瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2026-01-28 08:00,-5.4,,1.5,50,56,1020.3,1029.5,0,.01,,7,,-4.3
156,堡林,2026-01-28 09:00,-4.1,,3.5,50,47,1020.5,1029.6,.4,.32,,5,,-3.5
156,堡林,2026-01-28 10:00,-2,,2.9,20,34,1020.9,1030,1,1.08,,2,,-1.7
156,堡林,2026-01-28 11:00,.3,,3.7,20,23,1020.4,1029.4,1,1.73,,0,,2.1
156,堡林,2026-01-28 12:00,1.5,,5.8,50,21,1019.5,1028.4,1,2.11,,0,,6.7
156,堡林,2026-01-28 13:00,1.6,,5.2,20,20,1018.6,1027.5,1,2.27,,0,,11.4
156,堡林,2026-01-28 14:00,3.2,,3.9,50,19,1017.7,1026.5,1,2.23,,0,,14.6
156,堡林,2026-01-28 15:00,3.4,,3.7,50,20,1017.8,1026.6,1,1.96,,0,,14.4
156,堡林,2026-01-28 16:00,3.1,,3.5,50,20,1018.1,1027,1,1.47,,0,,11.3
156,堡林,2026-01-28 17:00,1.6,,3.3,20,24,1018.5,1027.4,1,.81,,0,,3.6
156,堡林,2026-01-28 18:00,.7,,2,360,28,1019,1027.9,.6,.15,,0,,-.2
156,堡林,2026-01-28 19:00,-.3,,2.1,20,37,1019.6,1028.6,,,,0,,-1.2
156,堡林,2026-01-28 20:00,-1.3,,3.8,50,41,1019.9,1028.9,,,,0,,-1.6
156,堡林,2026-01-28 21:00,-2.3,,1.3,20,45,1020.3,1029.4,,,,0,,-2.5
156,堡林,2026-01-28 22:00,-2.5,,1.7,360,46,1020.9,1030,,,,0,,-3.1
156,堡林,2026-01-28 23:00,-3.2,,.6,70,47,1021.1,1030.2,,,,0,,-3.6
156,堡林,2026-01-29 00:00,-3.6,,.6,50,47,1021.1,1030.2,,,,0,,-4
156,堡林,2026-01-29 01:00,-4,,.6,50,47,1021.1,1030.2,,,,0,,-4.4
156,堡林,2026-01-29 02:00,-4.3,,1.1,50,48,1021.5,1030.6,,,,0,,-4.6
156,堡林,2026-01-29 03:00,-4.3,,1.3,50,45,1021.4,1030.5,,,,7,,-4.6
156,堡林,2026-01-29 04:00,-4.7,,1.9,20,46,1020.8,1029.9,,,,0,,-4.9
156,堡林,2026-01-29 05:00,-4.5,,.6,320,49,1020.6,1029.7,,,,0,,-4.9
156,堡林,2026-01-29 06:00,-5,,.6,70,53,1020.6,1029.8,,,,0,,-5
156,堡林,2026-01-29 07:00,-5.1,,1,270,55,1020.4,1029.6,,,,0,,-5.1
156,堡林,2026-01-29 08:00,-4.7,,.9,250,57,1021.2,1030.3,0,.01,,7,,-2.9
156,堡林,2026-01-29 09:00,-3.5,,.8,20,54,1021.7,1030.8,0,.18,,1,,-1.7
156,堡林,2026-01-29 10:00,-1.5,,.9,20,54,1022.1,1031.1,.7,.81,,5,,.4
156,堡林,2026-01-29 11:00,.3,,2.2,360,57,1022.1,1031.1,.9,1.43,,0,,3.2
156,堡林,2026-01-29 12:00,.4,0,1.4,320,56,1021.8,1030.8,.2,1.29,,7,,4.8
156,堡林,2026-01-29 13:00,2.2,,2.1,230,57,1020.8,1029.7,.8,1.76,,1,,10.8
156,堡林,2026-01-29 14:00,2.5,,2,270,58,1020.2,1029.1,.2,1.13,,8,,8.7
156,堡林,2026-01-29 15:00,2.4,,4.6,20,56,1020.2,1029.1,.5,1.4,,5,,8.2
156,堡林,2026-01-29 16:00,2.5,,3.2,340,55,1020.6,1029.5,.7,1.13,,2,,8.9
156,堡林,2026-01-29 17:00,1.5,,2.4,290,40,1020.6,1029.5,.9,.68,,0,,3
156,堡林,2026-01-29 18:00,.6,,1.7,290,38,1020.9,1029.9,.6,.16,,0,,-.7
156,堡林,2026-01-29 19:00,-.3,,1.5,290,49,1021.6,1030.6,,,,0,,-1.3
156,堡林,2026-01-29 20:00,-1,,1.8,270,57,1021.8,1030.8,,,,4,,-1.9
156,堡林,2026-01-29 21:00,-1.2,,2.2,270,59,1022.1,1031.1,,,,0,,-2.3
156,堡林,2026-01-29 22:00,-1.6,,1.2,250,59,1021.8,1030.8,,,,0,,-2.8
156,堡林,2026-01-29 23:00,-1.9,,1.3,270,58,1021.6,1030.7,,,,3,,-2.9
156,堡林,2026-01-30 00:00,-1.8,,2.5,340,59,1021.6,1030.6,,,,0,,-3
156,堡林,2026-01-30 01:00,-2.1,,2.1,290,59,1021.4,1030.5,,,,0,,-3.3
156,堡林,2026-01-30 02:00,-2.6,,2,360,59,1022,1031.1,,,,4,,-3.6
156,堡林,2026-01-30 03:00,-3.1,,2.3,360,60,1022.1,1031.2,,,,0,,-3.8
156,堡林,2026-01-30 04:00,-3.7,,2.3,20,57,1022.7,1031.8,,,,0,,-4.1
156,堡林,2026-01-30 05:00,-4.5,,1.7,50,58,1022.6,1031.8,,,,0,,-4.6
156,堡林,2026-01-30 06:00,-5.5,,1.6,50,59,1022.4,1031.6,,,,0,,-5.1
156,堡林,2026-01-30 07:00,-5.7,,.9,20,58,1022.7,1031.9,,,,3,,-5.1
156,堡林,2026-01-30 08:00,-5.2,,1.8,50,58,1022.5,1031.7,0,.02,,3,,-4.1
156,堡林,2026-01-30 09:00,-3.7,,2.2,50,51,1022.4,1031.5,.6,.42,,7,,-1.8
156,堡林,2026-01-30 10:00,-3.1,,1.8,20,49,1022.6,1031.7,.1,.62,,8,,0
156,堡林,2026-01-30 11:00,-1.6,,0,0,46,1022.5,1031.6,.6,.98,,8,,1.4
156,堡林,2026-01-30 12:00,0,,0,0,38,1021.7,1030.7,1,1.67,,7,,6.2
156,堡林,2026-01-30 13:00,.6,,.3,0,32,1020.6,1029.6,.6,1.58,,9,,8.6
156,堡林,2026-01-30 14:00,1,,1.8,320,26,1019.9,1028.8,0,1.25,,9,,8.2
156,堡林,2026-01-30 15:00,1,,2.3,290,27,1019.4,1028.3,.4,1.22,,8,,8.8
156,堡林,2026-01-30 16:00,1.4,,2.4,320,26,1019.3,1028.2,1,1.37,,4,,10
156,堡林,2026-01-30 17:00,.3,,1.9,290,29,1019.5,1028.5,1,.83,,3,,2.3
156,堡林,2026-01-30 18:00,-.6,,1.8,340,30,1019.7,1028.7,.7,.21,,0,,-1.4
156,堡林,2026-01-30 19:00,-1.4,,.7,360,39,1020.8,1029.8,,,,7,,-1.9
156,堡林,2026-01-30 20:00,-2.5,,1.4,360,51,1020.6,1029.7,,,,10,,-2.4
156,堡林,2026-01-30 21:00,-3.2,,2.5,20,47,1020.4,1029.5,,,,3,,-2.7
156,堡林,2026-01-30 22:00,-3.8,,2.6,50,57,1020.5,1029.6,,,,9,,-3.5
156,堡林,2026-01-30 23:00,-4.2,,2.8,50,63,1020.3,1029.4,,,,8,,-3.9
156,堡林,2026-01-31 00:00,-4.7,,1.9,20,65,1020.3,1029.4,,,,3,,-4.2
156,堡林,2026-01-31 01:00,-4.5,,.8,20,66,1020.5,1029.6,,,,10,,-4.7
156,堡林,2026-01-31 02:00,-4.8,,1.4,20,67,1020.2,1029.3,,,,10,,-4.6
156,堡林,2026-01-31 03:00,-5.3,,1.8,20,66,1020.2,1029.4,,,,4,,-4.9
156,堡林,2026-01-31 04:00,-4.7,,1.2,20,66,1019.8,1028.9,,,,5,,-4.7
156,堡林,2026-01-31 05:00,-5.2,,.9,20,63,1019,1028.1,,,,7,,-4.5
156,堡林,2026-01-31 06:00,-5.5,,1.1,20,60,1019.3,1028.5,,,,4,,-5
156,堡林,2026-01-31 07:00,-4.7,,1.9,20,56,1019.3,1028.4,,,,7,,-4.6
156,堡林,2026-01-31 08:00,-4.6,,1.8,20,57,1019.7,1028.8,0,.01,,6,,-4.9
156,堡林,2026-01-31 09:00,-4.3,,1.8,20,60,1020.1,1029.2,.6,.37,,4,,-3.2
156,堡林,2026-01-31 10:00,-1.9,,0,0,46,1020.2,1029.2,1,1.06,,4,,-1.2
156,堡林,2026-01-31 11:00,.3,,.5,230,39,1020,1029,1,1.65,,0,,3.3
156,堡林,2026-01-31 12:00,1.9,,1.2,20,29,1019.5,1028.4,1,2.05,,0,,8.8
156,堡林,2026-01-31 13:00,3.4,,1.3,250,18,1018.6,1027.4,1,2.22,,0,,12.2
156,堡林,2026-01-31 14:00,3.4,,2.8,270,20,1017.6,1026.4,1,2.19,,0,,14.1
156,堡林,2026-01-31 15:00,2.6,,2.9,270,26,1017.5,1026.4,1,1.92,,0,,13.2
156,堡林,2026-01-31 16:00,2.8,,3.5,20,31,1017.6,1026.5,1,1.48,,0,,10.5
156,堡林,2026-01-31 17:00,1.9,,4.4,20,37,1017.7,1026.6,1,.82,,2,,3.6
156,堡林,2026-01-31 18:00,1.1,,2.7,360,46,1017.9,1026.8,.3,.18,,3,,.3
156,堡林,2026-01-31 19:00,-.3,,3.3,20,54,1018.1,1027.1,,,,6,,-1.2
156,堡林,2026-01-31 20:00,0,,.8,290,53,1018.3,1027.3,,,,9,,-.6
156,堡林,2026-01-31 21:00,-.5,,2.3,360,54,1018.6,1027.6,,,,0,,-1.4
156,堡林,2026-01-31 22:00,-.9,,1.7,340,56,1018.7,1027.7,,,,9,,-1.6
156,堡林,2026-01-31 23:00,-1.8,,1.3,20,58,1018.8,1027.8,,,,5,,-2.9
156,堡林,2026-02-01 00:00,-1.2,,0,0,58,1019.1,1028.1,,,,9,,-1.7
156,堡林,2026-02-01 01:00,-1.3,,0,0,63,1018.7,1027.7,,,,9,,-1.3
156,堡林,2026-02-01 02:00,-1.7,,0,0,63,1018.3,1027.3,,,,6,,-3
156,堡林,2026-02-01 03:00,-1.9,,1.1,230,69,1017.9,1026.9,,,,1,,-3.4
156,堡林,2026-02-01 04:00,-1.9,,.7,180,69,1017.3,1026.3,,,,9,,-2
156,堡林,2026-02-01 05:00,-1.3,,0,0,68,1017.1,1026.1,,,,9,,-1
156,堡林,2026-02-01 06:00,-2.1,0,1,140,76,1017.2,1026.2,,,,4,,-2
156,堡林,2026-02-01 07:00,-1.4,,0,0,77,1017.1,1026.1,,,,9,,-1.7
156,堡林,2026-02-01 08:00,-1.9,,1.5,230,79,1017.7,1026.7,0,.01,,9,,-1.1
156,堡林,2026-02-01 09:00,-.4,0,0,0,78,1018.1,1027.1,.3,.29,,1,,-1.3
156,堡林,2026-02-01 10:00,.6,,1.5,20,68,1018.5,1027.4,.9,.96,,4,,.1
156,堡林,2026-02-01 11:00,2.1,,2,20,61,1018.7,1027.6,.7,1.3,,4,,3.4
156,堡林,2026-02-01 12:00,2.8,,3.1,320,46,1018.4,1027.3,1,1.97,,2,,10.2
156,堡林,2026-02-01 13:00,4.5,,2.2,320,32,1017,1025.8,1,2.29,,0,,15.7
156,堡林,2026-02-01 14:00,5.1,,1.9,270,26,1016.2,1025,1,2.29,,0,,17.8
156,堡林,2026-02-01 15:00,4.4,,3,290,25,1015.9,1024.7,1,1.99,,0,,16.3
156,堡林,2026-02-01 16:00,4.4,,3.1,20,27,1015.8,1024.6,1,1.5,,0,,13.3
156,堡林,2026-02-01 17:00,3.4,,2.5,290,25,1016.2,1025,1,.84,,0,,5
156,堡林,2026-02-01 18:00,2.4,,1.8,270,29,1017,1025.9,.7,.22,,0,,1.2
156,堡林,2026-02-01 19:00,1,,1,270,37,1017.5,1026.4,0,0,,0,,-1.1
156,堡林,2026-02-01 20:00,.5,,1,290,48,1017.6,1026.5,,,,0,,-1.5
156,堡林,2026-02-01 21:00,-.5,,0,0,55,1017.6,1026.6,,,,0,,-2.3
156,堡林,2026-02-01 22:00,-.7,,0,0,57,1017.8,1026.8,,,,0,,-2.8
156,堡林,2026-02-01 23:00,-1.1,,.6,200,59,1018,1027,,,,0,,-3.1
156,堡林,2026-02-02 00:00,-1.9,,0,0,63,1018,1027,,,,0,,-3.4
156,堡林,2026-02-02 01:00,-1.9,,0,0,61,1017.7,1026.7,,,,0,,-3.4
156,堡林,2026-02-02 02:00,-2.1,,0,0,63,1017.1,1026.1,,,,0,,-3.5
156,堡林,2026-02-02 03:00,-1.8,,0,0,64,1016.5,1025.5,,,,10,,-1.9
156,堡林,2026-02-02 04:00,-2.3,,1.3,230,68,1016.1,1025.1,,,,10,,-1.2
156,堡林,2026-02-02 05:00,-3.3,,0,0,90,1015.6,1024.6,,,2,10,,-.8
156,堡林,2026-02-02 06:00,-3.1,1.7,0,0,91,1015.8,1024.8,,,2.9,10,,-.5
156,堡林,2026-02-02 07:00,-2.6,,0,0,92,1016.1,1025.1,,,3.3,10,,-.4
156,堡林,2026-02-02 08:00,-2.4,,0,0,92,1017,1026,0,0,3.3,8,,-.4
156,堡林,2026-02-02 09:00,-1.3,.4,0,0,91,1017.5,1026.5,.2,.09,3.2,3,,-.5
156,堡林,2026-02-02 10:00,-.1,,0,0,83,1018.2,1027.2,.3,.27,3.1,7,,-.1
156,堡林,2026-02-02 11:00,1.4,,2.8,20,77,1018.2,1027.1,.3,.54,2.8,3,,0
156,堡林,2026-02-02 12:00,-.5,0,2.2,270,82,1018.2,1027.2,.5,1.15,2.1,7,,0
156,堡林,2026-02-02 13:00,.7,,4.3,20,69,1017.7,1026.6,.5,1.59,1.3,6,,.1
156,堡林,2026-02-02 14:00,1.3,,3.1,270,59,1017.4,1026.3,.5,1.71,,7,,4.3
156,堡林,2026-02-02 15:00,1.3,.2,3.1,270,47,1017.7,1026.6,1,2.17,,5,,8.8
156,堡林,2026-02-02 16:00,.7,,3.5,360,47,1018.3,1027.2,.6,1.05,,4,,3.8
156,堡林,2026-02-02 17:00,.3,,3.1,20,49,1019,1028,.7,.62,,2,,.7
156,堡林,2026-02-02 18:00,-.6,,3.4,340,54,1019.6,1028.6,.7,.22,,3,,-.2
156,堡林,2026-02-02 19:00,-1,,2.1,340,58,1020.2,1029.2,0,0,,0,,-1.1
156,堡林,2026-02-02 20:00,-1.5,,2,20,63,1020.8,1029.8,,,,0,,-1.5
156,堡林,2026-02-02 21:00,-1.4,,1.6,20,62,1021.2,1030.2,,,,9,,-1.5
156,堡林,2026-02-02 22:00,-1.8,,0,0,67,1021.6,1030.6,,,,0,,-2.6
156,堡林,2026-02-02 23:00,-1.9,,0,0,68,1021.7,1030.8,,,,0,,-3
156,堡林,2026-02-03 00:00,-1.8,,0,0,69,1021.8,1030.9,,,,8,,-3.2
156,堡林,2026-02-03 01:00,-2.7,,0,0,73,1021.8,1030.9,,,,0,,-3.6
156,堡林,2026-02-03 02:00,-2.8,,1.5,230,76,1022,1031.1,,,,0,,-3.8
156,堡林,2026-02-03 03:00,-3.3,,.3,0,78,1022.2,1031.3,,,,5,,-3.7
156,堡林,2026-02-03 04:00,-3.2,,0,0,79,1021.9,1031,,,,1,,-4.3
156,堡林,2026-02-03 05:00,-3.3,,.1,0,80,1022.1,1031.2,,,,7,,-3.2
156,堡林,2026-02-03 06:00,-3.4,,0,0,82,1022.3,1031.4,,,,7,,-3.9
156,堡林,2026-02-03 07:00,-4,,.5,50,84,1022.5,1031.6,,,,0,,-4.5
156,堡林,2026-02-03 08:00,-4,,.6,340,84,1022.7,1031.8,0,.02,,0,,-4.5
156,堡林,2026-02-03 09:00,-1,,1.3,50,74,1022.9,1031.9,.7,.48,,0,,-2.9
156,堡林,2026-02-03 10:00,1.8,,2.4,50,63,1022.3,1031.2,1,1.22,,0,,-1.1
156,堡林,2026-02-03 11:00,3,,1.1,50,58,1021.8,1030.7,1,1.81,,0,,1.3
156,堡林,2026-02-03 12:00,5.2,,2.5,50,50,1020.8,1029.6,1,2.21,,0,,8
156,堡林,2026-02-03 13:00,5,,1.5,250,49,1019.9,1028.7,1,2.41,,0,,11.7
156,堡林,2026-02-03 14:00,6.5,,1.5,340,43,1018.7,1027.4,1,2.34,,0,,15.6
156,堡林,2026-02-03 15:00,7.8,,1.8,290,39,1018.3,1027,1,2.03,,2,,15.1
156,堡林,2026-02-03 16:00,6.8,,1.5,270,42,1018.1,1026.8,1,1.51,,2,,12.3
156,堡林,2026-02-03 17:00,5.2,,2,270,50,1018.2,1027,.9,.77,,6,,5.9
156,堡林,2026-02-03 18:00,3.9,,2.3,290,58,1018.4,1027.2,0,.16,,4,,2.6
156,堡林,2026-02-03 19:00,2.7,,1,270,65,1018.6,1027.5,0,0,,8,,.8
156,堡林,2026-02-03 20:00,2.3,,.3,0,68,1018.1,1027,,,,9,,.3
156,堡林,2026-02-03 21:00,2,,0,0,69,1017.5,1026.4,,,,9,,-.2
156,堡林,2026-02-03 22:00,2.2,,.4,0,69,1017.6,1026.5,,,,10,,.1
156,堡林,2026-02-03 23:00,2.1,,0,0,71,1017.3,1026.2,,,,9,,0
156,堡林,2026-02-04 00:00,1.3,,.6,250,74,1016.9,1025.8,,,,9,,-.2
156,堡林,2026-02-04 01:00,.8,,1.3,230,78,1017,1025.9,,,,8,,-.5
156,堡林,2026-02-04 02:00,0,,0,0,80,1017,1025.9,,,,8,,-1.1
156,堡林,2026-02-04 03:00,-.2,,1.4,20,81,1016.7,1025.7,,,,0,,-1.8
156,堡林,2026-02-04 04:00,-.9,,.4,0,84,1016.3,1025.3,,,,4,,-2.1
156,堡林,2026-02-04 05:00,-1.4,,0,0,88,1016.1,1025.1,,,,6,,-2.3
156,堡林,2026-02-04 06:00,-1.7,,.3,0,86,1015.9,1024.9,,,,0,,-2.7
156,堡林,2026-02-04 07:00,-1.7,,0,0,86,1015.9,1024.9,,,,0,,-3.1
156,堡林,2026-02-04 08:00,-1.3,,0,0,87,1015.9,1024.9,0,.02,,8,,-1.9
156,堡林,2026-02-04 09:00,.8,,0,0,81,1015.7,1024.6,.4,.38,,7,,-.7
156,堡林,2026-02-04 10:00,2,,2.1,230,75,1016,1024.9,.9,1.01,,2,,0
156,堡林,2026-02-04 11:00,4.1,,1.1,160,67,1015.6,1024.4,1,1.6,,0,,3.9
156,堡林,2026-02-04 12:00,6.7,,1.4,140,58,1014.3,1023,1,1.96,,2,,10.3
156,堡林,2026-02-04 13:00,7.9,,1.9,270,53,1013.2,1021.9,1,2.25,,0,,15.9
156,堡林,2026-02-04 14:00,8.3,,0,0,49,1012.6,1021.2,1,2.19,,0,,17.6
156,堡林,2026-02-04 15:00,8.6,,.9,360,46,1011.7,1020.3,1,1.92,,0,,17.5
156,堡林,2026-02-04 16:00,10.4,,2.6,180,42,1011.3,1019.9,1,1.38,,1,,15.1
156,堡林,2026-02-04 17:00,9.1,,1.3,270,47,1011.6,1020.2,1,.83,,1,,9.6
156,堡林,2026-02-04 18:00,7.6,,3,230,53,1011.4,1020,.3,.17,,1,,4.6
156,堡林,2026-02-04 19:00,6.9,,1.3,200,57,1010.8,1019.5,0,0,,0,,2.3
156,堡林,2026-02-04 20:00,5.6,,.1,0,62,1011.3,1020,,,,0,,.7
156,堡林,2026-02-04 21:00,4.4,,.7,140,66,1011.8,1020.6,,,,0,,.1
156,堡林,2026-02-04 22:00,4.2,,1.3,50,67,1011,1019.8,,,,6,,.2
156,堡林,2026-02-04 23:00,4,,.4,0,70,1011,1019.8,,,,6,,.4
156,堡林,2026-02-05 00:00,3.9,,.4,0,72,1011,1019.8,,,,8,,2
156,堡林,2026-02-05 01:00,3.9,,.5,200,72,1011,1019.8,,,,9,,2.3
156,堡林,2026-02-05 02:00,4.1,,.9,20,72,1010.3,1019.1,,,,9,,2.7
156,堡林,2026-02-05 03:00,4.1,,.9,20,72,1010.2,1019,,,,8,,2.8
156,堡林,2026-02-05 04:00,3.9,,1.5,20,72,1009.6,1018.4,,,,8,,2.7
156,堡林,2026-02-05 05:00,3.5,,.4,0,74,1009.6,1018.4,,,,7,,2.5
156,堡林,2026-02-05 06:00,2.9,,.7,180,77,1009.6,1018.4,,,,5,,.7
156,堡林,2026-02-05 07:00,3.1,,.3,0,75,1009.4,1018.2,,,,7,,1.3
156,堡林,2026-02-05 08:00,2.8,,1.3,360,78,1009.5,1018.3,0,.02,,6,,.7
156,堡林,2026-02-05 09:00,4.4,,.5,250,72,1009.2,1017.9,0,.23,,5,,3.3
156,堡林,2026-02-05 10:00,6.1,,1.2,180,67,1009.3,1018,.4,.77,,7,,7.3
156,堡林,2026-02-05 11:00,8.6,,.8,230,58,1009.1,1017.7,.6,1.33,,5,,11.8
156,堡林,2026-02-05 12:00,10.6,,1.7,200,58,1008.9,1017.4,.5,1.55,,3,,15.2
156,堡林,2026-02-05 13:00,12,,1.9,180,54,1007.5,1016,.9,2.06,,5,,20
156,堡林,2026-02-05 14:00,12.5,,1.6,290,48,1007.2,1015.7,.9,1.99,,5,,19.1
156,堡林,2026-02-05 15:00,13.9,,2.6,250,43,1007.1,1015.5,.9,1.9,,1,,21.5
156,堡林,2026-02-05 16:00,13,,1.9,290,40,1007.2,1015.6,1,1.48,,0,,18.8
156,堡林,2026-02-05 17:00,11.5,,2.3,270,40,1008.5,1017,.8,.79,,6,,11.9
156,堡林,2026-02-05 18:00,9,,2.7,270,62,1009.2,1017.8,0,.17,,7,,7.8
156,堡林,2026-02-05 19:00,7.4,,1.7,270,72,1010.3,1018.9,0,0,,7,,5.4
156,堡林,2026-02-05 20:00,6.8,,1,360,75,1010.7,1019.4,,,,6,,4.1
156,堡林,2026-02-05 21:00,6,,2.4,20,78,1010.6,1019.3,,,,5,,3.5
156,堡林,2026-02-05 22:00,4.6,,2.1,290,79,1011.1,1019.8,,,,6,,2.8
156,堡林,2026-02-05 23:00,3.6,,1.9,290,79,1012,1020.8,,,,9,,2.5
156,堡林,2026-02-06 00:00,3.3,,1.7,20,78,1012,1020.8,,,,8,,2.4
156,堡林,2026-02-06 01:00,3,,1.7,340,77,1012.4,1021.2,,,,8,,1.8
156,堡林,2026-02-06 02:00,2.3,,2.1,340,76,1012.7,1021.5,,,,6,,1.1
156,堡林,2026-02-06 03:00,1.3,,2.4,270,73,1013.1,1022,,,,2,,.7
156,堡林,2026-02-06 04:00,.6,,3.5,360,71,1013,1021.9,,,,9,,.4
156,堡林,2026-02-06 05:00,-.3,,3.1,340,61,1013.5,1022.4,,,,9,,0
156,堡林,2026-02-06 06:00,-1,,1.9,320,61,1014,1023,,,,9,,-.2
156,堡林,2026-02-06 07:00,-1.5,,2.7,340,55,1014.1,1023.1,,,,8,,-.6
156,堡林,2026-02-06 08:00,-1.8,,3.3,20,58,1015,1024,0,.03,,8,,-.8
156,堡林,2026-02-06 09:00,-1.5,,3.2,20,59,1015.5,1024.5,0,.31,,8,,0
156,堡林,2026-02-06 10:00,-.2,,4,20,49,1015.3,1024.2,.8,1.05,,5,,1.1
156,堡林,2026-02-06 11:00,.8,,3.7,20,38,1014.6,1023.5,1,1.62,,5,,7.3
156,堡林,2026-02-06 12:00,2.7,,3.2,20,27,1014.3,1023.1,1,2.2,,5,,13.8
156,堡林,2026-02-06 13:00,3.6,,2.4,270,27,1013.3,1022.1,1,2.33,,5,,16.6
156,堡林,2026-02-06 14:00,3.9,,2.2,290,24,1012.9,1021.7,1,2.31,,5,,19.3
156,堡林,2026-02-06 15:00,3.9,,2.3,290,21,1012.4,1021.2,1,1.97,,7,,15.8
156,堡林,2026-02-06 16:00,2.3,,3.1,270,29,1012.6,1021.4,1,1.12,,8,,11
156,堡林,2026-02-06 17:00,.6,,2.4,290,37,1012.6,1021.5,.5,.63,,8,,5.8
156,堡林,2026-02-06 18:00,-.8,,2,290,47,1012.6,1021.5,0,.16,,8,,2.3
156,堡林,2026-02-06 19:00,-1.8,,1.7,250,51,1013.3,1022.3,0,0,,9,,.7
156,堡林,2026-02-06 20:00,-2.4,,2.4,290,53,1013.9,1022.9,,,,8,,-.2
156,堡林,2026-02-06 21:00,-2.7,,2.7,320,56,1014.4,1023.4,,,,9,,-.5
156,堡林,2026-02-06 22:00,-2.6,,1.6,50,57,1014.7,1023.7,,,,10,,-.5
156,堡林,2026-02-06 23:00,-2.6,,2.7,20,56,1014.2,1023.2,,,,10,,-.6
156,堡林,2026-02-07 00:00,-3,,2.6,20,58,1014.2,1023.2,,,,9,,-.9
156,堡林,2026-02-07 01:00,-3.5,,2.1,20,56,1014.3,1023.3,,,,10,,-1
156,堡林,2026-02-07 02:00,-3.5,,1.6,340,57,1014.8,1023.8,,,,10,,-.9
156,堡林,2026-02-07 03:00,-3.8,,1.9,360,60,1015.1,1024.2,,,,9,,-1
156,堡林,2026-02-07 04:00,-4.2,,1.7,320,62,1015.3,1024.4,,,,9,,-1.1
156,堡林,2026-02-07 05:00,-4.4,,1.7,20,65,1015,1024.1,,,,10,,-1.2
156,堡林,2026-02-07 06:00,-4.7,,1,320,68,1015.5,1024.6,,,,8,,-1.5
156,堡林,2026-02-07 07:00,-5,,.9,340,73,1015.4,1024.5,,,,5,,-2
156,堡林,2026-02-07 08:00,-5.2,,.7,360,71,1015.7,1024.8,0,.03,,2,,-2.8
156,堡林,2026-02-07 09:00,-4.3,0,2.2,50,67,1015.8,1024.9,.5,.41,,2,,-2
156,堡林,2026-02-07 10:00,-3.4,,2.4,340,58,1015.8,1024.9,1,1.14,,4,,-.8
156,堡林,2026-02-07 11:00,-2.7,,3.8,360,57,1015.9,1024.9,.6,1.32,,7,,2.3
156,堡林,2026-02-07 12:00,-2.1,0,2.8,320,52,1015.6,1024.6,.7,2.02,,7,,10.3
156,堡林,2026-02-07 13:00,-2.2,,3.7,360,48,1015.2,1024.2,.7,1.92,,7,,9.3
156,堡林,2026-02-07 14:00,-2.4,,3.1,360,45,1015.2,1024.2,.2,1.18,,6,,6.2
156,堡林,2026-02-07 15:00,-3.4,0,3.8,360,48,1015.2,1024.2,.1,.78,,6,,3.3
156,堡林,2026-02-07 16:00,-3.2,,3.7,290,39,1015.3,1024.3,.2,.59,,6,,2.4
156,堡林,2026-02-07 17:00,-3.8,,3.3,290,43,1015.3,1024.4,.9,.91,,4,,-.3
156,堡林,2026-02-07 18:00,-4.5,,.5,20,47,1015.9,1025,.3,.25,,5,,-1.6
156,堡林,2026-02-07 19:00,-4.8,,.4,0,51,1016.4,1025.5,0,.01,,1,,-2.5
156,堡林,2026-02-07 20:00,-5.2,,.3,0,57,1016.2,1025.3,,,,0,,-3.3
156,堡林,2026-02-07 21:00,-5.4,,.3,0,62,1016,1025.1,,,,0,,-3.6
156,堡林,2026-02-07 22:00,-5.4,,.5,290,73,1016.3,1025.4,,,,9,,-2.2
156,堡林,2026-02-07 23:00,-6.5,,.2,0,88,1016.2,1025.4,,,1.5,9,,-1.3
156,堡林,2026-02-08 00:00,-6.2,1.3,.4,0,90,1016.8,1026,,,4,9,,-.7
156,堡林,2026-02-08 01:00,-6.1,,.4,0,81,1017,1026.2,,,4.5,6,,-.5
156,堡林,2026-02-08 02:00,-6.3,,.4,0,85,1017.4,1026.6,,,4.5,9,,-.4
156,堡林,2026-02-08 03:00,-6.7,.4,0,0,78,1017.3,1026.5,,,4.2,9,,-.5
156,堡林,2026-02-08 04:00,-7.4,,0,0,86,1017.3,1026.5,,,4.1,8,,-.4
156,堡林,2026-02-08 05:00,-7.9,,0,0,88,1017.2,1026.4,,,5,9,,-.3
156,堡林,2026-02-08 06:00,-7.8,.5,0,0,88,1017.7,1026.9,,,5,9,,-.2
156,堡林,2026-02-08 07:00,-7.4,,0,0,86,1018.2,1027.4,,,5,9,,-.2
156,堡林,2026-02-08 08:00,-7.2,,0,0,83,1018.9,1028.1,0,.01,5,8,,-.2
156,堡林,2026-02-08 09:00,-6.9,.1,.4,0,81,1019.3,1028.5,0,.11,4.8,8,,-.1
156,堡林,2026-02-08 10:00,-5.9,,1.4,20,81,1019.9,1029.1,0,.19,4.9,8,,.1
156,堡林,2026-02-08 11:00,-5.4,,4.4,360,74,1020.1,1029.3,.6,.61,4.5,8,,.4
