瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2020-10-27 06:00,8.8,,.1,0,97,1012.5,1021.1,,,,7,,6.3
156,堡林,2020-10-27 07:00,8.8,,.8,50,97,1012.7,1021.3,0,.06,,6,,6.6
156,堡林,2020-10-27 08:00,9.8,,.3,0,96,1013.4,1022,.1,.33,,7,,9.8
156,堡林,2020-10-27 09:00,11,,.5,290,93,1013.7,1022.2,.8,.8,,7,,13.4
156,堡林,2020-10-27 10:00,13.5,,.9,270,82,1013.6,1022,1,1.41,,7,,19.5
156,堡林,2020-10-27 11:00,16.4,,.8,290,61,1013.2,1021.6,1,2,,5,,26.9
156,堡林,2020-10-27 12:00,18.6,,.7,230,39,1012.7,1020.9,1,2.31,,6,,30.8
156,堡林,2020-10-27 13:00,20,,.9,230,35,1012.1,1020.3,1,2.35,,4,,33.7
156,堡林,2020-10-27 14:00,20.3,,.7,340,34,1011.3,1019.5,1,2.12,,2,,33.4
156,堡林,2020-10-27 15:00,21.3,,.6,20,32,1011.3,1019.5,1,1.89,,0,,32.9
156,堡林,2020-10-27 16:00,21.3,,.4,0,33,1011.4,1019.6,1,1.2,,3,,27.2
156,堡林,2020-10-27 17:00,19.9,,.5,290,46,1011.5,1019.7,.4,.53,,6,,20.8
156,堡林,2020-10-27 18:00,18,,1.2,320,55,1011.5,1019.8,0,.12,,7,,15.9
156,堡林,2020-10-27 19:00,16.5,,.8,290,62,1012.4,1020.7,,,,4,,13.6
156,堡林,2020-10-27 20:00,15.4,,.3,0,69,1012.7,1021.1,,,,6,,13
156,堡林,2020-10-27 21:00,15.3,,.7,20,68,1013.4,1021.8,,,,8,,15.2
156,堡林,2020-10-27 22:00,14.5,,.1,0,75,1014,1022.4,,,,7,,12.6
156,堡林,2020-10-27 23:00,14,,0,0,82,1014.1,1022.5,,,,4,,13.3
156,堡林,2020-10-28 00:00,13.8,,0,0,83,1013.7,1022.1,,,,9,,13
156,堡林,2020-10-28 01:00,13.7,,0,0,85,1013.9,1022.3,,,,10,,12.9
156,堡林,2020-10-28 02:00,13.7,,.5,340,85,1013.9,1022.3,,,,10,,13
156,堡林,2020-10-28 03:00,13.2,,.4,0,86,1013.9,1022.4,,,,9,,12.8
156,堡林,2020-10-28 04:00,13.2,,.3,0,88,1013.7,1022.2,,,,9,,12.8
156,堡林,2020-10-28 05:00,13.3,,0,0,88,1013.7,1022.1,,,,10,,12.7
156,堡林,2020-10-28 06:00,13.6,,.5,20,89,1014.1,1022.5,,,,10,,12.8
156,堡林,2020-10-28 07:00,13.6,,.8,290,88,1014.5,1022.9,0,.06,,10,,12.8
156,堡林,2020-10-28 08:00,14.1,,.9,20,88,1014.7,1023.1,0,.17,,10,,14.5
156,堡林,2020-10-28 09:00,15.2,,1.8,50,79,1014.9,1023.3,0,.42,,10,,17.1
156,堡林,2020-10-28 10:00,17.1,,2.7,50,70,1014.5,1022.8,.4,1.05,,8,,23.1
156,堡林,2020-10-28 11:00,18.3,,2.2,50,70,1014.1,1022.4,.3,1.13,,9,,25
156,堡林,2020-10-28 12:00,18.6,,.6,20,64,1013.7,1021.9,.4,1.66,,7,,27.5
156,堡林,2020-10-28 13:00,19.2,,1.2,290,57,1013,1021.2,.2,1.49,,7,,28
156,堡林,2020-10-28 14:00,20.8,,1.6,320,48,1012.7,1020.9,.9,1.87,,3,,33.1
156,堡林,2020-10-28 15:00,20.3,,1.4,270,46,1012.9,1021.1,1,1.83,,0,,31.6
156,堡林,2020-10-28 16:00,19.8,,1.5,340,40,1013,1021.2,1,1.32,,2,,27.5
156,堡林,2020-10-28 17:00,19,,1.5,320,38,1013.2,1021.4,1,.79,,7,,20.7
156,堡林,2020-10-28 18:00,16.2,,1.7,320,55,1013.5,1021.9,.6,.16,,0,,14.7
156,堡林,2020-10-28 19:00,14.7,,.6,360,56,1014,1022.4,,,,3,,12.4
156,堡林,2020-10-28 20:00,13.7,,.6,20,57,1014.5,1022.9,,,,0,,10.9
156,堡林,2020-10-28 21:00,13,,2,20,58,1015.2,1023.7,,,,2,,9.8
156,堡林,2020-10-28 22:00,12.8,,1.7,50,51,1015.5,1024,,,,7,,10.1
156,堡林,2020-10-28 23:00,12.1,,1.2,50,52,1016,1024.5,,,,7,,8.3
156,堡林,2020-10-29 00:00,11,,1.4,50,55,1016.1,1024.7,,,,1,,7.3
156,堡林,2020-10-29 01:00,10.4,,1.2,50,56,1015.7,1024.3,,,,5,,6.8
156,堡林,2020-10-29 02:00,10.9,,.9,50,52,1016,1024.6,,,,7,,6.8
156,堡林,2020-10-29 03:00,9.6,,2,50,56,1016.1,1024.7,,,,2,,6
156,堡林,2020-10-29 04:00,9.5,,1.9,20,53,1016.2,1024.8,,,,0,,5.2
156,堡林,2020-10-29 05:00,9,,1,70,56,1016.2,1024.8,,,,1,,4.7
156,堡林,2020-10-29 06:00,7.9,,1.4,50,61,1016,1024.7,,,,2,,4.3
156,堡林,2020-10-29 07:00,7.8,,2.9,50,54,1016.4,1025.1,0,.05,,2,,4.1
156,堡林,2020-10-29 08:00,8.8,,2,50,51,1016.9,1025.5,.4,.29,,2,,5.4
156,堡林,2020-10-29 09:00,10.9,,2,50,45,1017.2,1025.8,1,1.08,,2,,9.5
156,堡林,2020-10-29 10:00,13.3,,2.6,50,35,1016.7,1025.2,1,1.75,,3,,21.2
156,堡林,2020-10-29 11:00,14.5,,1.7,90,29,1016.3,1024.7,1,2.23,,4,,27.1
156,堡林,2020-10-29 12:00,15.4,,1.5,200,27,1015.3,1023.7,1,2.43,,2,,29.1
156,堡林,2020-10-29 13:00,17.7,,1.3,290,17,1014.4,1022.7,1,2.4,,3,,33.2
156,堡林,2020-10-29 14:00,17.7,,1.2,320,15,1013.4,1021.7,1,2.28,,6,,32.8
156,堡林,2020-10-29 15:00,18.7,,1,320,15,1013.2,1021.4,1,1.97,,1,,32.1
156,堡林,2020-10-29 16:00,17.3,,1,340,16,1013,1021.3,1,1.32,,2,,25.5
156,堡林,2020-10-29 17:00,16,,1.5,320,22,1013.4,1021.8,1,.65,,0,,17
156,堡林,2020-10-29 18:00,14.1,,1.5,320,36,1014,1022.4,.4,.13,,0,,12.4
156,堡林,2020-10-29 19:00,12.8,,1.4,20,46,1014.4,1022.9,,,,0,,10.2
156,堡林,2020-10-29 20:00,11.5,,.7,50,48,1014.7,1023.2,,,,0,,8.5
156,堡林,2020-10-29 21:00,10.9,,1.3,50,53,1014.7,1023.3,,,,6,,7.6
156,堡林,2020-10-29 22:00,10,,1.5,50,61,1014.9,1023.5,,,,4,,6.9
156,堡林,2020-10-29 23:00,10.2,,1.5,50,62,1014.8,1023.4,,,,7,,7.7
156,堡林,2020-10-30 00:00,10.2,,.9,20,59,1014.6,1023.2,,,,1,,6.9
156,堡林,2020-10-30 01:00,9.6,,1,20,65,1014.5,1023.1,,,,6,,5.9
156,堡林,2020-10-30 02:00,9,,.4,0,69,1014.6,1023.2,,,,3,,5.2
156,堡林,2020-10-30 03:00,9.2,,.8,340,69,1014.8,1023.4,,,,3,,6.1
156,堡林,2020-10-30 04:00,8.2,,.3,0,77,1014.8,1023.4,,,,4,,4.7
156,堡林,2020-10-30 05:00,7.8,,.7,270,79,1014.9,1023.5,,,,3,,5.5
156,堡林,2020-10-30 06:00,7.3,,.6,250,84,1015.1,1023.8,,,,2,,4.8
156,堡林,2020-10-30 07:00,6.5,,.3,0,86,1015.6,1024.3,0,.05,,6,,4.6
156,堡林,2020-10-30 08:00,7.6,,.1,0,81,1016.2,1024.9,.5,.3,,0,,5.5
156,堡林,2020-10-30 09:00,10.3,,.4,0,67,1016.8,1025.4,1,.98,,0,,10
156,堡林,2020-10-30 10:00,12.9,,.5,70,43,1016.6,1025.1,1,1.63,,0,,21.5
156,堡林,2020-10-30 11:00,14.4,,.6,270,41,1016.5,1024.9,1,2.15,,0,,27.6
156,堡林,2020-10-30 12:00,16.4,,.8,70,37,1016.1,1024.5,1,2.43,,0,,32.4
156,堡林,2020-10-30 13:00,17.5,,1.1,50,29,1015.3,1023.6,1,2.5,,0,,34.5
156,堡林,2020-10-30 14:00,18.3,,.7,360,24,1014.6,1022.9,1,2.34,,0,,34.8
156,堡林,2020-10-30 15:00,19.5,,.6,20,21,1014.4,1022.6,1,1.93,,0,,32.9
156,堡林,2020-10-30 16:00,19.4,,1.8,20,23,1014.7,1022.9,1,1.35,,0,,27.2
156,堡林,2020-10-30 17:00,18.4,,1.3,50,28,1015.2,1023.5,1,.63,,0,,18.7
156,堡林,2020-10-30 18:00,16.1,,.6,270,38,1015.8,1024.2,.3,.11,,0,,13.5
156,堡林,2020-10-30 19:00,14.5,,0,0,44,1016.6,1025,,,,0,,11
156,堡林,2020-10-30 20:00,14.1,,1.1,200,49,1017.1,1025.5,,,,0,,9.7
156,堡林,2020-10-30 21:00,12.7,,.4,0,53,1017.5,1026,,,,0,,8.6
156,堡林,2020-10-30 22:00,12.1,,.8,140,57,1017.7,1026.2,,,,0,,8
156,堡林,2020-10-30 23:00,11.4,,.3,0,59,1018,1026.6,,,,0,,7.3
156,堡林,2020-10-31 00:00,10.9,,.6,20,67,1017.9,1026.5,,,,0,,7.3
156,堡林,2020-10-31 01:00,10.2,,.7,70,71,1018,1026.6,,,,0,,6.7
156,堡林,2020-10-31 02:00,9.7,,.4,0,73,1018.5,1027.1,,,,0,,6.1
156,堡林,2020-10-31 03:00,9.2,,.3,0,79,1018.3,1026.9,,,,0,,5.6
156,堡林,2020-10-31 04:00,8.7,,.4,0,83,1018,1026.6,,,,0,,5.2
156,堡林,2020-10-31 05:00,8.5,,0,0,84,1017.8,1026.4,,,,0,,4.9
156,堡林,2020-10-31 06:00,8.2,,.2,0,87,1018.2,1026.9,,,,0,,4.6
156,堡林,2020-10-31 07:00,8.1,,.4,0,87,1018.7,1027.4,0,.05,,0,,4.4
156,堡林,2020-10-31 08:00,8.9,,.3,0,83,1019.1,1027.7,.4,.28,,0,,6.6
156,堡林,2020-10-31 09:00,11.6,,.3,0,69,1019,1027.6,1,.96,,0,,11.5
156,堡林,2020-10-31 10:00,13.9,,.6,140,57,1018.7,1027.2,1,1.59,,5,,22.6
156,堡林,2020-10-31 11:00,15.8,,.4,0,51,1018,1026.4,1,2.08,,0,,28.6
156,堡林,2020-10-31 12:00,17.4,,1.5,160,40,1016.8,1025.1,1,2.45,,0,,33.8
156,堡林,2020-10-31 13:00,18.4,,1,250,39,1016.2,1024.5,1,2.53,,2,,35.6
156,堡林,2020-10-31 14:00,18.5,,1.6,180,34,1015.1,1023.4,1,2.29,,0,,35.4
156,堡林,2020-10-31 15:00,18.7,,.9,250,36,1014.2,1022.4,.9,1.75,,8,,30
156,堡林,2020-10-31 16:00,19.4,,1.1,360,36,1014.6,1022.8,.6,1.02,,3,,26.6
156,堡林,2020-10-31 17:00,18.1,,.6,20,37,1014.7,1023,1,.57,,3,,18.5
156,堡林,2020-10-31 18:00,17,,.1,0,40,1014.3,1022.6,.1,.1,,7,,14.9
156,堡林,2020-10-31 19:00,15.3,,1,160,49,1014.6,1023,,,,8,,12.8
156,堡林,2020-10-31 20:00,14.5,,1.1,200,53,1015.3,1023.7,,,,1,,10.6
156,堡林,2020-10-31 21:00,13.9,,.9,230,55,1015.1,1023.5,,,,7,,10.2
156,堡林,2020-10-31 22:00,13.2,,.8,140,57,1014.9,1023.4,,,,6,,9.9
156,堡林,2020-10-31 23:00,13.5,,1.1,230,54,1014.9,1023.4,,,,5,,9.2
156,堡林,2020-11-01 00:00,12.4,,.5,20,67,1014.5,1023,,,,7,,10
156,堡林,2020-11-01 01:00,12.4,,.3,0,67,1014.3,1022.8,,,,9,,11.4
156,堡林,2020-11-01 02:00,12.5,,.5,50,66,1014.5,1023,,,,10,,11.8
156,堡林,2020-11-01 03:00,12.5,,.4,0,64,1014.6,1023.1,,,,10,,11.9
156,堡林,2020-11-01 04:00,11.9,,.2,0,71,1014.2,1022.7,,,,10,,11.6
156,堡林,2020-11-01 05:00,12.1,,0,0,74,1013.8,1022.3,,,,10,,12
156,堡林,2020-11-01 06:00,11.4,0,.5,320,82,1014,1022.5,,,,10,,11.7
156,堡林,2020-11-01 07:00,11.3,,.7,50,83,1013.7,1022.2,0,.06,,10,,11.4
156,堡林,2020-11-01 08:00,11.1,,.6,50,95,1014,1022.5,0,.11,,10,,12.4
156,堡林,2020-11-01 09:00,11.5,.5,.7,90,97,1013.8,1022.3,0,.29,,10,,14.6
156,堡林,2020-11-01 10:00,11.9,,.3,0,95,1013.9,1022.4,0,.27,,9,,13.9
156,堡林,2020-11-01 11:00,12.3,,.2,0,95,1013.7,1022.2,0,.21,,10,,14
156,堡林,2020-11-01 12:00,12.5,0,.6,290,94,1013.6,1022.1,0,.28,,10,,14.7
156,堡林,2020-11-01 13:00,12.4,,.9,50,92,1013.5,1022,0,.28,,10,,14.6
156,堡林,2020-11-01 14:00,12,,2.2,70,97,1012.7,1021.2,0,.35,,10,,14.5
156,堡林,2020-11-01 15:00,12.4,.3,1,90,99,1012.6,1021.1,0,.35,,10,,15
156,堡林,2020-11-01 16:00,13.2,,.5,50,98,1011.8,1020.2,0,.26,,10,,15.4
156,堡林,2020-11-01 17:00,12.9,,1,50,98,1012,1020.5,0,.13,,10,,14.3
156,堡林,2020-11-01 18:00,13.1,0,1.7,160,99,1011.7,1020.1,0,.08,,10,,13.5
156,堡林,2020-11-01 19:00,13.3,,.9,270,97,1011.8,1020.2,,,,10,,13.2
156,堡林,2020-11-01 20:00,12.9,,.5,270,98,1012.3,1020.8,,,,10,,13
156,堡林,2020-11-01 21:00,12.9,.5,.3,0,99,1012.2,1020.7,,,,10,,13
156,堡林,2020-11-01 22:00,12.6,,.4,0,99,1012.4,1020.9,,,,10,,13
156,堡林,2020-11-01 23:00,12.7,,.4,0,99,1012.3,1020.8,,,,9,,13.1
156,堡林,2020-11-02 00:00,12.6,.4,.3,0,99,1012.1,1020.6,,,,10,,13.1
156,堡林,2020-11-02 01:00,12.6,,.2,0,99,1011.7,1020.2,,,,10,,13
156,堡林,2020-11-02 02:00,12.6,,.4,0,99,1011.8,1020.3,,,,10,,13.1
156,堡林,2020-11-02 03:00,12.5,.3,.4,0,99,1012.1,1020.6,,,,10,,13
156,堡林,2020-11-02 04:00,12.3,,.6,160,99,1012,1020.5,,,,8,,12.8
156,堡林,2020-11-02 05:00,12.3,,.1,0,99,1012.3,1020.8,,,,10,,11.9
156,堡林,2020-11-02 06:00,12.1,,.8,20,99,1012,1020.5,,,,10,,12
156,堡林,2020-11-02 07:00,11.6,,.6,20,99,1012.3,1020.8,0,.05,,4,,10.3
156,堡林,2020-11-02 08:00,11.5,,.6,50,99,1012.5,1021,0,.23,,4,,11
156,堡林,2020-11-02 09:00,12.7,,1.4,20,99,1013.5,1022,.5,.65,,8,,14.8
156,堡林,2020-11-02 10:00,13.7,,1.5,50,92,1013.3,1021.7,.1,.79,,9,,17.7
156,堡林,2020-11-02 11:00,15.3,,2.1,50,63,1012.8,1021.2,.7,1.5,,8,,20.6
156,堡林,2020-11-02 12:00,15.8,,1.1,50,56,1012.5,1020.9,.4,1.6,,8,,22.4
156,堡林,2020-11-02 13:00,17,,2.2,20,48,1011.8,1020.1,.9,2.39,,5,,27.7
156,堡林,2020-11-02 14:00,17.6,,1.4,360,38,1010.9,1019.2,1,2.16,,2,,28
156,堡林,2020-11-02 15:00,17.4,,2.1,320,38,1010.7,1019,1,1.84,,5,,26.5
156,堡林,2020-11-02 16:00,16.8,,1.7,360,42,1010.9,1019.2,1,1.12,,4,,21.6
156,堡林,2020-11-02 17:00,15.5,,1.7,20,40,1011,1019.4,.3,.48,,8,,16.3
156,堡林,2020-11-02 18:00,14.1,,1.6,20,44,1011.4,1019.8,0,.11,,4,,12.5
156,堡林,2020-11-02 19:00,12.5,,1.1,20,51,1011.8,1020.3,,,,1,,10.1
156,堡林,2020-11-02 20:00,12.2,,.4,0,51,1012.1,1020.6,,,,0,,8.7
156,堡林,2020-11-02 21:00,11.3,,.8,50,62,1012.3,1020.8,,,,0,,7.8
156,堡林,2020-11-02 22:00,10.4,,.9,180,66,1012.2,1020.8,,,,0,,7
156,堡林,2020-11-02 23:00,9.5,,.8,270,70,1011.9,1020.5,,,,0,,6.2
156,堡林,2020-11-03 00:00,8.8,,.8,250,77,1011.7,1020.3,,,,0,,5.6
156,堡林,2020-11-03 01:00,8.1,,.5,270,80,1012,1020.6,,,,0,,5
156,堡林,2020-11-03 02:00,7.5,,.9,180,91,1012.3,1020.9,,,,0,,4.7
156,堡林,2020-11-03 03:00,8.5,,.6,230,68,1011.7,1020.3,,,,8,,7.4
156,堡林,2020-11-03 04:00,7.4,,.7,180,95,1011.7,1020.3,,,,10,,8.1
156,堡林,2020-11-03 05:00,7.8,,1.4,360,95,1012.2,1020.8,,,,10,,8.1
156,堡林,2020-11-03 06:00,8.6,0,2.2,20,90,1012.5,1021.1,,,,6,,7
156,堡林,2020-11-03 07:00,8.3,,2.4,20,62,1013,1021.6,0,.05,,4,,5.3
156,堡林,2020-11-03 08:00,8.1,,3.1,50,63,1013.7,1022.3,.2,.25,,3,,6.2
156,堡林,2020-11-03 09:00,8.6,,3.7,50,48,1014.4,1023,1,.94,,1,,9.4
156,堡林,2020-11-03 10:00,10,,2.9,50,41,1014.1,1022.7,1,1.64,,0,,16.1
156,堡林,2020-11-03 11:00,10.6,,2.1,340,39,1014,1022.6,1,2.17,,0,,21.4
156,堡林,2020-11-03 12:00,10.9,,2.4,20,39,1013.9,1022.4,1,2.43,,6,,24.9
156,堡林,2020-11-03 13:00,12,,2,360,39,1013,1021.5,.9,2.3,,7,,26.6
156,堡林,2020-11-03 14:00,12.5,,3.4,20,37,1012.4,1020.9,.9,1.9,,7,,26.3
156,堡林,2020-11-03 15:00,11.5,,3.4,20,42,1012.3,1020.8,.9,1.61,,8,,23.7
156,堡林,2020-11-03 16:00,10.2,,4.8,20,44,1012.9,1021.5,.5,.84,,8,,16.4
156,堡林,2020-11-03 17:00,9.7,,2.8,20,42,1013.1,1021.7,.6,.46,,5,,12.2
156,堡林,2020-11-03 18:00,8.4,,2.3,20,48,1013.8,1022.4,0,.09,,3,,8.5
156,堡林,2020-11-03 19:00,8.1,,2.8,20,48,1014.3,1022.9,,,,5,,7.2
156,堡林,2020-11-03 20:00,8.1,,2.2,20,46,1014.6,1023.2,,,,0,,7
156,堡林,2020-11-03 21:00,7.7,,2.2,20,47,1014.6,1023.2,,,,6,,6.2
156,堡林,2020-11-03 22:00,6.9,,1,50,52,1015.2,1023.9,,,,5,,5.1
156,堡林,2020-11-03 23:00,6,,1.4,70,55,1015.3,1024,,,,3,,4.5
156,堡林,2020-11-04 00:00,6.2,,1.1,50,54,1015.4,1024.1,,,,6,,4.4
156,堡林,2020-11-04 01:00,6.2,,.5,50,55,1015.2,1023.9,,,,0,,5
156,堡林,2020-11-04 02:00,6.2,,1.5,50,56,1015.7,1024.4,,,,6,,5
156,堡林,2020-11-04 03:00,5.7,,1,50,57,1016,1024.7,,,,3,,4.3
156,堡林,2020-11-04 04:00,6.3,,.5,20,54,1015.9,1024.6,,,,8,,5
156,堡林,2020-11-04 05:00,6,,.9,20,55,1016.2,1024.9,,,,5,,4.5
156,堡林,2020-11-04 06:00,5.5,,1.2,20,61,1016.8,1025.6,,,,8,,4.6
156,堡林,2020-11-04 07:00,4.7,,1.7,50,65,1017.2,1026,0,.06,,1,,3
156,堡林,2020-11-04 08:00,5.6,,2.4,50,61,1017.6,1026.4,.2,.24,,0,,3.7
156,堡林,2020-11-04 09:00,7.4,,2.7,70,54,1018.3,1027,1,.98,,0,,8.5
156,堡林,2020-11-04 10:00,8.6,,3.5,50,47,1018.4,1027,1,1.65,,0,,16.6
156,堡林,2020-11-04 11:00,9.2,,3.9,50,32,1017.7,1026.3,1,1.77,,3,,18.5
156,堡林,2020-11-04 12:00,11,,2.4,50,25,1016.7,1025.3,1,2.51,,0,,25.2
156,堡林,2020-11-04 13:00,11.9,,3,50,14,1015.9,1024.4,1,2.58,,0,,27.2
156,堡林,2020-11-04 14:00,12.6,,2.6,50,15,1015.4,1023.9,1,2.39,,0,,28.4
156,堡林,2020-11-04 15:00,12.5,,2.8,50,14,1015.4,1023.9,1,1.97,,0,,26.2
156,堡林,2020-11-04 16:00,12.1,,1.7,340,22,1015.9,1024.4,1,1.37,,0,,21.1
156,堡林,2020-11-04 17:00,10.9,,2.7,20,24,1016.2,1024.8,1,.64,,0,,12.5
156,堡林,2020-11-04 18:00,8.9,,2,20,30,1016.1,1024.7,.4,.11,,0,,7.8
156,堡林,2020-11-04 19:00,8.1,,1.2,20,37,1017,1025.7,,,,0,,5.7
156,堡林,2020-11-04 20:00,7.6,,.7,20,41,1017,1025.7,,,,0,,4.6
156,堡林,2020-11-04 21:00,7.1,,.5,70,45,1017.2,1025.9,,,,0,,3.5
156,堡林,2020-11-04 22:00,6.4,,.2,0,50,1017.4,1026.1,,,,0,,2.8
156,堡林,2020-11-04 23:00,5.8,,.6,20,53,1017.9,1026.7,,,,0,,2.3
156,堡林,2020-11-05 00:00,5.2,,.3,0,60,1017.8,1026.6,,,,0,,1.7
156,堡林,2020-11-05 01:00,4.3,,.7,290,65,1018.2,1027,,,,0,,1.1
156,堡林,2020-11-05 02:00,2.9,,.3,0,69,1018.4,1027.2,,,,2,,.6
156,堡林,2020-11-05 03:00,2.9,,.9,290,70,1018.4,1027.2,,,,2,,.3
156,堡林,2020-11-05 04:00,2.5,,.5,50,72,1018.2,1027.1,,,,4,,.7
156,堡林,2020-11-05 05:00,2.5,,1.2,20,71,1018.1,1027,,,,6,,.8
156,堡林,2020-11-05 06:00,2.3,,.1,0,68,1018.1,1027,,,,6,,1.1
156,堡林,2020-11-05 07:00,2.8,,.7,320,66,1018.2,1027,0,.05,,6,,1.4
156,堡林,2020-11-05 08:00,3.4,,.6,200,68,1018.6,1027.4,0,.24,,7,,4
156,堡林,2020-11-05 09:00,4.8,,.7,230,60,1019.3,1028.1,.6,.69,,7,,7
156,堡林,2020-11-05 10:00,8.1,,.9,250,50,1019.6,1028.3,1,1.53,,3,,16.7
156,堡林,2020-11-05 11:00,10.2,,1,200,40,1020.1,1028.7,1,1.68,,3,,21.8
156,堡林,2020-11-05 12:00,13.1,,1.3,200,29,1019.4,1027.9,1,2.53,,4,,29
156,堡林,2020-11-05 13:00,14.5,,.9,50,26,1018,1026.4,1,2.4,,1,,30.1
156,堡林,2020-11-05 14:00,15.9,,.4,0,22,1017.3,1025.7,.9,1.79,,7,,27.1
156,堡林,2020-11-05 15:00,16.5,,.4,0,23,1017,1025.4,.7,1.49,,8,,25.1
156,堡林,2020-11-05 16:00,15.8,,.4,0,23,1016.8,1025.2,.5,.95,,8,,19.6
156,堡林,2020-11-05 17:00,15.2,,.5,50,25,1016.6,1025,.3,.41,,9,,15.9
156,堡林,2020-11-05 18:00,14.8,,.6,230,27,1017.1,1025.5,0,.07,,9,,13.9
156,堡林,2020-11-05 19:00,14,,1,160,35,1017.4,1025.9,,,,10,,12.9
156,堡林,2020-11-05 20:00,13.6,,.3,0,37,1017.7,1026.2,,,,10,,12.4
156,堡林,2020-11-05 21:00,13.3,,1,180,37,1018.2,1026.7,,,,9,,11.9
156,堡林,2020-11-05 22:00,12.9,,.6,230,38,1017.8,1026.3,,,,0,,11.2
156,堡林,2020-11-05 23:00,12.6,,.9,20,45,1017.8,1026.3,,,,3,,11.2
156,堡林,2020-11-06 00:00,12.3,,.2,0,49,1018,1026.5,,,,9,,10.9
156,堡林,2020-11-06 01:00,11.6,,.9,70,54,1017.4,1025.9,,,,9,,10.4
156,堡林,2020-11-06 02:00,11.4,,.8,50,52,1016.8,1025.4,,,,10,,10
156,堡林,2020-11-06 03:00,11.1,,0,0,55,1016.2,1024.8,,,,8,,10
156,堡林,2020-11-06 04:00,11,,.2,0,54,1016.1,1024.7,,,,8,,9.9
156,堡林,2020-11-06 05:00,10.7,,.1,0,57,1015.9,1024.5,,,,9,,9.9
156,堡林,2020-11-06 06:00,11,,.6,50,52,1015.6,1024.2,,,,9,,10.6
156,堡林,2020-11-06 07:00,11.1,,.6,70,48,1015.5,1024.1,0,.06,,10,,10.8
156,堡林,2020-11-06 08:00,11.5,,.8,270,51,1015.5,1024,0,.11,,10,,11.7
156,堡林,2020-11-06 09:00,12,,.5,270,53,1015.9,1024.4,0,.19,,10,,12.9
156,堡林,2020-11-06 10:00,12.3,,.3,0,47,1015.4,1023.9,0,.22,,10,,13.8
156,堡林,2020-11-06 11:00,13,,.5,20,50,1014.8,1023.3,0,.4,,10,,16.2
156,堡林,2020-11-06 12:00,13.7,0,.2,0,52,1014.4,1022.8,0,.4,,10,,16.7
156,堡林,2020-11-06 13:00,13.7,,.2,0,64,1013.4,1021.8,0,.41,,10,,16
156,堡林,2020-11-06 14:00,14.5,,.5,20,55,1012.4,1020.8,0,.44,,10,,16.9
156,堡林,2020-11-06 15:00,15,0,.1,0,60,1012,1020.4,0,.45,,10,,17.7
156,堡林,2020-11-06 16:00,14.6,,.7,20,65,1011.9,1020.3,0,.22,,10,,15.7
156,堡林,2020-11-06 17:00,14.4,,.8,140,69,1011.5,1019.9,0,.15,,10,,14.9
156,堡林,2020-11-06 18:00,14.5,0,.5,360,70,1011.4,1019.8,0,.07,,7,,13.9
156,堡林,2020-11-06 19:00,13.9,,.7,70,76,1011.3,1019.7,,,,9,,13
156,堡林,2020-11-06 20:00,13.4,,.4,0,81,1011.7,1020.1,,,,10,,11.2
156,堡林,2020-11-06 21:00,12.9,,.2,0,84,1011.6,1020,,,,7,,10.2
156,堡林,2020-11-06 22:00,12.3,,.6,270,88,1012,1020.5,,,,6,,9.4
156,堡林,2020-11-06 23:00,11.8,,.4,0,91,1011.6,1020.1,,,,5,,9
156,堡林,2020-11-07 00:00,11.1,,.3,0,95,1011.7,1020.2,,,,0,,8.4
156,堡林,2020-11-07 01:00,10.8,,.1,0,95,1011.3,1019.8,,,,1,,8
156,堡林,2020-11-07 02:00,10.4,,.2,0,96,1011.2,1019.7,,,,1,,7.6
156,堡林,2020-11-07 03:00,10.1,,.1,0,96,1011,1019.6,,,,4,,7.3
156,堡林,2020-11-07 04:00,9.9,,.4,0,97,1010.8,1019.4,,,,8,,7.5
156,堡林,2020-11-07 05:00,10,,.3,0,97,1010.7,1019.3,,,,4,,7.4
156,堡林,2020-11-07 06:00,9.7,,.4,0,97,1010.9,1019.4,,,,8,,7.7
156,堡林,2020-11-07 07:00,10,,.6,250,96,1011.1,1019.7,0,.06,,10,,9.5
156,堡林,2020-11-07 08:00,10.4,,.1,0,95,1011.3,1019.8,0,.13,,8,,9.7
156,堡林,2020-11-07 09:00,10.5,,.3,0,95,1011.2,1019.7,0,.2,,6,,9.5
156,堡林,2020-11-07 10:00,13.3,,.5,230,86,1011,1019.4,.8,1.06,,4,,20.5
156,堡林,2020-11-07 11:00,16.7,,1.1,180,74,1010.7,1019,1,1.89,,4,,27.3
156,堡林,2020-11-07 12:00,18.8,,1.6,250,70,1010.2,1018.4,1,2.16,,2,,31.6
156,堡林,2020-11-07 13:00,20.4,,1.4,230,60,1009.4,1017.6,1,2.17,,3,,33.4
156,堡林,2020-11-07 14:00,20.9,,2.3,270,42,1009.1,1017.3,1,1.97,,0,,31.8
156,堡林,2020-11-07 15:00,20.1,,1.7,270,44,1009.3,1017.5,1,1.57,,0,,28.7
156,堡林,2020-11-07 16:00,18.9,,1.3,290,55,1009.7,1017.9,1,1.03,,0,,24
