지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 이슬점온도(°C),평균 현지기압(hPa),가조시간(hr),평균 전운량(1/10),평균 지면온도(°C)
177,홍성,2024-03-02,.2,-7.2,5.4,0,2.4,-6.5,1018.3,11.4,4.8,1.3
177,홍성,2024-03-03,7,3.1,10.7,.2,3,2.4,1015.3,11.5,3.8,6.5
177,홍성,2024-03-04,6.3,.6,12.2,,1.1,1.3,1017.6,11.5,9,8.2
177,홍성,2024-03-05,7.5,5.4,8.9,1,2.8,3.3,1011.5,11.6,9.6,6.7
177,홍성,2024-03-06,6.2,1.1,11.4,,1.7,.5,1013.6,11.6,2.4,6.3
177,홍성,2024-03-07,3.6,-.2,7.8,,2.3,-2.8,1015.1,11.6,3.4,4.6
177,홍성,2024-03-08,3.9,1.5,7.5,,3.4,-8.4,1016.7,11.7,.8,5
177,홍성,2024-03-09,1.8,-4.1,8,,1.9,-8.5,1022,11.7,0,5.1
177,홍성,2024-03-10,3.7,-3.7,11.4,,1.4,-2.9,1025.5,11.8,1.1,5.7
177,홍성,2024-03-11,5.7,-1.9,11.8,0,1.3,0,1017.4,11.8,7.1,6.6
177,홍성,2024-03-12,5.8,2.9,9,.6,1,2.9,1013.3,11.8,6.3,6.1
177,홍성,2024-03-13,5.6,-.3,11.8,,2.4,-.6,1018.5,11.9,.8,7.3
177,홍성,2024-03-14,8.4,3.2,14.6,,2.2,2.6,1019.1,11.9,.3,10.3
177,홍성,2024-03-15,8,1,14.6,,2.2,2.9,1021.4,12,.4,10.8
177,홍성,2024-03-16,9.9,-.7,19.9,0,1.4,-2.5,1018.3,12,4.1,10.4
177,홍성,2024-03-17,8.9,5.4,10.8,.2,2.8,0,1015.3,12,7.1,12.1
177,홍성,2024-03-18,6.7,-1.7,14.3,,1.5,-5.7,1019.1,12.1,3.3,10.3
177,홍성,2024-03-19,6.6,4.2,11,1,3.7,.9,1014.1,12.1,6.9,9.7
177,홍성,2024-03-20,5,1.8,8.6,,3.8,-6.3,1018.4,12.1,.8,8.6
177,홍성,2024-03-21,4.5,-2.3,11.2,,1.7,-4.1,1016,12.2,.9,8.6
177,홍성,2024-03-22,10.8,-.3,16.9,.3,2.8,3.3,1009.3,12.2,7.1,9.8
177,홍성,2024-03-23,13.1,8.1,19.4,,2.2,4.9,1012.2,12.3,5.9,16.5
177,홍성,2024-03-24,14.1,6.9,21.4,,1.8,3.1,1013.2,12.3,6.6,15.8
177,홍성,2024-03-25,10.3,7.8,14.2,7.7,2.6,6.6,1011.7,12.3,9.9,10.2
177,홍성,2024-03-26,7,3.2,11.4,20.6,3.3,5.3,1016.7,12.4,6.3,9.9
177,홍성,2024-03-27,8.9,1.5,16.4,,1.3,4.9,1019.7,12.4,5.4,10.7
177,홍성,2024-03-28,9.5,8.2,11.1,3.1,.7,9,1007.2,12.5,7.8,10
177,홍성,2024-03-29,8.2,4.7,12.4,.2,2.8,6.9,1005.1,12.5,4.9,8.1
177,홍성,2024-03-30,8.9,.8,17.4,,1.7,2.2,1009,12.5,3.8,8.2
177,홍성,2024-03-31,8.8,-.2,16.4,,1.5,-1,1009.9,12.6,2.1,10
177,홍성,2024-04-01,10.5,1.2,20.1,,1,-.4,1011.9,12.6,.4,12.2
177,홍성,2024-04-02,14.2,3.5,22,0,1.2,6.3,1009.5,12.6,7.6,14.9
177,홍성,2024-04-03,14.5,12.9,16.3,3.2,1.8,14.1,1003.5,12.7,9.6,14.5
177,홍성,2024-04-04,14,10.3,19.5,2.4,1.1,12.7,1011.5,12.7,9.5,16
177,홍성,2024-04-05,13,7.9,17.6,0,2.1,7.2,1016.2,12.8,5.6,15.6
177,홍성,2024-04-06,11,4.8,18.4,,.8,2.3,1016.4,12.8,6.4,12.7
177,홍성,2024-04-07,13.2,4.1,22.9,,1,2.1,1015,12.8,3.3,16
177,홍성,2024-04-08,13.9,6.2,20.7,,1,2.7,1013.8,12.9,8.4,14.6
177,홍성,2024-04-09,14.2,6.4,20.9,,1.7,5.4,1016.9,12.9,1.4,16.6
177,홍성,2024-04-10,13.9,10.1,19.3,,1.8,8.2,1021.7,13,7,17.8
177,홍성,2024-04-11,14.5,9.9,22.3,,1.2,8.3,1018.4,13,5.4,17.4
177,홍성,2024-04-12,16.4,8.6,24.4,,1,11.3,1015.4,13,2.8,20.7
177,홍성,2024-04-13,16.8,8.3,27.1,,1.2,7.3,1014.8,13.1,.9,21.4
177,홍성,2024-04-14,18.6,8.8,27.4,,1.1,7.5,1013.4,13.1,4.9,21.2
177,홍성,2024-04-15,14.7,11.2,19.1,25.2,1.6,13,1007.7,13.1,9.1,15.9
177,홍성,2024-04-16,12.7,9.1,16.3,.6,2.4,10.9,1009.9,13.2,4.9,16.3
177,홍성,2024-04-17,13.5,7.5,21.2,,1.7,6.9,1009.4,13.2,5.6,17.2
177,홍성,2024-04-18,15.7,6.5,24.8,,1.2,5.5,1007.8,13.2,0,18.6
177,홍성,2024-04-19,16.4,7.9,23.5,,1.8,5.3,1009.7,13.3,4.4,19.3
177,홍성,2024-04-20,13.3,11.7,14.8,14.9,1.6,12.5,1006.2,13.3,9.9,14
177,홍성,2024-04-21,16.3,13.4,18.6,0,1.7,14.7,1007.3,13.4,9.6,16.2
177,홍성,2024-04-22,17.3,12.9,22.1,,1.1,12.5,1009.7,13.4,6.4,18.6
177,홍성,2024-04-23,15.3,9.9,22.2,.3,1.5,10.3,1008.1,13.4,7,17.2
177,홍성,2024-04-24,13.6,10,17.6,16.3,2,11.2,1005.2,13.5,6.3,16
177,홍성,2024-04-25,13.9,9.7,21,,1.2,11.2,1009,13.5,5,17.9
177,홍성,2024-04-26,15.1,8.4,25.1,,1,10.4,1007.5,13.5,6.3,19.3
177,홍성,2024-04-27,16,7.5,24.6,,1.2,8.7,1008.8,13.6,0,19.4
177,홍성,2024-04-28,17.6,7,27.6,,1,9,1009.8,13.6,6.1,20
177,홍성,2024-04-29,17.3,14,21.2,.5,1.2,13.6,1005.4,13.6,7.5,18.1
177,홍성,2024-04-30,15.4,10.9,20.1,,1.6,12,1003.9,13.7,8.4,19.5
177,홍성,2024-05-01,15.7,9.4,22.4,,1.5,6.7,1009,13.7,4.3,20.6
177,홍성,2024-05-02,15.9,8.9,23.3,,1.7,8.9,1015.5,13.7,.1,20.8
177,홍성,2024-05-03,16.9,7.3,25.3,,1.3,5.9,1015.6,13.8,0,21.7
177,홍성,2024-05-04,19.1,9,26.8,0,1.5,9.5,1013.1,13.8,4.4,23.3
177,홍성,2024-05-05,17.6,15.4,19.5,55.6,2.1,17.4,1005.9,13.8,10,18.5
177,홍성,2024-05-06,14.2,13.5,15.4,4.9,2.7,13.9,1005,13.9,10,15.9
177,홍성,2024-05-07,13.3,11.6,14.9,21.7,2.4,13,1007.9,13.9,10,15.3
177,홍성,2024-05-08,14.5,10.2,20.4,.2,2.2,8.6,1015.1,13.9,2.1,18.5
177,홍성,2024-05-09,14.8,7.4,21.1,,2.2,7.2,1016,14,0,17.7
177,홍성,2024-05-10,16.8,10.7,23.6,,2.2,7.1,1014.9,14,1.5,18.9
177,홍성,2024-05-11,18,13.8,23.6,25.1,2.9,14.6,1008.9,14,8.9,17.9
177,홍성,2024-05-12,15.3,9.6,21.1,,1.8,8.9,1008.6,14,4.8,18
177,홍성,2024-05-13,16.9,8.8,24.1,,1.6,8.7,1011.7,14.1,.3,18.7
177,홍성,2024-05-14,17.1,9.9,23.7,,1.9,6.6,1013,14.1,0,20.2
177,홍성,2024-05-15,12.3,8.2,19.9,10,2.5,9.5,1010.1,14.1,6.1,14.4
177,홍성,2024-05-16,14.7,8.6,19.6,1.4,2.7,7.7,1007.9,14.2,1.3,17.1
177,홍성,2024-05-17,17.9,10.9,23.7,,2.2,10.7,1011.3,14.2,2.6,20
177,홍성,2024-05-18,19.3,12.5,25.4,,1.5,13.7,1014,14.2,.6,22.1
177,홍성,2024-05-19,20.5,13.6,28,,1.2,12.8,1012.3,14.2,.5,24.1
177,홍성,2024-05-20,18.9,13.6,24.2,,1.6,15.9,1012.9,14.3,5.5,22.5
177,홍성,2024-05-21,19.6,15.9,26.3,0,1.4,16.8,1015.4,14.3,5.3,24.8
177,홍성,2024-05-22,19.3,15.2,24.9,,1.4,17.6,1013.2,14.3,8.6,23.8
177,홍성,2024-05-23,19.6,15.2,27.4,,1.3,15.2,1008.7,14.3,3.4,26.5
177,홍성,2024-05-24,18.7,14.6,24.9,,1.5,16.8,1010.2,14.4,6.1,24.2
177,홍성,2024-05-25,20.1,17.4,22.9,0,.9,17.2,1012.1,14.4,8.6,23
177,홍성,2024-05-26,19.1,15.1,24,37.1,1.8,16.9,1003.2,14.4,8.8,20.7
177,홍성,2024-05-27,18.8,14.3,22.9,,2.6,9.5,1002,14.4,5.3,20.8
177,홍성,2024-05-28,18.7,11.8,24.4,,2.1,12.3,1003.9,14.4,3,21.4
177,홍성,2024-05-29,20.1,12.6,26.5,,1.6,11.8,1009.9,14.5,1.4,23.7
177,홍성,2024-05-30,20.8,15.4,25.6,0,.9,12.3,1008.4,14.5,9.3,22.6
177,홍성,2024-05-31,19.8,14.6,24.9,0,2.1,13.3,1007.5,14.5,3.4,25.7
232,천안,2023-12-01,-2.6,-7.4,2.1,,1.4,-8.6,1016.4,9.9,.5,1.3
232,천안,2023-12-02,1.3,-6.8,9,0,1.1,-3.4,1015.3,9.8,3.4,1.7
232,천안,2023-12-03,.8,-4,6.8,,1.1,-6.4,1016.7,9.8,0,2.6
232,천안,2023-12-04,.2,-6.2,9,,.6,-4.6,1012.4,9.8,2,2.4
232,천안,2023-12-05,2.5,-3.4,11.3,,.6,-2.1,1008,9.8,3.6,3.6
232,천안,2023-12-06,5.2,-1.8,10.9,5.1,1.2,2.2,1001.2,9.8,5.1,3.5
232,천안,2023-12-07,5.4,-.8,12.3,,1.6,-1.1,1005.8,9.8,1,4.5
232,천안,2023-12-08,10.4,-.3,18.5,,2,4.8,1004.6,9.7,.8,6.9
232,천안,2023-12-09,13.4,8.2,19.1,,1.3,9.6,1008.1,9.7,4.4,10
232,천안,2023-12-10,12.3,7.3,17.6,,.9,9,1012.5,9.7,8,11.2
232,천안,2023-12-11,11.7,8.4,14,21.3,3.3,8.7,1006,9.7,8.1,10.4
232,천안,2023-12-12,7,2.6,9.8,,1.9,2.4,1010.5,9.7,4.6,7.7
232,천안,2023-12-13,7.9,1,12.5,,1.1,3.6,1017.7,9.7,7.1,7.8
232,천안,2023-12-14,9.8,8.9,10.7,19.1,2.6,6.7,1012.2,9.7,8.8,8.7
232,천안,2023-12-15,7.5,5.6,10.1,35,1.9,6.8,1002.3,9.7,7.1,8.5
232,천안,2023-12-16,-2.2,-7.9,5.7,1.9,3.5,-4.3,1012.2,9.7,8.6,3.6
232,천안,2023-12-17,-9.4,-12.6,-6,,1.3,-14.8,1023.8,9.7,.8,2.9
232,천안,2023-12-18,-7.8,-13.5,-3.5,,.7,-12.7,1024.6,9.7,8.6,1.5
232,천안,2023-12-19,-3.4,-9,.6,0,.5,-8.5,1018.3,9.7,8.4,1.6
232,천안,2023-12-20,-5.6,-9.6,-1.2,.6,2,-10.8,1017,9.7,4.1,2.1
232,천안,2023-12-21,-9.7,-12.2,-6.6,,1.8,-16,1019.9,9.7,1.9,-2.9
232,천안,2023-12-22,-10.2,-14.3,-6.2,,1.6,-16.8,1025.8,9.6,.1,-4.2
232,천안,2023-12-23,-7.5,-14.7,-2.2,,.7,-12.9,1026.6,9.7,5.8,-3
232,천안,2023-12-24,-1.9,-5,2.6,,.9,-6.2,1020.7,9.7,5,0
232,천안,2023-12-25,-1.9,-5.6,1.9,.3,.4,-3.4,1019,9.7,5.3,-1.1
232,천안,2023-12-26,.8,-2.6,7.2,,.6,-1.5,1019.7,9.7,5.9,.8
232,천안,2023-12-27,.6,-3.9,7.7,,.4,-1.8,1020.4,9.7,1.8,1.5
232,천안,2023-12-28,-.4,-3.7,5.8,,.6,-1.8,1018.8,9.7,4.1,-.1
232,천안,2023-12-29,.6,-3,6.2,,.6,-2,1017.2,9.7,4,2.1
232,천안,2023-12-30,.1,-4.3,2.7,2.9,.9,-.9,1008.1,9.7,6.5,.1
232,천안,2023-12-31,3.4,2.1,5.1,3.3,1.4,1.9,1008,9.7,4.5,3.2
232,천안,2024-01-01,2.5,-1.3,7.3,,.6,.8,1017.2,9.7,3.6,4.3
232,천안,2024-01-02,2.9,-.2,5.6,,.5,.8,1012.3,9.7,7,3.2
232,천안,2024-01-03,1.4,-1,4.8,2.2,.6,-.1,1009.9,9.7,6.8,2
232,천안,2024-01-04,.1,-5.2,5.2,,.8,-2.6,1012.6,9.7,1.6,.9
232,천안,2024-01-05,3.5,-1.9,10.1,0,.8,1.1,1010.7,9.7,3.5,3.3
232,천안,2024-01-06,1.3,-1.6,5.4,.4,1.3,-4.8,1012.3,9.8,1.6,1.4
232,천안,2024-01-07,-2.6,-5.8,.7,0,2.1,-9.7,1016.4,9.8,.9,-1
232,천안,2024-01-08,-5,-11,.8,,1,-12.2,1016.9,9.8,2.3,-.8
232,천안,2024-01-09,,-5.3,1.5,,1,,,9.8,7.1,
232,천안,2024-01-10,-.7,-2.3,.8,0,.8,-2.5,1010.9,9.8,6,.1
232,천안,2024-01-11,.2,-2.8,3.6,,.8,-2.2,1009,9.8,5,1
232,천안,2024-01-12,1.4,-3.8,6.7,,1.1,-4.7,1009.4,9.9,0,2.5
232,천안,2024-01-13,-1.2,-6.7,5.8,,.8,-7.5,1014.9,9.9,0,1.4
232,천안,2024-01-14,-.1,-6.4,6.2,4.8,.9,-2.8,1012.1,9.9,4.3,-.4
232,천안,2024-01-15,-2.6,-5.5,1.4,,1.4,-10.9,1018.2,9.9,0,.3
232,천안,2024-01-16,-3.2,-9,3.6,,.6,-9.7,1022.3,9.9,2.8,.5
232,천안,2024-01-17,.5,-4.9,2.4,8.1,.5,-1,1015.7,10,8.1,.4
232,천안,2024-01-18,4.6,2.4,7.1,6.3,1.3,3.1,1012.9,10,7.3,3.6
232,천안,2024-01-19,6.1,4.6,8.7,,3.6,.7,1017.5,10,6.5,5.7
232,천안,2024-01-20,4,2.5,5.7,7.2,3.6,.4,1014.8,10,9.4,3.4
232,천안,2024-01-21,2.8,-.2,6.5,,1.5,-.4,1015.1,10.1,7,3.8
232,천안,2024-01-22,-6.6,-10.7,-.2,2.9,2.7,-9.7,1017.9,10.1,9.4,.5
232,천안,2024-01-23,-10.6,-13.5,-8.2,3,1.6,-14,1016,10.1,4.1,.8
232,천안,2024-01-24,-7.6,-12.7,-4.2,,2.1,-14.2,1016.2,10.1,.8,.7
232,천안,2024-01-25,-6.8,-13.9,-.5,,1,-12.9,1018.8,10.2,1.3,-.1
232,천안,2024-01-26,-4.1,-10.7,2.4,,.6,-7.4,1019.2,10.2,3.4,-.2
232,천안,2024-01-27,-2.1,-8.2,4,,.7,-6.7,1017.5,10.2,2.8,-.3
232,천안,2024-01-28,-1.4,-5.6,3.1,,.9,-5.9,1018.9,10.3,3.3,-.4
232,천안,2024-01-29,-2,-7.1,4.3,,.8,-6.3,1021.2,10.3,1.3,.8
232,천안,2024-01-30,-.6,-7.2,8,,.5,-6.7,1018.7,10.3,.9,1.8
232,천안,2024-01-31,4.3,-2.3,11.6,,.9,-4.1,1014.3,10.3,4.6,4.8
232,천안,2024-02-01,2.6,-.7,5.9,,.8,-1.4,1015,10.4,9.1,3.7
232,천안,2024-02-02,1.7,-2.1,7.3,,.7,-2,1017.1,10.4,5.9,3.9
232,천안,2024-02-03,3.3,-3,9.3,1.1,.8,.6,1017.3,10.4,8.3,3.5
232,천안,2024-02-04,5.3,-.8,10.1,.5,1.7,1.5,1014.9,10.5,7.9,6.5
232,천안,2024-02-05,3.5,.9,5.7,10.5,3.8,1.4,1010.2,10.5,10,3.6
232,천안,2024-02-06,2,.6,4.3,,1.3,-.4,1014.6,10.5,9.6,3.2
232,천안,2024-02-07,.5,-2.3,2.8,,.9,-3.5,1013.5,10.6,5.5,2.2
232,천안,2024-02-08,-.4,-5.2,5.5,,.8,-4.3,1011.8,10.6,3.3,3.5
232,천안,2024-02-09,.1,-5.8,6.1,,1.1,-5,1012.4,10.6,2.5,3.3
232,천안,2024-02-10,-.1,-5.1,7.3,0,.9,-4,1013.8,10.7,1.3,.7
232,천안,2024-02-11,-.1,-6.2,6.3,.1,1.2,-3.8,1014.9,10.7,2,1.8
232,천안,2024-02-12,2,-4.7,10.6,,.8,-3.5,1019.1,10.7,0,4.4
232,천안,2024-02-13,6.7,-3.1,15.8,,1.3,1.6,1016,10.8,2.3,5.8
232,천안,2024-02-14,11.9,6.7,18.7,0,1.2,7.7,1011.3,10.8,5.6,12.2
232,천안,2024-02-15,4.4,-.9,11.4,2.5,1.7,2.7,1009.8,10.8,7.3,4.4
232,천안,2024-02-16,1.7,-3.8,8.4,,.7,-2.9,1014.5,10.9,1.6,5.8
232,천안,2024-02-17,3.7,-3.7,13.1,,.8,-.7,1011.9,10.9,1.1,6
232,천안,2024-02-18,5.3,-2.7,11.4,24.4,1,3.2,1008.4,11,7.3,4.1
232,천안,2024-02-19,10,4.8,13.6,9.6,1.3,9.5,1002.6,11,8.4,8.9
232,천안,2024-02-20,5.2,3.5,8,6.5,2,3.7,1012.4,11,10,5.7
232,천안,2024-02-21,4,1.6,5.5,24.2,3.8,2.7,1010.4,11.1,10,4.7
232,천안,2024-02-22,1.1,.4,2.1,6.8,3.5,-.5,1016,11.1,9.9,1
232,천안,2024-02-23,2.6,.3,5.6,,3.8,-2,1019.4,11.1,9.1,3.9
232,천안,2024-02-24,2.5,.1,6.2,1.8,3.1,-2.6,1018.3,11.2,9.1,2.7
232,천안,2024-02-25,2.5,.7,5.4,1.7,.8,1.2,1013.8,11.2,8.5,4.1
232,천안,2024-02-26,2.6,-2.2,8,,1,-1.5,1017.9,11.2,3.9,5.1
232,천안,2024-02-27,4.4,-.5,9.4,,2.1,-3.1,1019.9,11.3,5.1,5.7
232,천안,2024-02-28,4.9,-.4,10.8,,.9,-1,1018.3,11.3,7.5,6.5
232,천안,2024-02-29,5,1.8,8.7,,1.2,-.1,1012.6,11.4,9,5.7
232,천안,2024-03-01,-2.6,-5.6,2.1,,3.3,-15.2,1014.3,11.4,.3,3
232,천안,2024-03-02,-.8,-9.5,5.4,,1.9,-8.6,1011.3,11.4,2.6,4
232,천안,2024-03-03,5.3,.6,11.1,.1,1.8,-.4,1008,11.5,2.6,5.9
232,천안,2024-03-04,5.5,-.8,11.6,,.7,-.5,1010.7,11.5,6.8,6.9
232,천안,2024-03-05,7.3,5.6,8.5,1.4,1.8,2.7,1004.8,11.6,9.6,6.2
232,천안,2024-03-06,6.1,0,11.3,,1.2,.2,1006.4,11.6,3.1,8.2
232,천안,2024-03-07,4.5,1,9,,2.1,-3.6,1007.5,11.6,4.5,7.6
232,천안,2024-03-08,2.9,0,7.2,,2.4,-7,1008.8,11.7,0,7
232,천안,2024-03-09,1.1,-5.2,7.2,,1.6,-9.5,1014.5,11.7,0,5.9
232,천안,2024-03-10,2.9,-5.6,11.4,,1,-7.1,1018.2,11.7,1.1,7.1
232,천안,2024-03-11,5.1,-2.1,12.4,.6,1,-1.7,1010.6,11.8,6.9,6.7
232,천안,2024-03-12,4.6,.9,9.5,1,.8,2.9,1005.9,11.8,5.9,5.2
232,천안,2024-03-13,5.4,-1.8,13.2,,1.6,-2.3,1011.1,11.9,.5,9.2
232,천안,2024-03-14,6.5,-2.1,16,,1.2,-1.2,1012,11.9,.4,10.2
232,천안,2024-03-15,7.7,-1.6,17.4,,1.3,-.9,1014.3,12,0,10.9
232,천안,2024-03-16,10.2,-.2,19.2,,1,.2,1011.4,12,3.3,13.7
232,천안,2024-03-17,8.4,4.5,12.8,.2,2.1,-.8,1007.5,12,7,11
232,천안,2024-03-18,6.5,-2,14.6,,1.3,-8.9,1011.8,12.1,3.4,11.6
232,천안,2024-03-19,6,2.2,12.3,.3,2.8,-1.5,1006.7,12.1,7.6,8.6
232,천안,2024-03-20,4.4,.8,8.4,,2.8,-5.7,1010.5,12.1,.8,10.1
232,천안,2024-03-21,4.1,-3.5,11.7,,1.4,-4.5,1008.7,12.2,2.1,10.2
232,천안,2024-03-22,10,.9,17,.3,2.3,1.6,1003.3,12.2,6.8,10
232,천안,2024-03-23,13.5,7.9,20,0,1.5,6.2,1005,12.3,4,17.8
232,천안,2024-03-24,14.2,7.4,20.5,,2.2,1.4,1006.9,12.3,4.6,17.6
232,천안,2024-03-25,9.9,6.9,13.7,7.5,3,4.8,1005.5,12.3,9.9,9.9
232,천안,2024-03-26,6.4,2.5,10.2,20.4,1.9,3.7,1009.6,12.4,7.6,9.6
232,천안,2024-03-27,9.4,1.3,17.1,,.9,4.7,1012.8,12.4,5.5,13.3
232,천안,2024-03-28,9.4,8.1,10.3,9.1,1.1,8,1000.3,12.5,8.5,9.8
232,천안,2024-03-29,7.8,2.8,12.7,.4,2,5.3,998.2,12.5,3.8,8.5
232,천안,2024-03-30,8.3,-.1,17.4,,1.2,2.1,1002.2,12.5,3,9.4
232,천안,2024-03-31,9.7,-.5,18.5,,1.2,-2.3,1002.7,12.6,3,13.2
232,천안,2024-04-01,10.8,1.3,20.4,,1.1,-1.6,1004.9,12.6,.4,15.2
232,천안,2024-04-02,14.6,2.7,25.1,,.9,2.5,1002.9,12.7,6.5,17
232,천안,2024-04-03,14.6,13.3,16.8,5.3,1.8,12.8,997,12.7,9.5,14.4
232,천안,2024-04-04,14.3,12.6,16.4,0,2.1,8.7,1005.1,12.7,8.9,15.9
232,천안,2024-04-05,13.2,8.2,18.6,,1.7,5.3,1009.3,12.8,5.8,14.4
232,천안,2024-04-06,11.4,4.9,19.1,,.8,3.2,1009.4,12.8,4.5,15.3
232,천안,2024-04-07,14.1,4,24.1,,1.1,1.8,1008,12.8,3.5,18.7
232,천안,2024-04-08,14.6,6.3,22.5,,1.1,2.9,1006.7,12.9,7,16.8
232,천안,2024-04-09,13.9,7,20.5,,2.3,2.6,1010.3,12.9,0,17.3
232,천안,2024-04-10,13.9,9.8,19.4,,1.5,5.5,1014.8,13,6.5,18.8
232,천안,2024-04-11,15.2,10,21.8,,.9,7.8,1011.5,13,5.3,18.7
232,천안,2024-04-12,16.1,8.1,24.7,,1.2,8.6,1008.4,13,1.9,21.5
232,천안,2024-04-13,17.3,7.8,27.8,,1,7.3,1007.7,13.1,0,22.9
232,천안,2024-04-14,18.5,8.1,27.8,,1.1,7.4,1006.9,13.1,4.1,23.1
232,천안,2024-04-15,16.2,12.6,19.9,20.1,2,12.5,1001,13.1,6.4,15.1
232,천안,2024-04-16,14.7,11,20.7,.2,1.5,9,1002.6,13.2,2.6,19.2
232,천안,2024-04-17,13.8,6.8,22,,1.1,6.8,1002.4,13.2,3,19.3
232,천안,2024-04-18,15.6,6.7,24.7,,1.2,5.3,1000.8,13.3,0,21.6
232,천안,2024-04-19,16.4,6.2,25.9,,1,5.9,1002.8,13.3,4,22.1
232,천안,2024-04-20,13.6,12.4,15,12.8,2.5,11.4,999.9,13.3,9.9,14.3
232,천안,2024-04-21,16.3,13.4,18.9,,2.3,11.9,1000.8,13.4,9.5,16.6
232,천안,2024-04-22,17.2,11.6,23.2,,1.8,9,1003.3,13.4,6,20.8
232,천안,2024-04-23,15.9,9.2,21.8,0,2.4,7.8,1001.4,13.4,6.8,19.8
232,천안,2024-04-24,13.9,10.8,18.6,9,1.8,9.5,998.2,13.5,5.5,17.9
232,천안,2024-04-25,14.4,10.5,22.7,,1,9.2,1002,13.5,4.6,20.9
232,천안,2024-04-26,16.9,8.2,26.7,,.9,8.6,1000.5,13.6,4.6,22.8
232,천안,2024-04-27,17,8.4,25.4,,1.2,7.3,1001.8,13.6,0,24.3
232,천안,2024-04-28,17.8,6.8,27.8,,.7,8.3,1003.2,13.6,5.5,23.9
232,천안,2024-04-29,17.5,14.7,19.9,.8,1.7,12.3,999.1,13.6,9.6,18
232,천안,2024-04-30,16.4,12.8,21.4,0,.9,12.4,997,13.7,7.6,22
232,천안,2024-05-01,16.9,12.5,21.6,,2.1,5.8,1002.4,13.7,5.4,23.1
232,천안,2024-05-02,15.5,7.3,23.6,,1.2,7.1,1008.6,13.7,0,23.9
232,천안,2024-05-03,16.8,6.2,26.2,,.9,5.9,1008.6,13.8,0,25.3
232,천안,2024-05-04,18.7,8,27.9,,1,8.5,1006.4,13.8,1.8,26.6
232,천안,2024-05-05,17.7,16.4,18.7,36.4,1.9,15.9,999.9,13.9,10,18.5
232,천안,2024-05-06,14.6,13.4,17.4,5.2,1.3,13.4,998.2,13.9,8.9,17.7
232,천안,2024-05-07,13.1,11,15.7,9.1,1.4,11.6,1001.5,13.9,10,15.5
232,천안,2024-05-08,13.9,7.6,20.5,,1.6,6.3,1008.1,13.9,2.9,19.4
232,천안,2024-05-09,14.7,6.2,22.7,,1.3,5.3,1009.1,14,.5,21.5
232,천안,2024-05-10,16.2,7.5,25.1,,1.1,6.8,1008.2,14,2.5,23.6
232,천안,2024-05-11,16.5,9,23,9.6,1.6,12.7,1002.5,14,6.8,19.5
232,천안,2024-05-12,15,9.6,21.1,.2,1.2,8.9,1001.5,14.1,4.1,22.2
232,천안,2024-05-13,16.1,7.7,24.4,,1,7.1,1004.8,14.1,0,22.1
232,천안,2024-05-14,16.8,7.6,26,,.9,8.3,1006.1,14.1,0,21.5
232,천안,2024-05-15,12.4,7.6,22.2,16,1.7,8.1,1002.4,14.1,5.1,18.2
232,천안,2024-05-16,13.7,7.6,20,3.2,2,6.7,1000.6,14.2,1.6,19.7
232,천안,2024-05-17,17,8.4,25.5,,1,9.2,1004.8,14.2,2.6,20.6
232,천안,2024-05-18,19.3,10.7,27,,.9,12.6,1007.4,14.2,0,23.2
232,천안,2024-05-19,20.4,13,27.8,,1.1,13.4,1005.5,14.3,1.4,24.2
232,천안,2024-05-20,18.4,12.3,24.7,,.9,14.4,1006.1,14.3,4.9,21.2
232,천안,2024-05-21,19.9,15.4,26.2,,1,15,1008.9,14.3,4.9,23.3
232,천안,2024-05-22,19.3,13.1,25.9,,.8,15.1,1006.4,14.3,5.8,23.4
232,천안,2024-05-23,19.8,12.9,27.7,,1,13,1001.8,14.4,0,24.8
232,천안,2024-05-24,19.3,12.5,26,,1.1,15.1,1003.1,14.4,4.6,24.4
232,천안,2024-05-25,19.3,16.2,23.3,,1.5,11.8,1005.8,14.4,5.9,22.2
232,천안,2024-05-26,19,13.8,25.4,28,1.5,15.3,996.7,14.4,7.5,21.8
232,천안,2024-05-27,17.6,13.7,22.4,,2.1,10.6,994.7,14.4,5.3,22.5
232,천안,2024-05-28,17.4,10.5,24.8,,1.5,10.8,997.1,14.4,3.5,20.3
232,천안,2024-05-29,19.6,10.5,27.2,,1,10.6,1003.2,14.5,1.5,23.5
232,천안,2024-05-30,19.4,13.8,25.6,,.7,12.2,1001.8,14.5,9.5,21.5
232,천안,2024-05-31,19.9,14,25.6,,1.3,10.7,1000.7,14.5,3.3,24.7
235,보령,2023-12-01,.3,-3,3.1,.3,1.8,-5.2,1025,9.9,8,3.2
235,보령,2023-12-02,5.5,1.1,10,0,1.1,-1.2,1023.8,9.9,8.3,5
235,보령,2023-12-03,2.6,-1.5,8.4,0,1.1,-3.9,1025.2,9.9,1.3,4.9
235,보령,2023-12-04,3.2,-1.6,9.5,,1,-2.4,1020.4,9.8,2.6,4.7
235,보령,2023-12-05,7,2.1,13.1,,1,.2,1015.5,9.8,3.5,6.7
235,보령,2023-12-06,9.6,3.5,12.8,0,2.6,4.4,1009.5,9.8,6.6,7.1
235,보령,2023-12-07,8.3,.1,12.6,,2.3,0,1014.2,9.8,0,6.2
