瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2022-02-02 11:00,3.2,,1.5,360,52,1021.2,1030.1,.6,1.16,,8,,6.3
156,堡林,2022-02-02 12:00,4.1,,1.8,290,46,1020.5,1029.3,.8,1.95,,3,,11
156,堡林,2022-02-02 13:00,4.9,,1.9,320,45,1019.4,1028.2,1,2.48,,6,,13.6
156,堡林,2022-02-02 14:00,4.6,,1.7,360,43,1018.7,1027.5,1,2.35,,3,,14.5
156,堡林,2022-02-02 15:00,4.5,,2.4,50,42,1018.2,1027,1,2.05,,1,,13.9
156,堡林,2022-02-02 16:00,4.2,,1.9,360,44,1018.1,1026.9,1,1.58,,0,,11.8
156,堡林,2022-02-02 17:00,3.1,,2,20,40,1018.6,1027.4,1,.92,,1,,7.8
156,堡林,2022-02-02 18:00,1.3,,1.2,20,51,1018.9,1027.8,.8,.28,,2,,3.9
156,堡林,2022-02-02 19:00,.2,,1.6,50,51,1019,1028,0,.05,,3,,1.5
156,堡林,2022-02-02 20:00,-.4,,3.1,50,48,1019.4,1028.4,,,,8,,.3
156,堡林,2022-02-02 21:00,-.7,,2.5,50,52,1019.8,1028.8,,,,7,,-.3
156,堡林,2022-02-02 22:00,-.8,,.7,50,54,1020.2,1029.2,,,,9,,0
156,堡林,2022-02-02 23:00,-1.6,,1.5,70,57,1019.5,1028.5,,,,6,,-.2
156,堡林,2022-02-03 00:00,-1.8,,2.5,70,56,1019.1,1028.1,,,,6,,-.4
156,堡林,2022-02-03 01:00,-1.7,,.7,70,53,1019.1,1028.1,,,,5,,-.9
156,堡林,2022-02-03 02:00,-1.5,,.5,270,53,1019.1,1028.1,,,,8,,-1.1
156,堡林,2022-02-03 03:00,-1.7,,.2,0,56,1018.8,1027.8,,,,8,,-.9
156,堡林,2022-02-03 04:00,-2,,.4,0,60,1018.6,1027.6,,,,7,,-1.1
156,堡林,2022-02-03 05:00,-2.1,,.7,50,62,1018.7,1027.7,,,,9,,-1.2
156,堡林,2022-02-03 06:00,-2.2,,.8,70,61,1018.9,1027.9,,,,3,,-1.5
156,堡林,2022-02-03 07:00,-2.6,,.1,0,62,1018.8,1027.8,,,,0,,-2
156,堡林,2022-02-03 08:00,-2.7,,1.4,320,62,1019.1,1028.2,0,.08,,0,,-2.1
156,堡林,2022-02-03 09:00,-.8,,.9,50,61,1019.2,1028.2,.8,.53,,4,,-1.5
156,堡林,2022-02-03 10:00,1.7,,3,70,56,1019.3,1028.2,1,1.21,,5,,0
156,堡林,2022-02-03 11:00,3.1,,1.5,50,49,1019.4,1028.2,1,1.79,,5,,2.8
156,堡林,2022-02-03 12:00,3.5,,2.6,20,45,1018.7,1027.5,1,2.16,,4,,7.6
156,堡林,2022-02-03 13:00,4.3,,2.2,20,40,1017.4,1026.2,1,2.48,,0,,11.6
156,堡林,2022-02-03 14:00,4.7,,2.2,340,36,1016,1024.8,1,2.43,,0,,13.4
156,堡林,2022-02-03 15:00,4.9,,2,360,29,1016.3,1025.1,1,2.16,,0,,13.6
156,堡林,2022-02-03 16:00,4.3,,2,20,18,1016.3,1025.1,1,1.68,,0,,11.7
156,堡林,2022-02-03 17:00,3.8,,2.6,50,21,1016.4,1025.2,1,1.02,,0,,7.7
156,堡林,2022-02-03 18:00,2.1,,3.3,50,37,1016.1,1025,.9,.32,,0,,3.8
156,堡林,2022-02-03 19:00,.8,,2.5,50,45,1016.9,1025.8,0,.06,,0,,1.6
156,堡林,2022-02-03 20:00,.2,,2.4,50,45,1017.9,1026.8,,,,7,,.6
156,堡林,2022-02-03 21:00,0,,2.4,50,42,1018.1,1027.1,,,,8,,.1
156,堡林,2022-02-03 22:00,-1,,1.9,50,40,1018.1,1027.1,,,,6,,-.2
156,堡林,2022-02-03 23:00,-1.1,,2.4,50,35,1018.5,1027.5,,,,6,,-.5
156,堡林,2022-02-04 00:00,-1.9,,1.7,50,36,1018.6,1027.6,,,,6,,-.9
156,堡林,2022-02-04 01:00,-1.8,,2.4,50,35,1018.5,1027.5,,,,8,,-1
156,堡林,2022-02-04 02:00,-2.5,,1.6,50,39,1018.3,1027.3,,,,8,,-1.3
156,堡林,2022-02-04 03:00,-2.7,,1.7,50,43,1018.3,1027.3,,,,7,,-1.5
156,堡林,2022-02-04 04:00,-3.1,,1.4,70,45,1017.8,1026.9,,,,0,,-2
156,堡林,2022-02-04 05:00,-3.2,,1.4,70,48,1017.1,1026.2,,,,0,,-2.4
156,堡林,2022-02-04 06:00,-3.4,,1,50,52,1016.9,1026,,,,0,,-2.6
156,堡林,2022-02-04 07:00,-4,,1.3,320,56,1016.9,1026,,,,0,,-2.8
156,堡林,2022-02-04 08:00,-3.5,,.7,50,54,1017,1026.1,0,.09,,5,,-2.3
156,堡林,2022-02-04 09:00,-2.3,0,.1,0,55,1017.2,1026.2,.4,.42,,9,,-.9
156,堡林,2022-02-04 10:00,-.6,,1.2,200,57,1017.7,1026.7,.8,1.04,,3,,.1
156,堡林,2022-02-04 11:00,1.2,,1.3,360,59,1017.8,1026.7,1,1.75,,4,,2.7
156,堡林,2022-02-04 12:00,2.7,0,1.7,320,55,1017,1025.8,.9,1.96,,6,,5.7
156,堡林,2022-02-04 13:00,3.3,,2.5,20,46,1016.4,1025.2,.9,2,,6,,9.5
156,堡林,2022-02-04 14:00,4.6,,2.4,50,42,1015.6,1024.4,.8,1.89,,6,,12.4
156,堡林,2022-02-04 15:00,3.8,,2.1,360,39,1015.4,1024.2,.7,1.47,,5,,10.9
156,堡林,2022-02-04 16:00,2.9,,1.8,20,42,1015.7,1024.5,.9,1.42,,6,,9.9
156,堡林,2022-02-04 17:00,1.7,,1.8,320,50,1015.8,1024.7,.5,.67,,8,,6.7
156,堡林,2022-02-04 18:00,.5,0,2.2,340,60,1016.2,1025.1,.1,.2,,9,,4
156,堡林,2022-02-04 19:00,-.2,,1.5,320,76,1016.6,1025.5,0,.06,,8,,1.9
156,堡林,2022-02-04 20:00,-1,,1.5,20,75,1016.7,1025.7,,,,7,,.8
156,堡林,2022-02-04 21:00,-1.3,0,.7,320,73,1016.9,1025.9,,,,7,,-.1
156,堡林,2022-02-04 22:00,-1.6,,1.5,50,76,1017.2,1026.2,,,,8,,0
156,堡林,2022-02-04 23:00,-2.6,,.5,50,96,1017.2,1026.2,,,1.4,10,,.1
156,堡林,2022-02-05 00:00,-2.4,.2,.4,0,97,1016.9,1025.9,,,1.5,10,,.7
156,堡林,2022-02-05 01:00,-2.4,,.9,50,94,1016.7,1025.7,,,1.9,9,,1
156,堡林,2022-02-05 02:00,-2.4,,.9,20,91,1016.7,1025.7,,,2.2,10,,1.1
156,堡林,2022-02-05 03:00,-2.7,.1,.9,20,92,1016.7,1025.7,,,2.6,10,,1.1
156,堡林,2022-02-05 04:00,-2.8,,.5,340,93,1016.6,1025.6,,,2.7,8,,1.1
156,堡林,2022-02-05 05:00,-3,,.2,0,90,1016.7,1025.7,,,2.6,7,,1
156,堡林,2022-02-05 06:00,-3.2,0,.6,20,94,1016.8,1025.8,,,3.3,3,,1.1
156,堡林,2022-02-05 07:00,-3.8,,1.8,50,89,1017.2,1026.3,,,3.1,2,,1
156,堡林,2022-02-05 08:00,-4.2,,1.5,70,85,1018,1027.1,0,.07,3,4,,.9
156,堡林,2022-02-05 09:00,-3.8,.1,1.7,50,81,1018.8,1027.9,.1,.21,2.8,8,,1.1
156,堡林,2022-02-05 10:00,-2.5,,2.5,50,65,1019.1,1028.1,.9,.72,1.9,3,,1.2
156,堡林,2022-02-05 11:00,-1.9,,2.1,50,57,1019.3,1028.3,1,1.37,.5,4,,2.1
156,堡林,2022-02-05 12:00,-1.1,0,2.3,50,54,1019.1,1028.1,.9,1.95,,4,,6.8
156,堡林,2022-02-05 13:00,0,,1.4,20,52,1018.6,1027.6,1,2.38,,4,,9.4
156,堡林,2022-02-05 14:00,-.2,,2.6,50,52,1018,1027,1,2.13,,7,,11
156,堡林,2022-02-05 15:00,-.6,0,1.6,20,56,1018,1027,.7,1.57,,9,,9.1
156,堡林,2022-02-05 16:00,-.1,,1.5,50,59,1018,1027,.1,.55,,9,,6.8
156,堡林,2022-02-05 17:00,-1.2,,.8,340,73,1018.1,1027.1,0,.36,,10,,4.4
156,堡林,2022-02-05 18:00,-1.5,0,.2,0,85,1018.2,1027.2,0,.15,,10,,2.8
156,堡林,2022-02-05 19:00,-1.7,,.5,70,91,1018.8,1027.8,0,.06,.1,10,,1.8
156,堡林,2022-02-05 20:00,-1.5,,1.6,20,85,1019.4,1028.4,,,.3,10,,1.4
156,堡林,2022-02-05 21:00,-2.1,0,1.7,50,83,1019.3,1028.3,,,.4,10,,1
156,堡林,2022-02-05 22:00,-2.3,,1.3,50,84,1019.3,1028.3,,,.7,10,,1
156,堡林,2022-02-05 23:00,-2.1,,.8,360,83,1019.3,1028.3,,,.7,10,,.9
156,堡林,2022-02-06 00:00,-2.2,.1,.7,290,85,1019.4,1028.4,,,.7,10,,.7
156,堡林,2022-02-06 01:00,-2.7,,.2,0,95,1019.1,1028.2,,,1.6,10,,.9
156,堡林,2022-02-06 02:00,-2.5,,1.3,50,95,1019.5,1028.5,,,1.9,10,,.9
156,堡林,2022-02-06 03:00,-3.2,.1,.4,0,97,1020.2,1029.3,,,2.3,9,,.9
156,堡林,2022-02-06 04:00,-3.5,,2.2,70,93,1020.3,1029.4,,,2.1,7,,.7
156,堡林,2022-02-06 05:00,-4.5,,1.9,70,85,1020.8,1029.9,,,2,5,,.4
156,堡林,2022-02-06 06:00,-5,,1.7,70,82,1021.3,1030.5,,,1.8,0,,.2
156,堡林,2022-02-06 07:00,-4.9,,.9,70,75,1021,1030.2,,,1.7,0,,-.1
156,堡林,2022-02-06 08:00,-4.3,,.2,0,71,1021.1,1030.2,0,.08,1.6,4,,-.2
156,堡林,2022-02-06 09:00,-3,,1.3,250,74,1021.8,1030.9,.8,.47,1.2,4,,-.1
156,堡林,2022-02-06 10:00,-1.4,,1.4,270,73,1021.9,1030.9,.8,1.01,.5,5,,.1
156,堡林,2022-02-06 11:00,-.8,,1.3,270,69,1021.6,1030.6,.6,1.34,,10,,3.1
156,堡林,2022-02-06 12:00,-.7,0,1,230,72,1021.6,1030.6,.2,1.16,,10,,6.4
156,堡林,2022-02-06 13:00,1.1,,.8,200,73,1020.6,1029.5,.3,1.51,,8,,10
156,堡林,2022-02-06 14:00,3.6,,1.4,290,59,1019.1,1027.9,.6,1.58,,6,,10.2
156,堡林,2022-02-06 15:00,.5,.1,3.4,50,82,1019.5,1028.4,.3,.89,,10,,6.1
156,堡林,2022-02-06 16:00,1.7,,1.1,360,81,1018.9,1027.8,.3,.81,,6,,7.1
156,堡林,2022-02-06 17:00,1.9,,1.8,340,71,1018.6,1027.5,.2,.46,,6,,5
156,堡林,2022-02-06 18:00,1.2,0,1.3,360,71,1019.2,1028.1,.5,.32,,3,,2.3
156,堡林,2022-02-06 19:00,.5,,1.9,50,74,1019.7,1028.7,0,.05,,0,,1
156,堡林,2022-02-06 20:00,.3,,.5,340,72,1019.6,1028.6,,,,0,,.4
156,堡林,2022-02-06 21:00,.3,,.5,290,73,1020,1029,,,,0,,.2
156,堡林,2022-02-06 22:00,.1,,.6,20,73,1020.2,1029.2,,,,3,,0
156,堡林,2022-02-06 23:00,-.3,,.7,20,74,1020.5,1029.5,,,,0,,-.4
156,堡林,2022-02-07 00:00,-1.1,,.7,50,72,1020.8,1029.8,,,,0,,-.9
156,堡林,2022-02-07 01:00,-1.4,,.4,0,71,1020.7,1029.7,,,,0,,-1.3
156,堡林,2022-02-07 02:00,-1.3,,1.6,50,70,1020.5,1029.5,,,,9,,-1.1
156,堡林,2022-02-07 03:00,-1.1,,1.1,50,69,1020.5,1029.5,,,,8,,-.8
156,堡林,2022-02-07 04:00,-1,,3.2,50,67,1020.3,1029.3,,,,2,,-.9
156,堡林,2022-02-07 05:00,-2.6,,3.1,70,75,1020.3,1029.4,,,,6,,-1.7
156,堡林,2022-02-07 06:00,-2.5,,2.7,70,61,1020.5,1029.6,,,,7,,-2
156,堡林,2022-02-07 07:00,-2.6,,2.7,70,59,1020.1,1029.2,,,,7,,-2.2
156,堡林,2022-02-07 08:00,-2.6,,2.4,70,60,1020.4,1029.5,0,.09,,9,,-2
156,堡林,2022-02-07 09:00,-1.7,,2.1,70,52,1020.8,1029.8,.1,.34,,7,,-1.1
156,堡林,2022-02-07 10:00,-.4,,2.6,70,49,1020.4,1029.4,.1,.77,,9,,-.2
156,堡林,2022-02-07 11:00,.4,,1.4,70,48,1020.5,1029.5,0,.83,,9,,.7
156,堡林,2022-02-07 12:00,1,,.9,50,42,1020,1028.9,0,.71,,9,,1.3
156,堡林,2022-02-07 13:00,1.8,,.6,340,40,1019.3,1028.2,0,1.18,,9,,4.6
156,堡林,2022-02-07 14:00,1.7,,1.2,360,34,1018.3,1027.2,0,.82,,9,,4.9
156,堡林,2022-02-07 15:00,2.2,,1.2,290,32,1017.4,1026.3,0,.73,,9,,5.6
156,堡林,2022-02-07 16:00,1.8,,1.3,340,31,1018.6,1027.5,0,.51,,9,,4.4
156,堡林,2022-02-07 17:00,1.5,,1.7,50,33,1018.2,1027.1,0,.34,,9,,3.2
156,堡林,2022-02-07 18:00,1.3,,1.7,50,34,1017.9,1026.8,0,.14,,9,,1.9
156,堡林,2022-02-07 19:00,1.2,,1.1,50,33,1018.4,1027.3,0,.06,,10,,1.1
156,堡林,2022-02-07 20:00,.7,,1.5,50,42,1019.1,1028,,,,10,,.7
156,堡林,2022-02-07 21:00,.6,,1.3,50,43,1019.6,1028.5,,,,10,,.4
156,堡林,2022-02-07 22:00,.4,,.9,50,46,1019.3,1028.3,,,,10,,.3
156,堡林,2022-02-07 23:00,0,,1.9,70,48,1018.8,1027.8,,,,10,,0
156,堡林,2022-02-08 00:00,-.7,,2.5,70,51,1018.2,1027.2,,,,8,,0
156,堡林,2022-02-08 01:00,-.9,,2.4,50,49,1018.3,1027.3,,,,8,,-.4
156,堡林,2022-02-08 02:00,-1.4,,1.7,70,45,1018,1027,,,,9,,-.7
156,堡林,2022-02-08 03:00,-1.3,,2.6,70,43,1018.1,1027.1,,,,6,,-1
156,堡林,2022-02-08 04:00,-2.1,,1.4,50,47,1017.9,1026.9,,,,7,,-1.4
156,堡林,2022-02-08 05:00,-2.3,,2.1,70,46,1017.7,1026.7,,,,0,,-1.9
156,堡林,2022-02-08 06:00,-2.2,,1.9,70,46,1018,1027,,,,0,,-2.3
156,堡林,2022-02-08 07:00,-2.5,,2.1,70,47,1018.4,1027.4,,,,6,,-2.5
156,堡林,2022-02-08 08:00,-2,,1.4,50,48,1018.7,1027.7,0,.1,,0,,-2.6
156,堡林,2022-02-08 09:00,.5,,2,70,45,1018.9,1027.8,.8,.6,,5,,-1.3
156,堡林,2022-02-08 10:00,2.1,,2.6,70,49,1019.2,1028.1,1,1.05,,8,,0
156,堡林,2022-02-08 11:00,3.8,,2.4,70,46,1019.3,1028.1,1,1.65,,6,,3.1
156,堡林,2022-02-08 12:00,4.6,,1.8,20,45,1019.6,1028.4,1,2.14,,5,,7.2
156,堡林,2022-02-08 13:00,6.1,,2.5,50,39,1018.6,1027.3,1,2.48,,0,,12
156,堡林,2022-02-08 14:00,6.8,,3.1,50,34,1017.9,1026.6,1,2.4,,0,,13.7
156,堡林,2022-02-08 15:00,6.8,,2,340,35,1017.7,1026.4,1,2.13,,0,,14
156,堡林,2022-02-08 16:00,6.2,,2.6,20,40,1017.6,1026.3,1,1.66,,0,,12.3
156,堡林,2022-02-08 17:00,5.6,,2,50,40,1017.8,1026.6,1,.94,,2,,8.8
156,堡林,2022-02-08 18:00,4.2,,1.7,20,47,1018.2,1027,.4,.26,,0,,4.7
156,堡林,2022-02-08 19:00,3.5,,3.2,50,51,1018.3,1027.1,0,.05,,9,,2.9
156,堡林,2022-02-08 20:00,2.8,,1.4,50,55,1018.6,1027.5,,,,8,,1.7
156,堡林,2022-02-08 21:00,1.3,,1.3,50,58,1019,1027.9,,,,5,,.5
156,堡林,2022-02-08 22:00,.8,,1.5,70,63,1019.5,1028.4,,,,8,,-.3
156,堡林,2022-02-08 23:00,.5,,2.2,70,68,1019,1027.9,,,,9,,0
156,堡林,2022-02-09 00:00,.4,,1.9,70,67,1018.7,1027.6,,,,0,,-.4
156,堡林,2022-02-09 01:00,-.3,,1.5,70,71,1018.3,1027.3,,,,0,,-.8
156,堡林,2022-02-09 02:00,-.4,,1.4,70,70,1018.3,1027.3,,,,0,,-1.1
156,堡林,2022-02-09 03:00,-.7,,.5,50,70,1018.3,1027.3,,,,0,,-1.5
156,堡林,2022-02-09 04:00,-1.6,,.3,0,76,1018.3,1027.3,,,,0,,-1.8
156,堡林,2022-02-09 05:00,-1.5,,.5,90,77,1018.4,1027.4,,,,3,,-2
156,堡林,2022-02-09 06:00,-1.5,,.6,50,77,1018.3,1027.3,,,,0,,-2.2
156,堡林,2022-02-09 07:00,-2.2,,.8,70,76,1018.5,1027.5,,,,4,,-2.3
156,堡林,2022-02-09 08:00,-2,,.9,50,76,1018.8,1027.8,0,.1,,3,,-2.4
156,堡林,2022-02-09 09:00,-.4,,.5,50,67,1019,1028,.3,.43,,5,,-1.1
156,堡林,2022-02-09 10:00,1.1,,.5,70,60,1018.9,1027.8,.9,1.01,,7,,0
156,堡林,2022-02-09 11:00,4,,.7,50,46,1018.5,1027.3,1,1.76,,6,,3.3
156,堡林,2022-02-09 12:00,5.6,,.7,70,40,1017.2,1026,1,1.9,,7,,7.1
156,堡林,2022-02-09 13:00,7.7,,.6,70,33,1015.7,1024.4,1,2.17,,7,,12.2
156,堡林,2022-02-09 14:00,9.8,,1.5,270,34,1014.9,1023.5,1,2.08,,7,,14.3
156,堡林,2022-02-09 15:00,8.5,,1,250,35,1014.3,1022.9,.7,1.51,,8,,13.3
156,堡林,2022-02-09 16:00,8.3,,1.6,250,38,1013.6,1022.2,0,.7,,9,,10.9
156,堡林,2022-02-09 17:00,7.7,,.6,340,39,1013.6,1022.2,0,.37,,9,,8.6
156,堡林,2022-02-09 18:00,6.8,,.9,290,41,1013.7,1022.4,0,.17,,9,,6.6
156,堡林,2022-02-09 19:00,6,,.5,70,43,1014.3,1023,0,.06,,10,,5.1
156,堡林,2022-02-09 20:00,5.4,,.6,340,45,1014.1,1022.8,,,,10,,4
156,堡林,2022-02-09 21:00,4.6,,.3,0,48,1013.9,1022.6,,,,6,,2.6
156,堡林,2022-02-09 22:00,4.4,,0,0,50,1013.7,1022.4,,,,9,,2.7
156,堡林,2022-02-09 23:00,4.3,,.2,0,50,1013.8,1022.6,,,,10,,2.6
156,堡林,2022-02-10 00:00,3.8,,.2,0,50,1014,1022.8,,,,10,,2.6
156,堡林,2022-02-10 01:00,3.4,,.5,320,53,1013.6,1022.4,,,,10,,2.4
156,堡林,2022-02-10 02:00,3,,.8,250,57,1013.7,1022.5,,,,9,,2.3
156,堡林,2022-02-10 03:00,2.7,,1.3,250,55,1014,1022.8,,,,10,,2.1
156,堡林,2022-02-10 04:00,2.2,,.6,250,57,1013.6,1022.4,,,,10,,1.2
156,堡林,2022-02-10 05:00,2.2,,1.1,230,59,1013.5,1022.3,,,,10,,1.5
156,堡林,2022-02-10 06:00,2,,.5,200,59,1013.9,1022.7,,,,7,,1.4
156,堡林,2022-02-10 07:00,1.2,,.5,250,65,1014.2,1023.1,,,,6,,-.6
156,堡林,2022-02-10 08:00,1.4,,.2,0,65,1014.8,1023.7,0,.1,,0,,-.2
156,堡林,2022-02-10 09:00,2.7,,0,0,60,1015.2,1024,.8,.58,,0,,0
156,堡林,2022-02-10 10:00,4.6,,.7,340,51,1015.3,1024.1,1,1.25,,0,,3.4
156,堡林,2022-02-10 11:00,6,,1.2,20,31,1015.4,1024.1,1,1.85,,0,,8.4
156,堡林,2022-02-10 12:00,6.9,,1.6,50,26,1014.9,1023.6,1,2.31,,0,,12.7
156,堡林,2022-02-10 13:00,7.5,,2.7,360,23,1014.1,1022.8,1,2.51,,0,,15.3
156,堡林,2022-02-10 14:00,8.6,,2.7,50,23,1013.4,1022,1,2.48,,0,,16.3
156,堡林,2022-02-10 15:00,8.5,,2.1,20,26,1013.3,1021.9,1,2.1,,0,,16
156,堡林,2022-02-10 16:00,8.1,,2.8,50,26,1013.3,1021.9,1,1.66,,0,,14.1
156,堡林,2022-02-10 17:00,7.4,,2.1,50,29,1013.7,1022.4,1,1.01,,0,,10.9
156,堡林,2022-02-10 18:00,5.8,,1.9,20,35,1014.4,1023.1,.8,.33,,0,,6.6
156,堡林,2022-02-10 19:00,4.9,,1.5,50,38,1014.9,1023.7,0,.05,,0,,4
156,堡林,2022-02-10 20:00,4,,1.2,70,42,1015.2,1024,,,,0,,2.5
156,堡林,2022-02-10 21:00,3.2,,.8,90,45,1015.8,1024.6,,,,0,,1.1
156,堡林,2022-02-10 22:00,2.4,,1.5,70,50,1016.3,1025.1,,,,0,,.1
156,堡林,2022-02-10 23:00,2.2,,1,50,53,1016.2,1025.1,,,,0,,-.1
156,堡林,2022-02-11 00:00,1.7,,.9,50,56,1015.5,1024.4,,,,0,,-.3
156,堡林,2022-02-11 01:00,1,,1.3,50,60,1015.9,1024.8,,,,10,,-.5
156,堡林,2022-02-11 02:00,.7,,1.2,50,61,1016,1024.9,,,,9,,-.7
156,堡林,2022-02-11 03:00,.1,,.6,50,64,1016.1,1025,,,,5,,-.9
156,堡林,2022-02-11 04:00,-.4,,1,320,69,1016.3,1025.2,,,,0,,-1.2
156,堡林,2022-02-11 05:00,-1,,.1,0,72,1016.4,1025.4,,,,0,,-1.5
156,堡林,2022-02-11 06:00,-1.4,,.1,0,72,1017,1026,,,,0,,-1.7
156,堡林,2022-02-11 07:00,-1.6,,.2,0,75,1017.5,1026.5,,,,0,,-2
156,堡林,2022-02-11 08:00,-1.6,,0,0,77,1018.2,1027.2,0,.11,,0,,-1.9
156,堡林,2022-02-11 09:00,.3,,0,0,66,1018.8,1027.8,1,.61,,0,,-1.1
156,堡林,2022-02-11 10:00,3,,.5,360,57,1019,1027.8,1,1.31,,0,,.4
156,堡林,2022-02-11 11:00,7.1,,3,70,34,1018.7,1027.4,1,1.88,,0,,4.6
156,堡林,2022-02-11 12:00,8.6,,2.5,50,28,1018.3,1026.9,1,2.31,,0,,10.9
156,堡林,2022-02-11 13:00,10.5,,1.6,90,23,1017.2,1025.8,1,2.47,,0,,15
156,堡林,2022-02-11 14:00,10.9,,1.1,50,21,1016,1024.6,1,2.45,,0,,17
156,堡林,2022-02-11 15:00,11.7,,1.7,50,17,1015.7,1024.2,1,2.14,,0,,17.2
156,堡林,2022-02-11 16:00,11.9,,2.1,50,15,1015.4,1023.9,1,1.53,,0,,15.2
156,堡林,2022-02-11 17:00,11.1,,2.8,50,17,1015.5,1024.1,1,1,,0,,12.2
156,堡林,2022-02-11 18:00,9.1,,1.8,50,21,1015.7,1024.3,.7,.34,,6,,7.8
156,堡林,2022-02-11 19:00,7,,2.1,50,26,1015.7,1024.4,0,.05,,6,,5
156,堡林,2022-02-11 20:00,6.1,,2.4,70,35,1015.9,1024.6,,,,6,,3.6
156,堡林,2022-02-11 21:00,5.6,,1.5,70,42,1016.3,1025,,,,5,,2.7
156,堡林,2022-02-11 22:00,5.4,,1.4,70,44,1016.4,1025.2,,,,8,,2.5
156,堡林,2022-02-11 23:00,4.6,,1.9,70,46,1016.6,1025.4,,,,7,,2
156,堡林,2022-02-12 00:00,4.1,,1,20,50,1017,1025.8,,,,6,,1
156,堡林,2022-02-12 01:00,3.8,,0,0,51,1017.3,1026.1,,,,8,,.4
156,堡林,2022-02-12 02:00,2.9,,.3,0,54,1017.2,1026,,,,9,,.3
156,堡林,2022-02-12 03:00,2.6,,.9,50,57,1016.8,1025.6,,,,9,,.1
156,堡林,2022-02-12 04:00,2.1,,.9,270,57,1016.6,1025.5,,,,8,,.1
156,堡林,2022-02-12 05:00,2.3,,0,0,59,1016.4,1025.3,,,,8,,.8
156,堡林,2022-02-12 06:00,1.7,,.4,0,58,1016.5,1025.4,,,,8,,.5
156,堡林,2022-02-12 07:00,2.8,,.4,0,49,1016.7,1025.5,,,,6,,.3
156,堡林,2022-02-12 08:00,2.1,,.3,0,59,1016.9,1025.8,0,.11,,2,,.3
156,堡林,2022-02-12 09:00,3.6,,.8,270,55,1017.1,1025.9,.8,.58,,2,,1.1
156,堡林,2022-02-12 10:00,6.7,,.5,340,40,1017,1025.7,1,1.28,,4,,5.3
156,堡林,2022-02-12 11:00,9.9,,1.9,50,26,1016.8,1025.4,1,1.92,,0,,11
156,堡林,2022-02-12 12:00,11.2,,3.5,50,19,1015.9,1024.5,1,2.27,,2,,14.7
156,堡林,2022-02-12 13:00,12.9,,1.9,70,17,1014.7,1023.2,1,2.51,,0,,17.8
156,堡林,2022-02-12 14:00,13.1,,1.5,50,16,1013.7,1022.2,1,2.49,,0,,19.4
156,堡林,2022-02-12 15:00,13.6,,1.1,20,17,1013,1021.4,1,2.2,,0,,19.3
156,堡林,2022-02-12 16:00,13.5,,1.4,290,18,1012.8,1021.2,1,1.61,,0,,17.3
156,堡林,2022-02-12 17:00,12.5,,1.5,290,21,1012.8,1021.3,1,.96,,0,,13.9
156,堡林,2022-02-12 18:00,10.3,,1.4,340,31,1012.9,1021.5,.7,.33,,0,,9.4
156,堡林,2022-02-12 19:00,8.4,,.4,0,39,1013.6,1022.2,0,.05,,0,,6.5
156,堡林,2022-02-12 20:00,7.3,,1.3,70,42,1013.9,1022.6,,,,0,,4.6
156,堡林,2022-02-12 21:00,6.3,,1.3,270,52,1014.5,1023.2,,,,0,,3.3
156,堡林,2022-02-12 22:00,6,,0,0,54,1014.5,1023.2,,,,4,,2.6
156,堡林,2022-02-12 23:00,6,,0,0,48,1014.2,1022.9,,,,10,,3.5
156,堡林,2022-02-13 00:00,5.5,,0,0,55,1014,1022.7,,,,7,,3.5
156,堡林,2022-02-13 01:00,4.9,,.4,0,55,1013.7,1022.5,,,,8,,2.2
156,堡林,2022-02-13 02:00,4.6,,.2,0,56,1013.6,1022.3,,,,7,,1.5
156,堡林,2022-02-13 03:00,4.4,,.4,0,56,1013.2,1021.9,,,,8,,2
156,堡林,2022-02-13 04:00,4.5,,.3,0,54,1012.5,1021.2,,,,7,,2.3
156,堡林,2022-02-13 05:00,4.1,,0,0,55,1012.4,1021.1,,,,7,,2.5
156,堡林,2022-02-13 06:00,4.3,,.3,0,54,1012.4,1021.1,,,,8,,2.4
156,堡林,2022-02-13 07:00,4.5,,.4,0,55,1012.7,1021.4,,,,9,,2.6
156,堡林,2022-02-13 08:00,4.6,,1.5,70,57,1012.7,1021.4,0,.09,,2,,3
156,堡林,2022-02-13 09:00,6.3,,1.4,70,53,1012.7,1021.4,.7,.54,,6,,5.3
156,堡林,2022-02-13 10:00,8.2,,1.8,70,48,1012.4,1021,1,1.16,,2,,10.1
156,堡林,2022-02-13 11:00,10.4,,1.2,70,40,1012.7,1021.3,1,1.68,,4,,16.4
156,堡林,2022-02-13 12:00,12,,1.8,70,30,1011.8,1020.3,.9,1.94,,6,,20.9
156,堡林,2022-02-13 13:00,12.6,,1.6,50,27,1010.7,1019.2,1,2.21,,7,,22.6
156,堡林,2022-02-13 14:00,12.4,,1.4,320,32,1010.4,1018.9,.5,1.71,,8,,20.1
156,堡林,2022-02-13 15:00,11.5,,2,360,38,1010.3,1018.8,0,.85,,10,,16.4
156,堡林,2022-02-13 16:00,11.5,,1.5,20,38,1010,1018.5,0,.74,,10,,15.3
