瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2025-01-30 15:00,6.9,,1.4,180,56,1018.6,1027.3,1,2.03,,2,,13.3
156,堡林,2025-01-30 16:00,5.7,,.6,200,56,1018.4,1027.2,.7,1.08,,4,,9
156,堡林,2025-01-30 17:00,5.2,,.4,0,55,1018.3,1027.1,.6,.58,,0,,5.5
156,堡林,2025-01-30 18:00,4.5,,.5,340,60,1018.8,1027.6,.5,.19,,0,,2.6
156,堡林,2025-01-30 19:00,3.6,,.2,0,63,1018.9,1027.7,,,,3,,.7
156,堡林,2025-01-30 20:00,2.6,,.9,110,71,1018.9,1027.8,,,,0,,.8
156,堡林,2025-01-30 21:00,1.9,,.6,20,73,1019.2,1028.1,,,,0,,.7
156,堡林,2025-01-30 22:00,1.5,,.3,0,77,1019.3,1028.2,,,,0,,.5
156,堡林,2025-01-30 23:00,.8,,.3,0,79,1019.3,1028.2,,,,0,,.3
156,堡林,2025-01-31 00:00,.1,,.5,160,83,1019.3,1028.3,,,,0,,-.1
156,堡林,2025-01-31 01:00,.2,,.5,250,85,1018.7,1027.7,,,,7,,-.1
156,堡林,2025-01-31 02:00,-.4,,.8,340,85,1018.9,1027.9,,,,0,,-.5
156,堡林,2025-01-31 03:00,-.6,,0,0,85,1018.7,1027.7,,,,0,,-.7
156,堡林,2025-01-31 04:00,-.7,,.4,0,87,1018.7,1027.7,,,,0,,-.9
156,堡林,2025-01-31 05:00,-1.1,,.3,0,84,1018.4,1027.4,,,,0,,-1
156,堡林,2025-01-31 06:00,-1.3,,1,20,86,1018.1,1027.1,,,,0,,-1.1
156,堡林,2025-01-31 07:00,-1.2,,.9,360,85,1018.2,1027.2,,,,0,,-1.3
156,堡林,2025-01-31 08:00,-.7,,.5,270,84,1019,1028,0,.09,,9,,-.7
156,堡林,2025-01-31 09:00,.3,,.5,20,79,1019.2,1028.2,0,.17,,9,,.1
156,堡林,2025-01-31 10:00,1,,.5,20,75,1019.9,1028.8,0,.39,,9,,.2
156,堡林,2025-01-31 11:00,2.2,,1.1,360,75,1019.4,1028.3,0,.63,,10,,.8
156,堡林,2025-01-31 12:00,3.6,0,1,340,68,1018.7,1027.5,0,.71,,9,,1
156,堡林,2025-01-31 13:00,4.3,,.5,360,67,1017.7,1026.5,0,.5,,10,,4
156,堡林,2025-01-31 14:00,4.9,,.7,360,68,1017.2,1026,0,.49,,10,,6
156,堡林,2025-01-31 15:00,5.3,0,1.2,20,72,1015.9,1024.7,0,.5,,9,,6.7
156,堡林,2025-01-31 16:00,5.8,,1.2,360,70,1015.6,1024.3,0,.61,,10,,7.3
156,堡林,2025-01-31 17:00,5.3,,1.8,360,72,1015.7,1024.5,0,.28,,10,,5.7
156,堡林,2025-01-31 18:00,4.9,0,1,20,73,1016.1,1024.9,0,.09,,10,,4.6
156,堡林,2025-01-31 19:00,3.7,,1.6,340,88,1016.4,1025.2,,,,10,,4.1
156,堡林,2025-01-31 20:00,3.6,,1.9,340,90,1016.1,1024.9,,,,10,,3.8
156,堡林,2025-01-31 21:00,3.5,.8,2.2,360,91,1016.3,1025.1,,,,10,,3.7
156,堡林,2025-01-31 22:00,3.4,,1.2,360,93,1016,1024.8,,,,10,,3.4
156,堡林,2025-01-31 23:00,3.6,,.5,360,93,1015.9,1024.7,,,,10,,3.5
156,堡林,2025-02-01 00:00,3.5,.4,1.5,360,94,1015.7,1024.5,,,,10,,3.5
156,堡林,2025-02-01 01:00,3.5,,1.3,20,95,1015,1023.8,,,,10,,3.6
156,堡林,2025-02-01 02:00,3.4,,1.2,20,95,1014.7,1023.5,,,,10,,3.6
156,堡林,2025-02-01 03:00,3.4,1.8,1.4,20,96,1014.3,1023.1,,,,10,,3.6
156,堡林,2025-02-01 04:00,3.5,,2.1,360,96,1014,1022.8,,,,10,,3.6
156,堡林,2025-02-01 05:00,3.6,,2.3,20,96,1013.5,1022.3,,,,10,,3.6
156,堡林,2025-02-01 06:00,3.5,1.8,2.7,20,96,1012.9,1021.7,,,,10,,3.6
156,堡林,2025-02-01 07:00,3.6,,2.9,20,96,1012.8,1021.6,,,,10,,3.6
156,堡林,2025-02-01 08:00,4,,4.5,20,96,1012.4,1021.2,0,.07,,10,,3.7
156,堡林,2025-02-01 09:00,4.3,1.9,3.7,20,95,1012,1020.8,0,.11,,10,,4.3
156,堡林,2025-02-01 10:00,4.3,,4,20,95,1011.5,1020.3,0,.18,,10,,4.8
156,堡林,2025-02-01 11:00,4.5,,4,20,95,1011.1,1019.8,0,.25,,10,,5.6
156,堡林,2025-02-01 12:00,4.6,2.8,4.2,20,94,1010.7,1019.4,0,.32,,10,,6.2
156,堡林,2025-02-01 13:00,4.7,,3.2,360,94,1009.6,1018.3,0,.33,,10,,6.5
156,堡林,2025-02-01 14:00,4.9,,2.7,20,94,1009.3,1018,0,.42,,10,,7.4
156,堡林,2025-02-01 15:00,5.4,2.1,1.7,20,94,1009.2,1017.9,0,.48,,10,,8.3
156,堡林,2025-02-01 16:00,5.5,,1.6,360,93,1009.9,1018.6,0,.43,,10,,7.6
156,堡林,2025-02-01 17:00,5.7,,2,20,91,1010.2,1018.9,0,.4,,9,,7.6
156,堡林,2025-02-01 18:00,5.3,.2,1.3,20,91,1010.7,1019.4,0,.15,,9,,6
156,堡林,2025-02-01 19:00,4.7,,1.8,360,93,1010.7,1019.4,0,.06,,8,,3.5
156,堡林,2025-02-01 20:00,4.3,,1.6,360,95,1011,1019.8,,,,9,,2.5
156,堡林,2025-02-01 21:00,4.7,,2.1,20,95,1010.2,1018.9,,,,10,,3.9
156,堡林,2025-02-01 22:00,4.7,,2,360,92,1010,1018.7,,,,10,,4
156,堡林,2025-02-01 23:00,4,,.5,20,93,1010.6,1019.4,,,,10,,2.4
156,堡林,2025-02-02 00:00,4.2,,.9,250,93,1011.3,1020,,,,9,,1.8
156,堡林,2025-02-02 01:00,4,,.3,0,94,1011.8,1020.6,,,,9,,1.5
156,堡林,2025-02-02 02:00,3.4,,.6,20,95,1011.8,1020.6,,,,9,,1.2
156,堡林,2025-02-02 03:00,3.1,,1,20,96,1011.7,1020.5,,,,9,,.9
156,堡林,2025-02-02 04:00,2.7,,.1,0,96,1011.4,1020.2,,,,9,,.5
156,堡林,2025-02-02 05:00,1.4,,.8,250,97,1011.1,1019.9,,,,10,,.6
156,堡林,2025-02-02 06:00,1.3,,.7,360,98,1010.9,1019.8,,,,10,,1.5
156,堡林,2025-02-02 07:00,.9,,.4,0,98,1010.5,1019.4,,,,10,,.7
156,堡林,2025-02-02 08:00,1.1,,.8,360,98,1010.3,1019.2,0,.08,,9,,.8
156,堡林,2025-02-02 09:00,1.7,,.8,340,97,1009.9,1018.7,0,.3,,9,,2.8
156,堡林,2025-02-02 10:00,2.3,,1.1,200,94,1011.2,1020,0,.65,,9,,5.4
156,堡林,2025-02-02 11:00,3.5,,.3,0,91,1011.5,1020.3,.1,.9,,3,,7.6
156,堡林,2025-02-02 12:00,6,,.2,0,76,1010.7,1019.4,1,2.08,,0,,15.7
156,堡林,2025-02-02 13:00,7.6,,1.4,180,63,1010,1018.6,1,2.31,,2,,16.6
156,堡林,2025-02-02 14:00,8.5,,.8,230,53,1009.1,1017.7,1,1.83,,7,,13.5
156,堡林,2025-02-02 15:00,8.1,,1.1,250,50,1008.6,1017.2,.3,1.16,,9,,12
156,堡林,2025-02-02 16:00,8.4,,.9,340,44,1008.7,1017.3,1,1.58,,7,,12.3
156,堡林,2025-02-02 17:00,7.4,,1.1,320,48,1008.8,1017.4,1,.8,,5,,7.4
156,堡林,2025-02-02 18:00,6,,1.2,340,60,1008.7,1017.4,.1,.18,,5,,4.2
156,堡林,2025-02-02 19:00,4.9,,1,290,65,1009.4,1018.1,0,.06,,7,,2.8
156,堡林,2025-02-02 20:00,4,,1,270,68,1009.6,1018.3,,,,9,,2.1
156,堡林,2025-02-02 21:00,3.2,,.2,0,68,1009.6,1018.4,,,,7,,1.9
156,堡林,2025-02-02 22:00,3,,1.1,250,68,1010.9,1019.7,,,,9,,1.3
156,堡林,2025-02-02 23:00,2.6,,.7,340,72,1010.9,1019.7,,,,3,,1
156,堡林,2025-02-03 00:00,3,,.6,250,73,1011.4,1020.2,,,,9,,1.6
156,堡林,2025-02-03 01:00,2.8,,0,0,76,1011.1,1019.9,,,,9,,2.1
156,堡林,2025-02-03 02:00,3.3,,.6,250,74,1010.7,1019.5,,,,10,,2.7
156,堡林,2025-02-03 03:00,2.9,0,.6,250,85,1011.3,1020.1,,,,10,,2.9
156,堡林,2025-02-03 04:00,3,,1.3,340,81,1010.5,1019.3,,,,10,,2.6
156,堡林,2025-02-03 05:00,2.3,,1.9,270,81,1010.9,1019.7,,,,10,,2.2
156,堡林,2025-02-03 06:00,1.7,0,2,340,79,1010.5,1019.3,,,,9,,1.5
156,堡林,2025-02-03 07:00,1.4,,2.9,340,66,1011.4,1020.3,,,,6,,.7
156,堡林,2025-02-03 08:00,1,,2.1,340,59,1012.3,1021.2,0,.12,,7,,.5
156,堡林,2025-02-03 09:00,.8,0,3.8,340,54,1012.8,1021.7,0,.39,,8,,1
156,堡林,2025-02-03 10:00,.7,,2.9,290,59,1013.3,1022.2,.5,.84,,8,,4.1
156,堡林,2025-02-03 11:00,1.6,,2.7,340,52,1013.3,1022.2,.8,1.5,,5,,9.7
156,堡林,2025-02-03 12:00,1.3,0,2.7,290,49,1012.5,1021.4,.6,1.46,,9,,9
156,堡林,2025-02-03 13:00,1,,3.5,340,51,1012,1020.9,.6,1.65,,5,,10
156,堡林,2025-02-03 14:00,.8,,2.3,320,55,1011.8,1020.7,.6,1.6,,8,,7.7
156,堡林,2025-02-03 15:00,0,0,3.2,340,54,1011.5,1020.4,.5,1.31,,7,,6.9
156,堡林,2025-02-03 16:00,-.4,,2.2,340,55,1011.9,1020.8,.6,.99,,8,,5.2
156,堡林,2025-02-03 17:00,-1,,2,320,59,1012.3,1021.2,.4,.5,,5,,2
156,堡林,2025-02-03 18:00,-1.8,0,2.2,340,65,1012.9,1021.9,.3,.23,,8,,.7
156,堡林,2025-02-03 19:00,-2.3,,1.1,340,71,1013.3,1022.3,0,.06,,5,,.3
156,堡林,2025-02-03 20:00,-2.5,,1.4,360,72,1013.3,1022.3,,,,8,,.1
156,堡林,2025-02-03 21:00,-2.8,0,1.5,340,73,1013.4,1022.4,,,,6,,-.4
156,堡林,2025-02-03 22:00,-2.9,,1.8,340,76,1013.5,1022.5,,,,8,,-.5
156,堡林,2025-02-03 23:00,-3.3,,.6,290,87,1013.4,1022.4,,,.9,8,,-.1
156,堡林,2025-02-04 00:00,-3.5,.1,1.3,270,83,1013.5,1022.5,,,1.3,6,,0
156,堡林,2025-02-04 01:00,-3.8,,1,250,86,1013.1,1022.1,,,1.8,8,,0
156,堡林,2025-02-04 02:00,-3.7,,.6,250,88,1012.7,1021.7,,,3.2,8,,.1
156,堡林,2025-02-04 03:00,-3.8,.2,1.9,270,87,1012.6,1021.6,,,3.7,8,,.2
156,堡林,2025-02-04 04:00,-4.3,,1.3,340,87,1011.9,1020.9,,,4.5,9,,.2
156,堡林,2025-02-04 05:00,-4.9,,1.5,340,83,1012,1021.1,,,5,8,,.3
156,堡林,2025-02-04 06:00,-5.6,.2,1.5,360,84,1011.8,1020.9,,,5.1,8,,.4
156,堡林,2025-02-04 07:00,-5.7,,.7,340,83,1011.8,1020.9,,,5.1,8,,.4
156,堡林,2025-02-04 08:00,-5.6,,.7,360,86,1012.1,1021.2,0,.07,5.1,9,,.5
156,堡林,2025-02-04 09:00,-5,0,.6,290,84,1012.5,1021.6,0,.18,5.6,8,,.7
156,堡林,2025-02-04 10:00,-3.6,,1.3,320,78,1012.5,1021.5,0,.47,5.2,8,,1
156,堡林,2025-02-04 11:00,-3.6,,1,290,77,1012.5,1021.5,.3,1.14,4.9,8,,1
156,堡林,2025-02-04 12:00,-3.1,0,1.6,290,74,1012.2,1021.2,.1,.84,4.8,8,,1.3
156,堡林,2025-02-04 13:00,-3.3,,1.5,340,83,1011.6,1020.6,.1,.93,4.9,9,,1.5
156,堡林,2025-02-04 14:00,-2.8,,1.2,290,81,1010.7,1019.7,.2,.94,5.5,9,,1.4
156,堡林,2025-02-04 15:00,-2.2,0,2.2,340,66,1010.2,1019.2,.2,1.04,4.8,8,,1.6
156,堡林,2025-02-04 16:00,-3,,3.4,340,73,1010.2,1019.2,.4,.99,4.3,7,,1.7
156,堡林,2025-02-04 17:00,-3,,2.7,340,70,1010.1,1019.1,.3,.59,4.3,7,,1.7
156,堡林,2025-02-04 18:00,-3.9,0,1.9,320,75,1010.3,1019.3,0,.17,4.1,8,,1.3
156,堡林,2025-02-04 19:00,-4.3,,.7,290,76,1010.7,1019.7,0,.06,4,5,,1
156,堡林,2025-02-04 20:00,-4.6,,.5,250,80,1011.2,1020.3,,,3.8,7,,.7
156,堡林,2025-02-04 21:00,-4.5,0,.3,0,80,1011.3,1020.4,,,3.6,7,,.6
156,堡林,2025-02-04 22:00,-4.7,,.5,270,84,1011.6,1020.7,,,3.6,8,,.7
156,堡林,2025-02-04 23:00,-5.1,,.4,0,87,1011.4,1020.5,,,4,9,,.7
156,堡林,2025-02-05 00:00,-4.7,.1,.1,0,88,1011.3,1020.4,,,4.3,9,,.7
156,堡林,2025-02-05 01:00,-5.3,,.6,200,90,1010.6,1019.7,,,4.8,6,,.8
156,堡林,2025-02-05 02:00,-4.7,,.6,180,91,1010.3,1019.3,,,5.5,9,,.8
156,堡林,2025-02-05 03:00,-4.7,.3,1.1,160,93,1009.9,1018.9,,,6.4,9,,.8
156,堡林,2025-02-05 04:00,-4.2,,.5,200,93,1009.1,1018.1,,,7.8,9,,.9
156,堡林,2025-02-05 05:00,-5.4,,2.6,20,90,1009,1018.1,,,7.8,9,,.9
156,堡林,2025-02-05 06:00,-6.4,.3,2.6,20,88,1009.3,1018.4,,,8.4,7,,.9
156,堡林,2025-02-05 07:00,-7.4,,2.5,20,87,1009.7,1018.8,,,8.2,0,,1
156,堡林,2025-02-05 08:00,-7.4,,2.5,20,83,1010.3,1019.4,0,.09,8,0,,1
156,堡林,2025-02-05 09:00,-5.8,0,2,20,71,1011,1020.1,.8,.33,7.8,0,,1
156,堡林,2025-02-05 10:00,-4.9,,2.4,20,56,1011,1020.1,1,1.21,7.4,2,,1.2
156,堡林,2025-02-05 11:00,-4.6,,1.5,360,60,1011,1020.1,.5,1.47,6.7,9,,1.3
156,堡林,2025-02-05 12:00,-4.1,0,.4,0,68,1010.5,1019.5,0,1.47,6.2,9,,1.4
156,堡林,2025-02-05 13:00,-3.4,,.6,180,72,1009,1018,.6,1.85,5,9,,1.4
156,堡林,2025-02-05 14:00,-4,,.9,320,86,1008.8,1017.8,.1,.87,6.5,9,,1.5
156,堡林,2025-02-05 15:00,-3,.8,1.3,360,77,1008.8,1017.8,.4,1.03,6.5,3,,1.3
156,堡林,2025-02-05 16:00,-2,,.8,250,66,1008.7,1017.6,1,1.56,6,2,,1.6
156,堡林,2025-02-05 17:00,-2.4,,.8,270,71,1009.4,1018.4,1,1,6,0,,1.3
156,堡林,2025-02-05 18:00,-3.8,,1.8,340,60,1010.8,1019.8,.9,.35,6,2,,1.1
156,堡林,2025-02-05 19:00,-4.3,,1.1,340,60,1011.7,1020.7,0,.06,5.8,0,,1
156,堡林,2025-02-05 20:00,-4.9,,.6,340,62,1012.2,1021.3,,,5.7,0,,.7
156,堡林,2025-02-05 21:00,-5,,.5,320,66,1012.5,1021.6,,,5.5,2,,.6
156,堡林,2025-02-05 22:00,-5.5,,.7,290,78,1013.3,1022.4,,,5.5,8,,.6
156,堡林,2025-02-05 23:00,-5.7,,.6,180,88,1013.6,1022.7,,,5.9,9,,.7
156,堡林,2025-02-06 00:00,-5.4,.2,.3,0,90,1013.6,1022.7,,,8,9,,.8
156,堡林,2025-02-06 01:00,-5.1,,.1,0,90,1013.7,1022.8,,,9,9,,.9
156,堡林,2025-02-06 02:00,-5.8,,1.1,20,88,1013.8,1022.9,,,8.8,3,,.9
156,堡林,2025-02-06 03:00,-6.2,.3,.5,20,87,1014.1,1023.2,,,8.5,3,,.9
156,堡林,2025-02-06 04:00,-6.6,,.6,50,84,1013.4,1022.5,,,8.3,0,,.9
156,堡林,2025-02-06 05:00,-6.8,,.2,0,86,1013.6,1022.8,,,8.2,0,,.8
156,堡林,2025-02-06 06:00,-7.6,0,.8,20,87,1013.8,1023,,,8,0,,.7
156,堡林,2025-02-06 07:00,-7,,.9,20,86,1014.6,1023.8,,,7.6,9,,.8
156,堡林,2025-02-06 08:00,-6.1,,.3,0,81,1015,1024.1,0,.09,7,9,,.9
156,堡林,2025-02-06 09:00,-5.2,0,.9,360,77,1016,1025.1,0,.29,6.7,9,,.9
156,堡林,2025-02-06 10:00,-4.4,,2,360,74,1016.3,1025.4,0,.61,6.4,9,,1
156,堡林,2025-02-06 11:00,-3.3,,1.8,360,69,1016.1,1025.2,.1,1.01,6.1,7,,1.1
156,堡林,2025-02-06 12:00,-2.2,0,2.1,20,62,1015.6,1024.6,.7,1.76,5.7,8,,1.2
156,堡林,2025-02-06 13:00,-.9,,.5,340,57,1014.2,1023.2,.9,2.06,5,7,,1.5
156,堡林,2025-02-06 14:00,1.1,,1,230,52,1013.6,1022.5,.8,2.23,3.7,6,,1.9
156,堡林,2025-02-06 15:00,.5,,1.5,200,53,1013.5,1022.4,1,2.03,3,7,,4.8
156,堡林,2025-02-06 16:00,1,,1.6,200,55,1012.9,1021.8,1,1.65,2.7,6,,6.2
156,堡林,2025-02-06 17:00,.2,,1.4,230,60,1013,1021.9,.3,.74,2.5,8,,3
156,堡林,2025-02-06 18:00,-.3,,1.7,200,65,1012.9,1021.8,0,.21,2.3,9,,.8
156,堡林,2025-02-06 19:00,-1,,.9,200,70,1013.1,1022,0,.06,2.3,9,,.5
156,堡林,2025-02-06 20:00,-1.1,,1.3,160,70,1013,1021.9,,,2.3,9,,.4
156,堡林,2025-02-06 21:00,-1.2,,1.2,140,72,1012.7,1021.7,,,2.3,6,,.2
156,堡林,2025-02-06 22:00,-1.7,,1,140,72,1012.7,1021.7,,,2.3,3,,-.3
156,堡林,2025-02-06 23:00,-1.3,,1,160,73,1012.9,1021.9,,,2.3,9,,-.1
156,堡林,2025-02-07 00:00,-1.4,0,.6,110,75,1012.2,1021.1,,,2.3,9,,-.1
156,堡林,2025-02-07 01:00,-1.3,,1.7,160,79,1011.9,1020.8,,,2.3,7,,-.1
156,堡林,2025-02-07 02:00,-1.9,,2,230,89,1011.7,1020.7,,,2.7,9,,0
156,堡林,2025-02-07 03:00,-1.9,1.2,1.1,160,93,1011.2,1020.2,,,4.6,8,,.1
156,堡林,2025-02-07 04:00,-1.5,,1.5,140,93,1010.1,1019,,,5.3,7,,.1
156,堡林,2025-02-07 05:00,-1.4,,1.6,140,93,1009,1017.9,,,5.8,6,,.1
156,堡林,2025-02-07 06:00,-.9,.3,1.7,180,93,1008.6,1017.5,,,5.8,9,,.1
156,堡林,2025-02-07 07:00,-.7,,1.5,180,94,1008.8,1017.7,,,6,7,,.1
156,堡林,2025-02-07 08:00,-.4,,2.4,230,91,1009.4,1018.3,0,.08,6,9,,.2
156,堡林,2025-02-07 09:00,-.8,.1,2.1,290,75,1010.7,1019.6,0,.16,6.1,9,,.2
156,堡林,2025-02-07 10:00,-1.6,,1.7,270,70,1012,1021,.1,.41,6,7,,.3
156,堡林,2025-02-07 11:00,-3.7,,1.6,290,88,1012.4,1021.4,0,.43,7.8,10,,.3
156,堡林,2025-02-07 12:00,-3.4,.9,2.1,320,80,1012.6,1021.6,0,.33,9.4,10,,.4
156,堡林,2025-02-07 13:00,-4.2,,2.8,290,77,1012.9,1022,0,.42,10.1,10,,.4
156,堡林,2025-02-07 14:00,-4.9,,2.6,290,75,1013.4,1022.5,0,.53,9.6,9,,.5
156,堡林,2025-02-07 15:00,-4.9,.3,2.1,290,81,1013.7,1022.8,0,.41,9.6,9,,.6
156,堡林,2025-02-07 16:00,-4.9,,2.9,290,67,1014.1,1023.2,0,.37,9.4,9,,.7
156,堡林,2025-02-07 17:00,-5.6,,1.6,320,82,1015.2,1024.3,.2,.25,9.9,9,,.7
156,堡林,2025-02-07 18:00,-5.7,.1,1.7,320,76,1016.1,1025.2,0,.11,9.9,9,,.8
156,堡林,2025-02-07 19:00,-6.3,,2.7,340,79,1017.2,1026.4,0,.07,9.8,9,,.8
156,堡林,2025-02-07 20:00,-6.4,,1.1,360,80,1018,1027.2,,,9.7,8,,.8
156,堡林,2025-02-07 21:00,-6.5,0,1.5,360,82,1018.2,1027.4,,,9.9,8,,.8
156,堡林,2025-02-07 22:00,-6.4,,.9,340,80,1018.6,1027.8,,,9.9,7,,.8
156,堡林,2025-02-07 23:00,-7.2,,1.5,20,83,1018.9,1028.1,,,9.8,9,,.8
156,堡林,2025-02-08 00:00,-7.5,0,1.4,20,87,1019,1028.2,,,10,9,,.8
156,堡林,2025-02-08 01:00,-7.5,,.9,20,87,1019,1028.2,,,10.5,9,,.8
156,堡林,2025-02-08 02:00,-7.8,,.6,20,87,1018.9,1028.1,,,10.7,6,,.8
156,堡林,2025-02-08 03:00,-7.5,0,1.2,360,88,1019,1028.2,,,10.7,7,,.8
156,堡林,2025-02-08 04:00,-7.6,,.3,0,86,1018.8,1028,,,10.6,7,,.9
156,堡林,2025-02-08 05:00,-8,,1.2,360,84,1018.9,1028.1,,,10.5,7,,.9
156,堡林,2025-02-08 06:00,-8.7,0,2.4,20,84,1019.8,1029.1,,,10.3,7,,.9
156,堡林,2025-02-08 07:00,-9,,1.1,360,84,1019.7,1029,,,10,3,,.9
156,堡林,2025-02-08 08:00,-8.1,,1.3,360,80,1020.3,1029.6,0,.08,9.9,6,,.9
156,堡林,2025-02-08 09:00,-5.9,,2.2,360,75,1021.1,1030.3,.1,.28,9.7,5,,.9
156,堡林,2025-02-08 10:00,-4.6,,2.4,20,66,1021.5,1030.6,1,1.27,9.5,2,,.9
156,堡林,2025-02-08 11:00,-3,,.9,360,60,1021.6,1030.7,1,2.03,8.7,3,,.9
156,堡林,2025-02-08 12:00,-1.7,,2.2,320,57,1020.9,1029.9,1,2.47,8.1,4,,.8
156,堡林,2025-02-08 13:00,-1.6,,2,290,56,1020.6,1029.6,1,2.76,7.2,4,,.8
156,堡林,2025-02-08 14:00,-1.7,,2,340,57,1019.6,1028.6,1,2.52,6.6,3,,.7
156,堡林,2025-02-08 15:00,-1.5,,2.6,340,58,1019.5,1028.5,1,1.98,6.2,3,,.8
156,堡林,2025-02-08 16:00,-1.2,,2.1,340,61,1019.4,1028.4,1,1.64,5.5,3,,.8
156,堡林,2025-02-08 17:00,-1.9,,1.7,290,64,1019.8,1028.8,1,1.13,5.5,4,,.8
156,堡林,2025-02-08 18:00,-2.9,,1.7,340,65,1020,1029.1,.8,.37,5.5,3,,.8
156,堡林,2025-02-08 19:00,-3.3,,1.5,340,68,1020.7,1029.8,0,.06,5.5,0,,.9
156,堡林,2025-02-08 20:00,-3.4,,.8,290,69,1020.7,1029.8,,,5.5,9,,.8
156,堡林,2025-02-08 21:00,-3.1,,.5,340,71,1021,1030.1,,,5.5,9,,.9
156,堡林,2025-02-08 22:00,-3,,.4,0,73,1021,1030.1,,,5.5,10,,.9
156,堡林,2025-02-08 23:00,-3.1,,.3,0,73,1020.7,1029.8,,,5.4,10,,.9
156,堡林,2025-02-09 00:00,-2.9,,0,0,71,1020.6,1029.7,,,5.4,9,,.9
156,堡林,2025-02-09 01:00,-2.9,,.7,340,75,1020.6,1029.7,,,5.4,9,,.9
156,堡林,2025-02-09 02:00,-3.3,,1.2,360,77,1020.4,1029.5,,,5.4,10,,.9
156,堡林,2025-02-09 03:00,-3.7,0,1.3,20,77,1020.6,1029.7,,,5.4,9,,.9
156,堡林,2025-02-09 04:00,-4.4,,1.7,340,77,1020.2,1029.3,,,5.4,0,,.9
156,堡林,2025-02-09 05:00,-4.9,,2,20,77,1020.1,1029.2,,,5.3,8,,.6
156,堡林,2025-02-09 06:00,-5.5,0,1.8,360,77,1020.4,1029.6,,,5.3,9,,.5
156,堡林,2025-02-09 07:00,-5.7,,2.2,360,78,1020.1,1029.3,,,5.3,0,,.4
156,堡林,2025-02-09 08:00,-4.9,,1.3,340,73,1020.6,1029.7,0,.13,5.3,4,,.4
156,堡林,2025-02-09 09:00,-3.3,,2.5,20,65,1020.7,1029.8,.8,.72,5.3,2,,.4
156,堡林,2025-02-09 10:00,-2,,2.1,360,62,1020.4,1029.4,.8,1.31,5.3,1,,.5
156,堡林,2025-02-09 11:00,-.5,,1.6,20,58,1020.4,1029.4,.9,1.91,5,5,,.7
156,堡林,2025-02-09 12:00,.6,,1.3,320,56,1020.1,1029.1,.8,2.12,4.7,7,,1
156,堡林,2025-02-09 13:00,1.5,,2.3,340,54,1019.2,1028.1,.9,2.46,4.4,4,,.9
156,堡林,2025-02-09 14:00,1.2,,1.8,270,55,1018.4,1027.3,.5,1.6,4.2,4,,.8
156,堡林,2025-02-09 15:00,1.6,,2.2,340,56,1017.9,1026.8,1,2.17,3.8,8,,.8
156,堡林,2025-02-09 16:00,.9,,2.2,340,58,1017.7,1026.6,.6,1.24,3.7,6,,1
156,堡林,2025-02-09 17:00,.6,,1.5,320,60,1017.6,1026.5,.5,.83,3.6,5,,1.1
156,堡林,2025-02-09 18:00,0,,2,360,63,1017.7,1026.7,.8,.39,3.6,5,,1
156,堡林,2025-02-09 19:00,-.8,,.9,340,67,1018.1,1027.1,0,.06,3.6,0,,.5
156,堡林,2025-02-09 20:00,-1.7,,.4,0,70,1018.3,1027.3,,,3.6,0,,.4
156,堡林,2025-02-09 21:00,-2,,.2,0,73,1018.2,1027.2,,,3.6,0,,.2
156,堡林,2025-02-09 22:00,-2,,.8,340,75,1018.6,1027.6,,,3.6,0,,0
156,堡林,2025-02-09 23:00,-2.4,,.3,0,76,1018.5,1027.5,,,3.6,0,,-.1
156,堡林,2025-02-10 00:00,-2.7,,.6,340,79,1018.6,1027.6,,,3.6,3,,-.2
156,堡林,2025-02-10 01:00,-3,,.6,360,81,1018.8,1027.9,,,3.6,6,,-.2
156,堡林,2025-02-10 02:00,-2.8,,.4,0,84,1019.4,1028.5,,,3.7,9,,-.1
156,堡林,2025-02-10 03:00,-2.9,0,.7,360,87,1019.2,1028.3,,,4.1,9,,0
156,堡林,2025-02-10 04:00,-3.2,,.8,20,88,1019.2,1028.3,,,4.5,9,,0
156,堡林,2025-02-10 05:00,-4.2,,1.7,20,89,1019.1,1028.2,,,4.5,2,,-.2
156,堡林,2025-02-10 06:00,-4.3,0,0,0,89,1018.6,1027.7,,,4.5,0,,-.3
156,堡林,2025-02-10 07:00,-4.8,,.6,230,90,1018.9,1028,,,4.5,1,,-.4
156,堡林,2025-02-10 08:00,-4.8,,1,200,90,1019.2,1028.3,0,.11,4.5,0,,-.3
156,堡林,2025-02-10 09:00,-3.7,0,.1,0,87,1019.9,1029,.2,.32,4.5,9,,0
156,堡林,2025-02-10 10:00,-2.8,,.4,0,84,1020.1,1029.2,0,.4,4.6,9,,.1
156,堡林,2025-02-10 11:00,-2.1,,.6,20,78,1020.5,1029.5,0,.66,4.7,9,,.1
156,堡林,2025-02-10 12:00,-.6,0,.4,0,75,1020.5,1029.5,.1,1.07,4.8,9,,.2
156,堡林,2025-02-10 13:00,.3,,.5,250,74,1019.6,1028.6,.7,2.17,4.1,7,,.2
