지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),일조(hr),적설(cm),전운량(10분위),지면상태(지면상태코드),지면온도(°C)
238,금산,2022-01-03 02:00,-7.8,,.1,0,88,,,0,,-6.8
238,금산,2022-01-03 03:00,-8.3,,.3,0,89,,,0,,-7.2
238,금산,2022-01-03 04:00,-8.9,,.2,0,89,,,0,,-7.6
238,금산,2022-01-03 05:00,-9.2,,0,0,90,,,0,,-7.8
238,금산,2022-01-03 06:00,-9.8,,.2,0,90,,,0,,-8.3
238,금산,2022-01-03 07:00,-10.2,,.5,270,89,,,0,,-8.7
238,금산,2022-01-03 08:00,-10.5,,.8,320,89,0,,0,,-8
238,금산,2022-01-03 09:00,-8.3,,.3,0,86,.7,,2,,-6.2
238,금산,2022-01-03 10:00,-5.9,,.7,320,84,1,,0,,-1.2
238,금산,2022-01-03 11:00,-2.2,,.4,0,69,1,,2,,3
238,금산,2022-01-03 12:00,1.2,,.9,270,50,1,,1,,6.7
238,금산,2022-01-03 13:00,2.8,,2.5,340,41,1,,4,,8.7
238,금산,2022-01-03 14:00,3.2,,2.4,320,40,1,,0,,8.3
238,금산,2022-01-03 15:00,3.2,,2.4,290,41,1,,3,,7.4
238,금산,2022-01-03 16:00,3.1,,2.2,290,42,1,,1,,3.5
238,금산,2022-01-03 17:00,2,,1.3,290,46,1,,0,,-.3
238,금산,2022-01-03 18:00,-.6,,.7,250,58,0,,0,,-1.6
238,금산,2022-01-03 19:00,-1.8,,.1,0,65,,,0,,-2.6
238,금산,2022-01-03 20:00,-2.8,,.2,0,72,,,0,,-3.1
238,금산,2022-01-03 21:00,-3.3,,.1,0,75,,,0,,-2.8
238,금산,2022-01-03 22:00,-4,,.5,20,76,,,0,,-3.8
238,금산,2022-01-03 23:00,-3.8,,.5,340,78,,,2,,-3.2
238,금산,2022-01-04 00:00,-3.8,,.7,320,79,,,8,,-2.7
238,금산,2022-01-04 01:00,-2.7,,.3,0,76,,,8,,-2.1
238,금산,2022-01-04 02:00,-2.8,,.1,0,79,,,0,,-3.1
238,금산,2022-01-04 03:00,-3.6,,.4,0,82,,,2,,-3.8
238,금산,2022-01-04 04:00,-2.7,,0,0,81,,,,,-1.9
238,금산,2022-01-04 05:00,-2.2,,.4,0,82,,,,,-1.3
238,금산,2022-01-04 06:00,.3,,.4,0,82,,,,,-1.8
238,금산,2022-01-04 07:00,-1.7,,.5,270,88,,,,,-3.7
238,금산,2022-01-04 08:00,-1.9,,.3,0,87,0,,,,-4.4
238,금산,2022-01-04 09:00,-.4,,.3,0,80,.7,,,,-2.9
238,금산,2022-01-04 10:00,1.2,,1,360,45,1,,,,.2
238,금산,2022-01-04 11:00,2.8,,1.4,20,38,1,,,,4.9
238,금산,2022-01-04 12:00,3.6,,1.8,340,31,1,,0,,8.2
238,금산,2022-01-04 13:00,4.2,,2.3,340,29,1,,0,,10.5
238,금산,2022-01-04 14:00,4.2,,2.5,340,27,1,,0,,10.8
238,금산,2022-01-04 15:00,4.3,,2.7,320,27,1,,0,,9.1
238,금산,2022-01-04 16:00,4,,1.6,290,27,1,,0,,5.6
238,금산,2022-01-04 17:00,2.7,,1.2,320,25,1,,0,,-.1
238,금산,2022-01-04 18:00,-.7,,.7,270,42,0,,0,,-1.5
238,금산,2022-01-04 19:00,-2,,.7,290,47,,,0,,-2.8
238,금산,2022-01-04 20:00,-2.9,,.7,270,51,,,0,,-3.6
238,금산,2022-01-04 21:00,-3.4,,.7,270,51,,,0,,-4.1
238,금산,2022-01-04 22:00,-4.7,,.4,0,58,,,2,,-4.7
238,금산,2022-01-04 23:00,-5.4,,1.6,270,59,,,0,,-5.1
238,금산,2022-01-05 00:00,-5.7,,.5,270,61,,,0,,-4.5
238,금산,2022-01-05 01:00,-5.9,,0,0,63,,,10,,-5.4
238,금산,2022-01-05 02:00,-6.2,,.3,0,69,,,9,,-4.4
238,금산,2022-01-05 03:00,-6.2,,.7,360,69,,,10,,-4.3
238,금산,2022-01-05 04:00,-6,,.5,160,69,,,10,,-4.9
238,금산,2022-01-05 05:00,-6.8,,.2,0,74,,,9,,-4.9
238,금산,2022-01-05 06:00,-6.5,,.5,290,72,,,10,,-4.7
238,금산,2022-01-05 07:00,-6.2,,.1,0,75,,,10,,-4.3
238,금산,2022-01-05 08:00,-6.1,,.1,0,75,0,,10,,-3.9
238,금산,2022-01-05 09:00,-5.3,,.2,0,74,0,,9,,-2.3
238,금산,2022-01-05 10:00,-4,,.1,0,67,0,,9,,.2
238,금산,2022-01-05 11:00,-.6,,.8,110,45,.6,,8,,2.9
238,금산,2022-01-05 12:00,.4,,.6,110,36,.3,,10,,4.6
238,금산,2022-01-05 13:00,1.4,,.5,200,33,0,,9,,5.1
238,금산,2022-01-05 14:00,2.3,,.4,0,28,0,,9,,5.1
238,금산,2022-01-05 15:00,3.2,,.1,0,29,0,,10,,3.9
238,금산,2022-01-05 16:00,3.4,,.9,230,30,0,,10,,2.2
238,금산,2022-01-05 17:00,3.1,,.3,0,32,0,,10,,.1
238,금산,2022-01-05 18:00,2.1,,.6,290,37,0,,10,,0
238,금산,2022-01-05 19:00,1.3,,.1,0,46,,,10,,-.1
238,금산,2022-01-05 20:00,1.1,,.1,0,49,,,10,,-.2
238,금산,2022-01-05 21:00,.4,,.7,270,52,,,10,,-.4
238,금산,2022-01-05 22:00,.2,,.3,0,53,,,9,,-.4
238,금산,2022-01-05 23:00,.6,,.7,290,53,,,9,,-.6
238,금산,2022-01-06 00:00,-.5,,.5,250,60,,,5,,-1.3
238,금산,2022-01-06 01:00,-2.3,,.1,0,68,,,5,,-2.3
238,금산,2022-01-06 02:00,-2.7,,.2,0,68,,,1,,-3.1
238,금산,2022-01-06 03:00,-3.8,,.1,0,73,,,0,,-3.8
238,금산,2022-01-06 04:00,-4.5,,.3,0,75,,,0,,-4.5
238,금산,2022-01-06 05:00,-5.6,,0,0,80,,,0,,-5
238,금산,2022-01-06 06:00,-6.4,,0,0,83,,,0,,-5.5
238,금산,2022-01-06 07:00,-7.2,,.1,0,85,,,0,,-5.9
238,금산,2022-01-06 08:00,-7.4,,.1,0,86,0,,0,,-6.1
238,금산,2022-01-06 09:00,-5,,.2,0,78,1,,0,,-4.5
238,금산,2022-01-06 10:00,-2.4,,.3,0,67,1,,0,,-.2
238,금산,2022-01-06 11:00,1.4,,.5,160,47,1,,0,,3.6
238,금산,2022-01-06 12:00,3.5,,2.3,290,25,1,,0,,6.8
238,금산,2022-01-06 13:00,4.1,,2.1,320,26,1,,0,,9.8
238,금산,2022-01-06 14:00,5.4,,2.2,340,26,1,,0,,10.8
238,금산,2022-01-06 15:00,4.7,,1.9,290,29,1,,0,,9.9
238,금산,2022-01-06 16:00,4.8,,1.9,270,29,1,,0,,6.3
238,금산,2022-01-06 17:00,3.7,,1.7,290,31,1,,0,,.3
238,금산,2022-01-06 18:00,-.4,,.6,250,48,.1,,0,,-1.5
238,금산,2022-01-06 19:00,-1.8,,.5,270,51,,,0,,-2.6
238,금산,2022-01-06 20:00,-3.2,,.1,0,60,,,0,,-3.6
238,금산,2022-01-06 21:00,-4.1,,.7,270,62,,,0,,-4.1
238,금산,2022-01-06 22:00,-5,,.6,250,68,,,0,,-4.8
238,금산,2022-01-06 23:00,-6,,0,0,73,,,0,,-5.5
238,금산,2022-01-07 00:00,-6.8,,0,0,75,,,0,,-6
238,금산,2022-01-07 01:00,-7.6,,0,0,78,,,0,,-6.6
238,금산,2022-01-07 02:00,-8.1,,0,0,80,,,0,,-7.1
238,금산,2022-01-07 03:00,-8.7,,0,0,82,,,0,,-7.4
238,금산,2022-01-07 04:00,-8.9,,.2,0,84,,,0,,-7.7
238,금산,2022-01-07 05:00,-9.7,,.2,0,86,,,0,,-8.1
238,금산,2022-01-07 06:00,-9.9,,0,0,86,,,0,,-8.3
238,금산,2022-01-07 07:00,-10.2,,0,0,88,,,0,,-8.6
238,금산,2022-01-07 08:00,-10.6,,.5,290,88,.1,,0,,-8.6
238,금산,2022-01-07 09:00,-8,,.4,0,80,1,,0,,-6.6
238,금산,2022-01-07 10:00,-5,,.5,110,73,1,,0,,-.9
238,금산,2022-01-07 11:00,-1.8,,.5,90,56,1,,0,,3.4
238,금산,2022-01-07 12:00,1.1,,.7,160,47,1,,0,,7.8
238,금산,2022-01-07 13:00,4.1,,1.3,360,35,1,,0,,11
238,금산,2022-01-07 14:00,5.9,,1.5,320,19,1,,0,,12
238,금산,2022-01-07 15:00,6.2,,1.7,340,20,1,,0,,10
238,금산,2022-01-07 16:00,6.2,,1.5,360,15,1,,0,,5.9
238,금산,2022-01-07 17:00,4.6,,.6,340,18,1,,0,,-.4
238,금산,2022-01-07 18:00,-.6,,1,270,44,.1,,0,,-1.9
238,금산,2022-01-07 19:00,-2.1,,.5,250,53,,,0,,-3.2
238,금산,2022-01-07 20:00,-3.7,,.1,0,61,,,0,,-4
238,금산,2022-01-07 21:00,-4.6,,0,0,64,,,0,,-4.7
238,금산,2022-01-07 22:00,-5.2,,.1,0,66,,,0,,-5.3
238,금산,2022-01-07 23:00,-6.1,,.1,0,71,,,0,,-5.9
238,금산,2022-01-08 00:00,-6.9,,.1,0,72,,,0,,-6.2
238,금산,2022-01-08 01:00,-7.3,,0,0,74,,,1,,-6.3
238,금산,2022-01-08 02:00,-7.7,,.2,0,78,,,1,,-6.5
238,금산,2022-01-08 03:00,-8.2,,0,0,80,,,0,,-7
238,금산,2022-01-08 04:00,-8.8,,.2,0,81,,,0,,-7.3
238,금산,2022-01-08 05:00,-9,,.3,0,83,,,0,,-7.6
238,금산,2022-01-08 06:00,-9.3,,0,0,85,,,0,,-8
238,금산,2022-01-08 07:00,-10,,.3,0,85,,,0,,-8.1
238,금산,2022-01-08 08:00,-9.8,,.1,0,86,.1,,2,,-8
238,금산,2022-01-08 09:00,-7.7,,.1,0,80,1,,0,,-6.1
238,금산,2022-01-08 10:00,-4.1,,.4,0,70,1,,0,,-.7
238,금산,2022-01-08 11:00,-1,,.4,0,56,1,,0,,3.9
238,금산,2022-01-08 12:00,3.1,,.7,90,40,1,,0,,8.6
238,금산,2022-01-08 13:00,5.2,,1.9,340,35,1,,0,,11
238,금산,2022-01-08 14:00,5.9,,2.8,340,41,1,,0,,11.4
238,금산,2022-01-08 15:00,6.1,,2.1,340,44,1,,0,,9.6
238,금산,2022-01-08 16:00,5.5,,2.1,290,48,1,,0,,5.9
238,금산,2022-01-08 17:00,4.1,,1.4,270,53,.6,,,,.9
238,금산,2022-01-08 18:00,3.8,,1.3,290,56,0,,,,0
238,금산,2022-01-08 19:00,3.6,,.4,0,59,,,,,.2
238,금산,2022-01-08 20:00,3.6,,.5,250,60,,,,,.1
238,금산,2022-01-08 21:00,2.1,,.2,0,65,,,0,,-.3
238,금산,2022-01-08 22:00,1.4,,.1,0,71,,,6,,0
238,금산,2022-01-08 23:00,1.7,,.5,20,69,,,10,,0
238,금산,2022-01-09 00:00,1.5,,.1,0,70,,,4,,-.1
238,금산,2022-01-09 01:00,-.3,,.5,20,78,,,6,,-1.4
238,금산,2022-01-09 02:00,-1.4,,0,0,83,,,9,,-1.8
238,금산,2022-01-09 03:00,-1.8,,.2,0,85,,,9,,-1.6
238,금산,2022-01-09 04:00,-1.3,,.2,0,85,,,8,,-1.2
238,금산,2022-01-09 05:00,-.8,,.1,0,83,,,8,,-.9
238,금산,2022-01-09 06:00,-.8,,.3,0,83,,,9,,-.6
238,금산,2022-01-09 07:00,-.7,,.1,0,83,,,9,,-.9
238,금산,2022-01-09 08:00,-1.1,,.9,270,86,0,,9,,-1.7
238,금산,2022-01-09 09:00,-.1,,.2,0,82,0,,8,,.2
238,금산,2022-01-09 10:00,1.3,,.2,0,78,0,,9,,1
238,금산,2022-01-09 11:00,2.7,,.3,0,72,0,,7,,3.3
238,금산,2022-01-09 12:00,5.2,,.9,20,66,0,,9,,6
238,금산,2022-01-09 13:00,6.2,,2.3,250,54,.7,,7,,12.3
238,금산,2022-01-09 14:00,6.1,,1.7,250,54,.7,,7,,11.9
238,금산,2022-01-09 15:00,6.3,,1.1,270,53,.2,,6,,10.3
238,금산,2022-01-09 16:00,6.1,,1.1,270,54,.8,,2,,7.2
238,금산,2022-01-09 17:00,4.7,,1.1,340,60,.6,,0,,2.6
238,금산,2022-01-09 18:00,2.4,,.9,290,68,0,,0,,-.4
238,금산,2022-01-09 19:00,.1,,1.1,270,79,,,0,,-1.2
238,금산,2022-01-09 20:00,-1.2,,.1,0,84,,,0,,-2.1
238,금산,2022-01-09 21:00,-1.7,,.3,0,87,,,0,,-2.7
238,금산,2022-01-09 22:00,-3.1,,.2,0,89,,,0,,-3.2
238,금산,2022-01-09 23:00,-3.5,,0,0,91,,,0,,-3.8
238,금산,2022-01-10 00:00,-4.2,,.1,0,93,,,0,,-4.2
238,금산,2022-01-10 01:00,-4.9,,.3,0,93,,,0,,-4.6
238,금산,2022-01-10 02:00,-5.4,,.3,0,92,,,0,,-4.9
238,금산,2022-01-10 03:00,-5.9,,0,0,92,,,0,,-5.2
238,금산,2022-01-10 04:00,-6.2,,0,0,91,,,0,,-5.5
238,금산,2022-01-10 05:00,-6.7,,0,0,92,,,0,,-5.8
238,금산,2022-01-10 06:00,-6.9,,.2,0,91,,,6,,-5.6
238,금산,2022-01-10 07:00,-6.4,,.1,0,95,,,0,,-3.3
238,금산,2022-01-10 08:00,-5.7,,.4,0,96,0,,8,,-2.5
238,금산,2022-01-10 09:00,-4.9,,.3,0,96,0,,7,,-1.1
238,금산,2022-01-10 10:00,-3.7,,.6,290,97,0,,8,,.4
238,금산,2022-01-10 11:00,-1.8,,.3,0,98,.4,,6,,3.6
238,금산,2022-01-10 12:00,2.7,,.6,160,70,1,,7,,7.8
238,금산,2022-01-10 13:00,6.7,,1.4,20,43,1,,5,,12.1
238,금산,2022-01-10 14:00,7.2,,2.2,20,41,1,,6,,12.3
238,금산,2022-01-10 15:00,7.7,,2.4,360,34,1,,6,,11.6
238,금산,2022-01-10 16:00,6.6,,1.9,340,28,.9,,6,,6.3
238,금산,2022-01-10 17:00,5.1,,1.7,290,32,0,,1,,2.7
238,금산,2022-01-10 18:00,3.3,,.8,270,41,0,,9,,.4
238,금산,2022-01-10 19:00,2.5,,.9,290,47,,,10,,-.1
238,금산,2022-01-10 20:00,2.6,,1.1,290,52,,,10,,-.2
238,금산,2022-01-10 21:00,2,,.4,0,56,,,10,,-.1
238,금산,2022-01-10 22:00,1.6,,.5,290,57,,,10,,-.1
238,금산,2022-01-10 23:00,2.1,,2,290,56,,,10,,0
238,금산,2022-01-11 00:00,1.1,,1.3,270,72,,,10,,0
238,금산,2022-01-11 01:00,.4,,.6,270,78,,,10,,-.2
238,금산,2022-01-11 02:00,.2,,.5,340,79,,,10,,-.1
238,금산,2022-01-11 03:00,.3,0,3.3,290,86,,,9,,0
238,금산,2022-01-11 04:00,-.8,,3.2,290,80,,,9,,-.2
238,금산,2022-01-11 05:00,-1.8,,2.3,290,80,,,8,,-.3
238,금산,2022-01-11 06:00,-1.7,.1,2.2,290,75,,,,,-.4
238,금산,2022-01-11 07:00,-2.7,,3.7,290,67,,,9,,-.8
238,금산,2022-01-11 08:00,-4.6,,3.1,290,64,0,,6,,-2.2
238,금산,2022-01-11 09:00,-4.4,,3.3,290,59,.8,,2,,-2.3
238,금산,2022-01-11 10:00,-3.8,,3.5,290,53,1,,0,,-.2
238,금산,2022-01-11 11:00,-3.2,,4.1,290,47,1,,0,,1.1
238,금산,2022-01-11 12:00,-2.5,,3.8,290,43,1,,0,,5.2
238,금산,2022-01-11 13:00,-2,,4,270,40,.9,,2,,8.7
238,금산,2022-01-11 14:00,-2.1,,3.3,290,39,.8,,7,,6.6
238,금산,2022-01-11 15:00,-1.5,,3.7,270,39,.8,,0,,7.3
238,금산,2022-01-11 16:00,-2.1,,3.4,290,38,1,,0,,3.5
238,금산,2022-01-11 17:00,-3,,3.3,290,41,1,,0,,-.8
238,금산,2022-01-11 18:00,-4.3,,2.8,290,48,.1,,0,,-2.5
238,금산,2022-01-11 19:00,-5.1,,2.7,290,52,,,0,,-3.6
238,금산,2022-01-11 20:00,-5.7,,2.6,290,58,,,0,,-4.3
238,금산,2022-01-11 21:00,-6.3,,2.2,290,63,,,0,,-4.9
238,금산,2022-01-11 22:00,-6.4,,1.7,270,66,,,8,,-5.3
238,금산,2022-01-11 23:00,-6.8,,2.1,290,66,,,7,,-5.8
238,금산,2022-01-12 00:00,-7.1,,1.5,290,68,,,7,,-6.1
238,금산,2022-01-12 01:00,-7.2,,2.9,290,66,,,6,,-6.3
238,금산,2022-01-12 02:00,-7.7,,1.1,290,68,,,10,,-6.9
238,금산,2022-01-12 03:00,-8.1,,.8,290,74,,,0,,-6.6
238,금산,2022-01-12 04:00,-8.8,,1,360,80,,,0,,-6.9
238,금산,2022-01-12 05:00,-10.2,,.7,270,85,,,0,,-8
238,금산,2022-01-12 06:00,-10.8,0,.4,0,87,,,0,,-8.5
238,금산,2022-01-12 07:00,-11.6,,.7,290,87,,,0,,-8.8
238,금산,2022-01-12 08:00,-11.9,,.4,0,87,.1,,0,,-8.8
238,금산,2022-01-12 09:00,-10.3,,.1,0,85,.7,,0,,-7.2
238,금산,2022-01-12 10:00,-6.5,,.7,140,73,1,,0,,-1.4
238,금산,2022-01-12 11:00,-3.4,,2,340,53,1,,0,,2.5
238,금산,2022-01-12 12:00,-2.3,,2.1,320,42,1,,1,,6.3
238,금산,2022-01-12 13:00,-1.1,,2.7,340,36,1,,1,,8.4
238,금산,2022-01-12 14:00,-.4,,2.1,320,37,1,,0,,9.1
238,금산,2022-01-12 15:00,-.3,,1.9,320,39,1,,0,,7.9
238,금산,2022-01-12 16:00,-.3,,2.7,290,40,1,,0,,3.4
238,금산,2022-01-12 17:00,-1.1,,1.7,270,45,.9,,0,,-.6
238,금산,2022-01-12 18:00,-2.1,,1.3,290,50,.1,,0,,-2.3
238,금산,2022-01-12 19:00,-2.6,,2.3,320,45,,,0,,-3
238,금산,2022-01-12 20:00,-3.5,,1.6,290,48,,,5,,-3.7
238,금산,2022-01-12 21:00,-4,,1.4,290,41,,,10,,-4.1
238,금산,2022-01-12 22:00,-4.9,,.8,290,43,,,6,,-4.7
238,금산,2022-01-12 23:00,-6,,.1,0,50,,,0,,-5.7
238,금산,2022-01-13 00:00,-6.6,,.1,0,57,,,10,,-5.2
238,금산,2022-01-13 01:00,-6.7,,.2,0,60,,,1,,-5.9
238,금산,2022-01-13 02:00,-7.5,,.3,0,64,,,7,,-4.8
238,금산,2022-01-13 03:00,-7.5,,.3,0,65,,,2,,-5.9
238,금산,2022-01-13 04:00,-8.6,,.5,250,71,,,2,,-6.6
238,금산,2022-01-13 05:00,-8.8,,1,270,74,,,9,,-5.4
238,금산,2022-01-13 06:00,-8.2,,.5,270,71,,,0,,-6.1
238,금산,2022-01-13 07:00,-7.7,,.7,250,74,,,8,,-4.4
238,금산,2022-01-13 08:00,-6.4,,1,290,83,0,.4,8,,-3.3
238,금산,2022-01-13 09:00,-6,.1,1.2,290,84,0,.8,8,,-1.3
238,금산,2022-01-13 10:00,-5,,1.8,270,74,.5,.4,2,,.2
238,금산,2022-01-13 11:00,-3,,4.3,290,54,1,,6,,2
238,금산,2022-01-13 12:00,-2.8,.1,3.2,290,55,.9,,6,,2.7
238,금산,2022-01-13 13:00,-1.4,,4.1,290,42,.9,,7,,7.3
238,금산,2022-01-13 14:00,-1.2,,3.9,290,38,1,,4,,6.6
238,금산,2022-01-13 15:00,-1.1,,4.1,290,37,.6,,1,,3.7
238,금산,2022-01-13 16:00,-1.6,,4.6,290,37,1,,2,,2.1
238,금산,2022-01-13 17:00,-2.9,,4.4,290,43,.8,,0,,-1.2
238,금산,2022-01-13 18:00,-3.6,,3,290,48,.2,,0,,-2.8
238,금산,2022-01-13 19:00,-4.4,,2.8,290,53,,,0,,-3.6
238,금산,2022-01-13 20:00,-4.5,,3.9,290,54,,,0,,-4.2
238,금산,2022-01-13 21:00,-4.8,,2.3,290,57,,,2,,-4.3
238,금산,2022-01-13 22:00,-5.1,,1.4,320,59,,,9,,-4
238,금산,2022-01-13 23:00,-5.4,,2.4,290,60,,,9,,-4.7
238,금산,2022-01-14 00:00,-6.6,,1.4,320,68,,,1,,-5.6
238,금산,2022-01-14 01:00,-7.8,,.8,270,70,,,0,,-6.8
238,금산,2022-01-14 02:00,-9.2,,.7,270,78,,,0,,-7.6
238,금산,2022-01-14 03:00,-9.6,,.4,0,78,,,0,,-8.1
238,금산,2022-01-14 04:00,-10.8,,.3,0,82,,,0,,-8.6
238,금산,2022-01-14 05:00,-11.7,,.6,290,85,,,0,,-9
238,금산,2022-01-14 06:00,-12.1,,.5,320,85,,,0,,-9.3
238,금산,2022-01-14 07:00,-12.6,,.7,270,86,,,0,,-9.5
238,금산,2022-01-14 08:00,-12.6,,.7,270,86,.1,,1,,-9.5
238,금산,2022-01-14 09:00,-9.9,,.2,0,79,1,,0,,-7.7
238,금산,2022-01-14 10:00,-6.7,,.5,160,70,1,,0,,-1.8
238,금산,2022-01-14 11:00,-3.1,,.9,360,55,1,,0,,3.8
238,금산,2022-01-14 12:00,-.7,,1.4,320,38,1,,0,,8.1
238,금산,2022-01-14 13:00,.4,,1.5,340,34,1,,0,,10.9
238,금산,2022-01-14 14:00,1.5,,2.1,340,26,1,,0,,11.5
238,금산,2022-01-14 15:00,2.3,,1.8,360,26,1,,0,,9.9
238,금산,2022-01-14 16:00,1.6,,.8,320,27,1,,0,,6
238,금산,2022-01-14 17:00,1.1,,.9,200,28,1,,0,,-1
238,금산,2022-01-14 18:00,-2.4,,1.4,290,43,.1,,9,,-2.4
238,금산,2022-01-14 19:00,-3.7,,.4,0,48,,,7,,-3.6
238,금산,2022-01-14 20:00,-5.1,,1,270,55,,,9,,-4.5
238,금산,2022-01-14 21:00,-6.5,,.2,0,61,,,5,,-4.7
238,금산,2022-01-14 22:00,-6.3,,.4,0,62,,,9,,-4.5
238,금산,2022-01-14 23:00,-6.1,,.1,0,60,,,10,,-4.3
238,금산,2022-01-15 00:00,-6,,0,0,62,,,10,,-4.5
238,금산,2022-01-15 01:00,-6.3,,0,0,65,,,10,,-4.5
238,금산,2022-01-15 02:00,-6.8,,.6,290,67,,,10,,-4.7
238,금산,2022-01-15 03:00,-6.8,,.2,0,69,,,10,,-5
238,금산,2022-01-15 04:00,-7.3,,.3,0,73,,,10,,-5.5
238,금산,2022-01-15 05:00,-7.5,,.4,0,74,,,10,,-5.8
238,금산,2022-01-15 06:00,-7.6,,.5,270,74,,,10,,-5.5
238,금산,2022-01-15 07:00,-7.8,,.4,0,74,,,8,,-5.7
238,금산,2022-01-15 08:00,-7.6,,.3,0,77,0,,9,,-4.6
238,금산,2022-01-15 09:00,-6.6,,.4,0,72,0,,9,,-3.1
238,금산,2022-01-15 10:00,-4.9,,.3,0,63,.2,,9,,-1
238,금산,2022-01-15 11:00,-1.2,,.4,0,49,.9,,6,,5.1
238,금산,2022-01-15 12:00,2.3,,1,90,27,1,,7,,9
238,금산,2022-01-15 13:00,5,,.8,110,27,1,,3,,13.3
238,금산,2022-01-15 14:00,5.8,,1.5,360,31,.5,,8,,11.7
238,금산,2022-01-15 15:00,5.6,,1.2,360,33,.1,,9,,5.8
238,금산,2022-01-15 16:00,5.9,,.9,270,40,0,,8,,5.2
238,금산,2022-01-15 17:00,5.5,,1.1,270,49,.1,,8,,2.8
238,금산,2022-01-15 18:00,4.8,,.5,290,57,0,,6,,.6
238,금산,2022-01-15 19:00,2.6,,.3,0,65,,,3,,-.4
238,금산,2022-01-15 20:00,2.1,,.3,0,68,,,4,,-.2
238,금산,2022-01-15 21:00,1.7,,.2,0,71,,,6,,-.5
238,금산,2022-01-15 22:00,.3,,.4,0,77,,,0,,-.5
238,금산,2022-01-15 23:00,.7,,.3,0,76,,,2,,-.1
238,금산,2022-01-16 00:00,.6,,.2,0,79,,,10,,-.8
238,금산,2022-01-16 01:00,1.2,,.6,20,77,,,10,,0
238,금산,2022-01-16 02:00,4.5,,2.1,250,78,,,10,,.2
238,금산,2022-01-16 03:00,3.7,.3,1.2,270,85,,,10,,.3
238,금산,2022-01-16 04:00,3.6,,1.6,270,87,,,10,,.4
238,금산,2022-01-16 05:00,3.1,,.9,320,86,,,9,,.1
238,금산,2022-01-16 06:00,2.1,.3,.7,250,82,,,0,,-.2
238,금산,2022-01-16 07:00,.6,,.2,0,89,,,7,,-1.2
238,금산,2022-01-16 08:00,2.3,,2.9,290,80,0,,5,,-.1
238,금산,2022-01-16 09:00,1.3,,3.3,290,75,0,,10,,0
238,금산,2022-01-16 10:00,1,,2.3,320,62,0,,5,,0
238,금산,2022-01-16 11:00,2.3,,2.8,320,46,.9,,0,,3.7
238,금산,2022-01-16 12:00,2.8,,3,290,39,1,,0,,10.5
238,금산,2022-01-16 13:00,3.7,,3.5,270,41,1,,0,,12.6
238,금산,2022-01-16 14:00,3.1,,3.5,270,35,1,,0,,12.7
238,금산,2022-01-16 15:00,3,,3,320,37,1,,0,,11.4
238,금산,2022-01-16 16:00,2,,3.5,320,39,1,,0,,7
238,금산,2022-01-16 17:00,.7,,2.6,290,44,1,,0,,.8
238,금산,2022-01-16 18:00,-1.2,,2.5,290,51,.2,,0,,-1.1
238,금산,2022-01-16 19:00,-2.2,,1.8,320,54,,,0,,-2.3
238,금산,2022-01-16 20:00,-2.8,,2,290,58,,,0,,-3.2
238,금산,2022-01-16 21:00,-4,,.8,290,64,,,0,,-4.1
238,금산,2022-01-16 22:00,-4.8,,.5,290,67,,,0,,-4.8
238,금산,2022-01-16 23:00,-5.8,,.2,0,72,,,0,,-5.6
238,금산,2022-01-17 00:00,-6.3,,.7,270,74,,,1,,-5.9
238,금산,2022-01-17 01:00,-6.4,,.6,250,74,,,5,,-5.9
238,금산,2022-01-17 02:00,-6.7,,.1,0,76,,,6,,-6.2
238,금산,2022-01-17 03:00,-6.7,,.1,0,76,,,5,,-6.7
238,금산,2022-01-17 04:00,-7,,.1,0,78,,,10,,-7
238,금산,2022-01-17 05:00,-7.8,,.4,0,81,,,9,,-6.6
238,금산,2022-01-17 06:00,-7.7,,.6,110,81,,,6,,-7
238,금산,2022-01-17 07:00,-8.8,,0,0,85,,,5,,-7.4
238,금산,2022-01-17 08:00,-9,,.5,290,86,0,,6,,-7
238,금산,2022-01-17 09:00,-7.5,,.3,0,81,.1,,8,,-4.6
238,금산,2022-01-17 10:00,-5.2,,.5,230,76,.8,,3,,-.8
238,금산,2022-01-17 11:00,-1.6,,.3,0,62,1,,3,,3.9
238,금산,2022-01-17 12:00,.4,,2.4,320,54,.9,,4,,5.3
238,금산,2022-01-17 13:00,.6,,3.7,320,54,.5,,7,,3.4
238,금산,2022-01-17 14:00,2.1,,2.4,320,50,.6,,7,,9.3
238,금산,2022-01-17 15:00,1.6,,3.2,270,55,.4,,8,,5.5
238,금산,2022-01-17 16:00,1,,3.2,270,63,.1,,9,,2.7
238,금산,2022-01-17 17:00,.5,,1.8,270,73,0,,9,,.6
238,금산,2022-01-17 18:00,.6,0,2.4,270,75,0,,9,,-.1
238,금산,2022-01-17 19:00,.3,,3.3,290,70,,,8,,-.3
238,금산,2022-01-17 20:00,-.9,,4.5,290,58,,,9,,-1.4
238,금산,2022-01-17 21:00,-1.7,,4,290,55,,,9,,-2.3
238,금산,2022-01-17 22:00,-2.3,,3.2,290,56,,,6,,-2.5
238,금산,2022-01-17 23:00,-4,,2.9,290,50,,,0,,-4
238,금산,2022-01-18 00:00,-4.9,,1.5,270,54,,,0,,-4.9
238,금산,2022-01-18 01:00,-5.7,,.9,320,57,,,0,,-5.7
238,금산,2022-01-18 02:00,-6.9,,.4,0,63,,,0,,-6.5
