瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2023-02-18 01:00,7.8,,0,0,46,1015.5,1024.2,,,,10,,6.2
156,堡林,2023-02-18 02:00,6.4,,.3,0,68,1014.9,1023.6,,,,10,,6.1
156,堡林,2023-02-18 03:00,6.8,0,.7,70,69,1014,1022.7,,,,10,,6.2
156,堡林,2023-02-18 04:00,7,,.3,0,69,1013.1,1021.8,,,,10,,6.3
156,堡林,2023-02-18 05:00,7.1,,.1,0,71,1013.1,1021.8,,,,10,,6.4
156,堡林,2023-02-18 06:00,7.2,,0,0,75,1013.5,1022.2,,,,10,,6.5
156,堡林,2023-02-18 07:00,7.3,,.2,0,75,1013.3,1022,,,,10,,6.5
156,堡林,2023-02-18 08:00,7.6,,0,0,77,1013.2,1021.8,0,.08,,9,,6.9
156,堡林,2023-02-18 09:00,8.3,,.1,0,73,1013.6,1022.2,0,.23,,9,,8.2
156,堡林,2023-02-18 10:00,8.9,,.1,0,69,1013.6,1022.2,0,.39,,9,,9.9
156,堡林,2023-02-18 11:00,9.2,,.3,0,70,1013.5,1022.1,0,.27,,9,,9.3
156,堡林,2023-02-18 12:00,9.6,,.2,0,72,1012.9,1021.5,0,.36,,10,,9.8
156,堡林,2023-02-18 13:00,9.4,,.2,0,78,1011.8,1020.4,0,.29,,10,,10.3
156,堡林,2023-02-18 14:00,9.5,,.3,0,78,1010.6,1019.1,0,.28,,10,,9.9
156,堡林,2023-02-18 15:00,8.6,.5,.8,320,93,1010.7,1019.3,0,.22,,10,,9.5
156,堡林,2023-02-18 16:00,8.4,,.1,0,96,1010.2,1018.8,0,.14,,10,,9
156,堡林,2023-02-18 17:00,8.6,,.5,90,96,1009.6,1018.2,0,.17,,10,,9
156,堡林,2023-02-18 18:00,8.8,.8,0,0,96,1009.8,1018.4,0,.09,,10,,8.4
156,堡林,2023-02-18 19:00,8.8,,0,0,96,1010.1,1018.7,0,.06,,10,,8
156,堡林,2023-02-18 20:00,8.8,,0,0,96,1010.2,1018.8,,,,10,,8
156,堡林,2023-02-18 21:00,8.4,.5,.1,0,96,1009.6,1018.2,,,,10,,7.8
156,堡林,2023-02-18 22:00,8.4,,.5,180,96,1009.7,1018.3,,,,10,,7.7
156,堡林,2023-02-18 23:00,8.4,,0,0,96,1009.6,1018.2,,,,10,,7.6
156,堡林,2023-02-19 00:00,8.4,.3,.4,0,96,1009.1,1017.7,,,,10,,7.6
156,堡林,2023-02-19 01:00,8.3,,.5,250,96,1008.9,1017.5,,,,10,,7.6
156,堡林,2023-02-19 02:00,8,,1.4,270,96,1009,1017.6,,,,10,,7.6
156,堡林,2023-02-19 03:00,7.7,1.1,1.6,270,96,1009,1017.6,,,,10,,7.5
156,堡林,2023-02-19 04:00,7.2,,1.6,290,96,1009,1017.6,,,,10,,7.2
156,堡林,2023-02-19 05:00,6.4,,2.2,340,96,1009.4,1018.1,,,,10,,6.7
156,堡林,2023-02-19 06:00,5.5,.3,1.3,320,96,1009.9,1018.6,,,,9,,6.1
156,堡林,2023-02-19 07:00,5.3,,1.2,320,95,1010.6,1019.3,,,,10,,5.6
156,堡林,2023-02-19 08:00,5.7,,.8,290,94,1011,1019.7,0,.07,,10,,5.7
156,堡林,2023-02-19 09:00,5.8,0,.7,270,94,1011.2,1019.9,0,.09,,10,,6.1
156,堡林,2023-02-19 10:00,5.9,,1.7,320,92,1012,1020.7,0,.15,,10,,6.3
156,堡林,2023-02-19 11:00,5.2,,2.9,320,80,1012.6,1021.3,0,.4,,10,,7.2
156,堡林,2023-02-19 12:00,4.7,,2.2,360,76,1013.2,1021.9,0,.57,,10,,7.2
156,堡林,2023-02-19 13:00,5.1,,2.4,20,66,1012.7,1021.4,.1,1.05,,9,,10.1
156,堡林,2023-02-19 14:00,6.5,,2.9,360,52,1011.9,1020.6,.7,1.97,,7,,16.7
156,堡林,2023-02-19 15:00,6.3,,2.9,360,43,1012,1020.7,1,2.5,,0,,16.6
156,堡林,2023-02-19 16:00,6.3,,2.9,360,36,1012.3,1021,1,1.95,,0,,14.3
156,堡林,2023-02-19 17:00,4.9,,2.9,20,36,1012.7,1021.4,1,1.23,,0,,6.4
156,堡林,2023-02-19 18:00,3.7,,1.8,50,40,1013.4,1022.2,1,.5,,0,,2.6
156,堡林,2023-02-19 19:00,2.5,,1.5,290,52,1014.4,1023.2,.1,.07,,0,,.5
156,堡林,2023-02-19 20:00,1.8,,2.8,50,52,1014.6,1023.5,,,,0,,-.5
156,堡林,2023-02-19 21:00,1.3,,1.5,50,56,1015.1,1024,,,,0,,.2
156,堡林,2023-02-19 22:00,1.3,,1.8,50,53,1015.6,1024.5,,,,0,,.3
156,堡林,2023-02-19 23:00,1.3,,2.5,50,54,1016,1024.9,,,,0,,-.2
156,堡林,2023-02-20 00:00,.9,,1.6,50,57,1016.4,1025.3,,,,0,,-.7
156,堡林,2023-02-20 01:00,.1,,1.2,50,63,1016.8,1025.7,,,,0,,-1.1
156,堡林,2023-02-20 02:00,.2,,.5,20,67,1016.9,1025.8,,,,0,,-1.6
156,堡林,2023-02-20 03:00,-.2,,.7,70,71,1016.4,1025.3,,,,0,,-2
156,堡林,2023-02-20 04:00,-.2,,.4,0,72,1016.3,1025.2,,,,0,,-2.3
156,堡林,2023-02-20 05:00,-.3,,0,0,73,1016.1,1025,,,,0,,-2.6
156,堡林,2023-02-20 06:00,-.8,,.2,0,79,1016.3,1025.3,,,,0,,-2.8
156,堡林,2023-02-20 07:00,-.9,,.4,0,83,1016.6,1025.6,,,,0,,-3
156,堡林,2023-02-20 08:00,-.6,,.8,270,84,1017.4,1026.4,0,.14,,0,,-2.3
156,堡林,2023-02-20 09:00,1.3,,.7,270,77,1017.8,1026.7,1,.79,,0,,0
156,堡林,2023-02-20 10:00,4,,.7,250,66,1018,1026.8,1,1.47,,0,,2.1
156,堡林,2023-02-20 11:00,6,,2,320,53,1017.7,1026.4,1,2.03,,4,,11.2
156,堡林,2023-02-20 12:00,6.9,,2.6,340,38,1017.9,1026.6,.8,1.84,,6,,11.8
156,堡林,2023-02-20 13:00,7.3,,2.5,360,31,1017.7,1026.4,1,2.67,,3,,17.2
156,堡林,2023-02-20 14:00,6.5,,3.9,20,27,1017.9,1026.6,1,2.78,,4,,18.2
156,堡林,2023-02-20 15:00,5.2,,3.6,50,27,1017.9,1026.7,1,2.57,,1,,16.4
156,堡林,2023-02-20 16:00,4,,5,50,21,1018.4,1027.2,1,1.95,,0,,12.7
156,堡林,2023-02-20 17:00,2.3,,2.9,360,27,1019.1,1028,1,1.23,,0,,4.5
156,堡林,2023-02-20 18:00,1,,3.4,50,33,1019.7,1028.6,1,.52,,0,,.5
156,堡林,2023-02-20 19:00,0,,3.2,20,39,1020.3,1029.3,.1,.07,,0,,.3
156,堡林,2023-02-20 20:00,-.4,,2.8,360,44,1020.7,1029.7,,,,0,,-.4
156,堡林,2023-02-20 21:00,-.6,,2.4,20,44,1021.2,1030.2,,,,0,,-1
156,堡林,2023-02-20 22:00,-.9,,2.1,50,46,1022,1031,,,,0,,-1.6
156,堡林,2023-02-20 23:00,-.8,,3.2,50,48,1022.6,1031.6,,,,0,,-1.9
156,堡林,2023-02-21 00:00,-1.2,,2.7,50,50,1022.8,1031.8,,,,3,,-2.1
156,堡林,2023-02-21 01:00,-1.4,,3.6,50,45,1023.4,1032.4,,,,0,,-2.7
156,堡林,2023-02-21 02:00,-2.1,,2,50,48,1023.8,1032.9,,,,0,,-3.4
156,堡林,2023-02-21 03:00,-2.8,,3.2,50,47,1024.7,1033.8,,,,0,,-3.7
156,堡林,2023-02-21 04:00,-3.3,,2.4,50,47,1024.6,1033.7,,,,0,,-4.3
156,堡林,2023-02-21 05:00,-3.8,,2.2,70,48,1024.7,1033.8,,,,0,,-4.7
156,堡林,2023-02-21 06:00,-4,,1.4,70,49,1024.9,1034.1,,,,0,,-5.1
156,堡林,2023-02-21 07:00,-4.2,,1.5,70,49,1025.4,1034.6,,,,0,,-5.5
156,堡林,2023-02-21 08:00,-3.7,,1.8,50,48,1026.3,1035.5,0,.14,,0,,-4.9
156,堡林,2023-02-21 09:00,-1.5,,2.2,50,39,1026.8,1035.9,1,.85,,0,,-.7
156,堡林,2023-02-21 10:00,0,,1.4,70,35,1026.9,1035.9,1,1.61,,0,,1.8
156,堡林,2023-02-21 11:00,.8,,1.6,360,31,1027.1,1036.1,1,2.23,,0,,8.3
156,堡林,2023-02-21 12:00,2.7,,1.4,50,23,1025.7,1034.6,1,2.6,,0,,12.9
156,堡林,2023-02-21 13:00,4.2,,1.4,20,18,1024.9,1033.8,1,2.75,,0,,17.4
156,堡林,2023-02-21 14:00,5.1,,2.8,50,12,1024.2,1033,1,2.72,,4,,17.5
156,堡林,2023-02-21 15:00,5,,1.9,50,13,1024.1,1032.9,1,2.07,,6,,15.4
156,堡林,2023-02-21 16:00,5.8,,1.3,20,14,1024,1032.8,1,1.84,,6,,14.4
156,堡林,2023-02-21 17:00,4.8,,.9,340,18,1024,1032.8,1,1.17,,0,,6.9
156,堡林,2023-02-21 18:00,3.9,,1.1,320,23,1024.3,1033.2,1,.48,,0,,2.2
156,堡林,2023-02-21 19:00,2.2,,1.1,340,34,1025,1033.9,.2,.06,,0,,-.5
156,堡林,2023-02-21 20:00,1.3,,.5,290,40,1025.2,1034.2,,,,0,,.1
156,堡林,2023-02-21 21:00,.9,,1.1,270,43,1025.7,1034.7,,,,0,,-.4
156,堡林,2023-02-21 22:00,.3,,.2,0,48,1026.2,1035.2,,,,0,,-1.1
156,堡林,2023-02-21 23:00,-.5,,.6,50,52,1026,1035,,,,5,,-1.8
156,堡林,2023-02-22 00:00,-1,,.7,50,52,1025.7,1034.7,,,,0,,-2.2
156,堡林,2023-02-22 01:00,-.9,,.7,70,54,1025.4,1034.4,,,,4,,-2.6
156,堡林,2023-02-22 02:00,-1.4,,.5,90,51,1025.4,1034.5,,,,0,,-3
156,堡林,2023-02-22 03:00,-1.8,,.2,0,55,1025.4,1034.5,,,,0,,-3.2
156,堡林,2023-02-22 04:00,-2.1,,0,0,56,1025.2,1034.3,,,,2,,-3.4
156,堡林,2023-02-22 05:00,-2.3,,0,0,55,1024.6,1033.7,,,,2,,-3.7
156,堡林,2023-02-22 06:00,-2.4,,.4,0,61,1024.4,1033.5,,,,0,,-3.9
156,堡林,2023-02-22 07:00,-2.4,,.6,110,59,1023.9,1033,,,,0,,-4.1
156,堡林,2023-02-22 08:00,-2.2,,.6,270,63,1023.9,1033,.1,.15,,0,,-3.4
156,堡林,2023-02-22 09:00,.3,,.2,0,54,1023.8,1032.8,1,.83,,0,,-.2
156,堡林,2023-02-22 10:00,3.3,,.5,110,44,1023.7,1032.6,1,1.56,,0,,4.6
156,堡林,2023-02-22 11:00,5.2,,1,250,40,1023.4,1032.2,1,2.17,,2,,11.8
156,堡林,2023-02-22 12:00,8.2,,.6,290,35,1022.5,1031.2,1,2.59,,6,,19
156,堡林,2023-02-22 13:00,9.6,,1.2,270,35,1021.1,1029.7,1,2.58,,8,,20.3
156,堡林,2023-02-22 14:00,10.1,,2.6,270,40,1020,1028.6,1,2.37,,6,,21.4
156,堡林,2023-02-22 15:00,11.1,,2.9,270,39,1019.1,1027.7,1,2.3,,6,,20.6
156,堡林,2023-02-22 16:00,10.3,,2.8,270,42,1018.8,1027.4,.6,1.45,,9,,15.9
156,堡林,2023-02-22 17:00,9.4,,1.4,290,43,1018.2,1026.8,0,.58,,10,,11.5
156,堡林,2023-02-22 18:00,7.5,,1.4,290,46,1018.2,1026.9,0,.2,,10,,7.9
156,堡林,2023-02-22 19:00,6.4,,.5,290,50,1018.4,1027.1,0,.07,,10,,6.1
156,堡林,2023-02-22 20:00,5.9,,1,250,52,1018.4,1027.2,,,,10,,5.3
156,堡林,2023-02-22 21:00,5.6,,1.3,270,54,1018.4,1027.2,,,,10,,4.7
156,堡林,2023-02-22 22:00,5.2,,1.3,270,59,1018.2,1027,,,,10,,4.4
156,堡林,2023-02-22 23:00,3.8,,1.8,250,72,1018.5,1027.3,,,,10,,4.2
156,堡林,2023-02-23 00:00,2.2,.8,.9,250,92,1018.3,1027.2,,,,10,,3.5
156,堡林,2023-02-23 01:00,1.3,,.6,270,94,1018.2,1027.1,,,,10,,2.3
156,堡林,2023-02-23 02:00,1.4,,.1,0,95,1017.9,1026.8,,,,10,,2.9
156,堡林,2023-02-23 03:00,1.7,1,.5,290,95,1017.6,1026.5,,,,10,,3
156,堡林,2023-02-23 04:00,1.7,,.4,0,95,1017.1,1026,,,,9,,3.1
156,堡林,2023-02-23 05:00,1.5,,1.5,70,95,1017,1025.9,,,,9,,2.9
156,堡林,2023-02-23 06:00,1.6,,1.5,50,94,1017.1,1026,,,,9,,2.8
156,堡林,2023-02-23 07:00,.7,,1.9,70,92,1017.3,1026.2,,,,2,,1
156,堡林,2023-02-23 08:00,.9,,2.6,50,90,1017.5,1026.4,.2,.16,,1,,.7
156,堡林,2023-02-23 09:00,2.3,,2.6,70,77,1017.9,1026.8,1,.86,,1,,4.4
156,堡林,2023-02-23 10:00,3.7,,2.6,70,55,1017.3,1026.1,1,1.63,,2,,11.3
156,堡林,2023-02-23 11:00,5.5,,2.5,70,38,1016.8,1025.6,1,2.22,,4,,16
156,堡林,2023-02-23 12:00,7.6,,1.7,70,37,1015.9,1024.6,1,2.56,,3,,19.5
156,堡林,2023-02-23 13:00,8.3,,1.3,360,32,1014.6,1023.2,1,2.8,,2,,21.8
156,堡林,2023-02-23 14:00,9.9,,.9,320,31,1013.4,1022,1,2.65,,5,,22.3
156,堡林,2023-02-23 15:00,10.3,,1.6,290,31,1013.4,1022,1,2.31,,5,,19.9
156,堡林,2023-02-23 16:00,10.8,,1,20,28,1013,1021.5,1,1.44,,8,,16.2
156,堡林,2023-02-23 17:00,10,,1,360,30,1012.8,1021.4,.8,.9,,8,,11.8
156,堡林,2023-02-23 18:00,8.8,,1,340,32,1013.1,1021.7,0,.33,,7,,7.9
156,堡林,2023-02-23 19:00,7.3,,1.4,320,44,1013.3,1022,0,.07,,8,,5.6
156,堡林,2023-02-23 20:00,6.3,,1,320,50,1014,1022.7,,,,9,,4.8
156,堡林,2023-02-23 21:00,5.9,,1.3,90,50,1014.1,1022.8,,,,9,,4.5
156,堡林,2023-02-23 22:00,5.5,,1.6,70,51,1014.4,1023.1,,,,10,,4
156,堡林,2023-02-23 23:00,5.4,,.6,50,52,1013.9,1022.6,,,,10,,3.8
156,堡林,2023-02-24 00:00,5.2,,1,50,53,1013.5,1022.2,,,,9,,3.6
156,堡林,2023-02-24 01:00,4.9,,1.2,50,57,1013.5,1022.3,,,,10,,3.2
156,堡林,2023-02-24 02:00,4.7,,1,50,60,1013.8,1022.5,,,,7,,2.8
156,堡林,2023-02-24 03:00,4.2,,1.1,50,62,1013.7,1022.5,,,,7,,2.2
156,堡林,2023-02-24 04:00,4.1,,1.3,50,58,1013.7,1022.5,,,,8,,1.5
156,堡林,2023-02-24 05:00,4,,1.2,50,56,1013.8,1022.6,,,,9,,1.9
156,堡林,2023-02-24 06:00,3.9,,1.2,20,54,1014.2,1023,,,,6,,.8
156,堡林,2023-02-24 07:00,3.4,,.5,360,53,1014.4,1023.2,,,,5,,-.5
156,堡林,2023-02-24 08:00,3.3,,1.2,50,52,1014.8,1023.6,0,.13,,8,,.4
156,堡林,2023-02-24 09:00,4.9,,1.2,50,57,1015.2,1024,.3,.6,,7,,5.4
156,堡林,2023-02-24 10:00,6.4,,1,20,54,1015.6,1024.3,1,1.38,,2,,11.6
156,堡林,2023-02-24 11:00,7.5,,.8,320,47,1015.6,1024.3,1,1.93,,8,,15.9
156,堡林,2023-02-24 12:00,9.9,,1.1,290,43,1015.2,1023.8,1,2.48,,5,,21.2
156,堡林,2023-02-24 13:00,10,,1.4,290,36,1014.5,1023.1,1,2.72,,2,,23.3
156,堡林,2023-02-24 14:00,12.2,,3.7,50,22,1014.5,1023,1,2.66,,2,,24.1
156,堡林,2023-02-24 15:00,11.7,,2.4,360,24,1014.5,1023,1,2.34,,2,,23.1
156,堡林,2023-02-24 16:00,10.5,,3,20,25,1015.2,1023.8,1,1.77,,0,,18.4
156,堡林,2023-02-24 17:00,9.4,,2.4,50,38,1015.8,1024.4,1,1.07,,0,,12.5
156,堡林,2023-02-24 18:00,7.8,,1.8,20,33,1017,1025.7,1,.47,,0,,7.3
156,堡林,2023-02-24 19:00,6.1,,2.9,20,26,1018.1,1026.8,.1,.07,,0,,3.7
156,堡林,2023-02-24 20:00,5.1,,1.4,20,28,1018.9,1027.7,,,,0,,1.7
156,堡林,2023-02-24 21:00,4.2,,1.4,50,29,1019.3,1028.1,,,,0,,.3
156,堡林,2023-02-24 22:00,2.8,,1.8,320,44,1020,1028.9,,,,0,,-.5
156,堡林,2023-02-24 23:00,2.1,,1.2,50,48,1020.2,1029.1,,,,0,,-1.2
156,堡林,2023-02-25 00:00,1.5,,1.5,20,52,1020.2,1029.1,,,,0,,-.2
156,堡林,2023-02-25 01:00,1.1,,1,340,53,1020.7,1029.6,,,,0,,-.7
156,堡林,2023-02-25 02:00,.8,,.9,50,53,1020.9,1029.8,,,,0,,-1.1
156,堡林,2023-02-25 03:00,.6,,2.3,50,51,1020.9,1029.9,,,,0,,-1.4
156,堡林,2023-02-25 04:00,-.2,,1.5,50,49,1021,1030,,,,0,,-1.8
156,堡林,2023-02-25 05:00,-.5,,.7,70,53,1021.3,1030.3,,,,2,,-2.2
156,堡林,2023-02-25 06:00,-.2,,.4,0,53,1021.6,1030.6,,,,6,,-2.2
156,堡林,2023-02-25 07:00,.1,,1,50,53,1022.1,1031.1,,,,5,,-2.2
156,堡林,2023-02-25 08:00,.7,,1.7,50,52,1022.7,1031.7,.2,.21,,4,,-1.3
156,堡林,2023-02-25 09:00,1.8,,2.1,20,45,1023.1,1032,1,.9,,4,,.3
156,堡林,2023-02-25 10:00,3,,3.2,50,42,1023.4,1032.3,.9,1.29,,3,,4.5
156,堡林,2023-02-25 11:00,3.7,,2.1,320,37,1023.6,1032.5,1,2.05,,0,,13
156,堡林,2023-02-25 12:00,4.9,,3.7,50,29,1023.4,1032.2,1,2.73,,0,,18.9
156,堡林,2023-02-25 13:00,5.2,,1.9,290,30,1022.8,1031.6,1,2.91,,0,,21.8
156,堡林,2023-02-25 14:00,5.7,,2.9,340,22,1022.5,1031.3,1,2.87,,0,,22.9
156,堡林,2023-02-25 15:00,5.8,,2.7,50,23,1022.8,1031.6,1,2.6,,0,,21.9
156,堡林,2023-02-25 16:00,5.2,,2.7,290,30,1022.9,1031.7,1,2.02,,0,,18.6
156,堡林,2023-02-25 17:00,3.7,,2.6,320,34,1023.4,1032.3,1,1.34,,0,,9.8
156,堡林,2023-02-25 18:00,2.6,,2,340,35,1024.3,1033.2,1,.56,,0,,3.9
156,堡林,2023-02-25 19:00,1.4,,1.3,20,37,1025.5,1034.5,.2,.08,,0,,.7
156,堡林,2023-02-25 20:00,.9,,1.4,50,38,1026.4,1035.4,,,,0,,-.2
156,堡林,2023-02-25 21:00,.5,,1.2,50,40,1027,1036,,,,0,,-.9
156,堡林,2023-02-25 22:00,.2,,.3,0,43,1027.2,1036.2,,,,0,,-1.4
156,堡林,2023-02-25 23:00,.1,,.3,0,46,1027.3,1036.3,,,,0,,-1.9
156,堡林,2023-02-26 00:00,-.6,,.8,50,47,1027.6,1036.6,,,,0,,-2.4
156,堡林,2023-02-26 01:00,-.9,,.7,90,47,1027.7,1036.8,,,,0,,-2.8
156,堡林,2023-02-26 02:00,-1.2,,1.2,50,44,1027.9,1037,,,,0,,-3.3
156,堡林,2023-02-26 03:00,-1.2,,.1,0,51,1028,1037.1,,,,0,,-3.5
156,堡林,2023-02-26 04:00,-1.8,,.3,0,54,1028,1037.1,,,,0,,-3.8
156,堡林,2023-02-26 05:00,-2.3,,1,50,55,1028.2,1037.3,,,,0,,-4.1
156,堡林,2023-02-26 06:00,-2.6,,1.9,70,53,1028.4,1037.5,,,,0,,-4.5
156,堡林,2023-02-26 07:00,-2.3,,1.3,50,52,1028.9,1038,,,,0,,-4.6
156,堡林,2023-02-26 08:00,-2,,1,50,52,1029.3,1038.4,.3,.18,,0,,-3.6
156,堡林,2023-02-26 09:00,.4,,.7,50,42,1029.8,1038.8,1,.9,,0,,.2
156,堡林,2023-02-26 10:00,3,,2.6,70,27,1029.7,1038.6,1,1.67,,0,,6.1
156,堡林,2023-02-26 11:00,4.8,,2.1,70,21,1029.4,1038.3,1,2.31,,0,,13.4
156,堡林,2023-02-26 12:00,5.8,,1.2,320,20,1028.8,1037.6,1,2.73,,0,,20.7
156,堡林,2023-02-26 13:00,7.6,,1.6,20,12,1028,1036.8,1,2.93,,0,,24.8
156,堡林,2023-02-26 14:00,9.6,,1.7,290,8,1026.9,1035.6,1,2.88,,0,,26.4
156,堡林,2023-02-26 15:00,9.8,,1.7,270,8,1026.4,1035.1,1,2.55,,0,,25.6
156,堡林,2023-02-26 16:00,10.2,,1.5,320,10,1026.3,1035,1,2.03,,0,,22.2
156,堡林,2023-02-26 17:00,9,,2,290,14,1026.3,1035,1,1.31,,0,,13.3
156,堡林,2023-02-26 18:00,7.3,,2,320,25,1026.6,1035.4,1,.55,,0,,6.7
156,堡林,2023-02-26 19:00,5.2,,2.2,320,35,1026.9,1035.8,.2,.09,,0,,3.2
156,堡林,2023-02-26 20:00,3.5,,1,320,46,1027.4,1036.3,,,,0,,1.2
156,堡林,2023-02-26 21:00,3,,.5,290,51,1027.7,1036.6,,,,0,,-.5
156,堡林,2023-02-26 22:00,2.7,,.2,0,53,1028.1,1037,,,,0,,-.7
156,堡林,2023-02-26 23:00,2.1,,.1,0,54,1028.1,1037.1,,,,0,,-1.1
156,堡林,2023-02-27 00:00,1.5,,.2,0,56,1027.9,1036.9,,,,0,,-1.5
156,堡林,2023-02-27 01:00,.7,,0,0,60,1027.8,1036.8,,,,0,,-1.9
156,堡林,2023-02-27 02:00,.1,,0,0,60,1027.7,1036.7,,,,0,,-2.3
156,堡林,2023-02-27 03:00,-.6,,0,0,57,1027.5,1036.5,,,,0,,-2.6
156,堡林,2023-02-27 04:00,-.8,,0,0,57,1027.2,1036.3,,,,0,,-3
156,堡林,2023-02-27 05:00,-1.5,,.5,270,66,1027.3,1036.4,,,,0,,-3.3
156,堡林,2023-02-27 06:00,-1.5,,0,0,67,1027.4,1036.5,,,,0,,-3.6
156,堡林,2023-02-27 07:00,-1.9,,0,0,70,1027.6,1036.7,,,,0,,-3.9
156,堡林,2023-02-27 08:00,-1.3,,0,0,70,1027.9,1037,.3,.18,,0,,-3.2
156,堡林,2023-02-27 09:00,.8,,.1,0,59,1028.3,1037.3,1,.93,,0,,.3
156,堡林,2023-02-27 10:00,4,,.5,50,44,1028,1036.9,1,1.71,,0,,7.1
156,堡林,2023-02-27 11:00,7.1,,.9,250,37,1027.6,1036.4,1,2.3,,0,,16.5
156,堡林,2023-02-27 12:00,9.6,,1.3,290,25,1026.9,1035.6,1,2.77,,0,,23.8
156,堡林,2023-02-27 13:00,11.7,,1.7,270,12,1025.8,1034.4,1,3,,0,,27.9
156,堡林,2023-02-27 14:00,13.5,,1.4,270,11,1024.7,1033.2,1,2.95,,0,,29.9
156,堡林,2023-02-27 15:00,13.6,,2.3,270,7,1024,1032.5,1,2.6,,0,,28.8
156,堡林,2023-02-27 16:00,14.7,,1.4,270,4,1023.7,1032.2,1,2.05,,0,,25.8
156,堡林,2023-02-27 17:00,13.4,,2.3,230,9,1023.3,1031.8,1,1.33,,0,,16.5
156,堡林,2023-02-27 18:00,11.5,,1.6,270,24,1023.4,1032,1,.55,,0,,9.6
156,堡林,2023-02-27 19:00,9.4,,.7,290,30,1023.7,1032.4,.3,.08,,0,,5.7
156,堡林,2023-02-27 20:00,8.3,,.8,270,34,1024,1032.7,,,,0,,3.5
156,堡林,2023-02-27 21:00,7.5,,.4,0,38,1024.1,1032.8,,,,0,,1.7
156,堡林,2023-02-27 22:00,6.2,,.9,250,45,1024.1,1032.9,,,,0,,.6
156,堡林,2023-02-27 23:00,5.4,,1.3,200,49,1023.9,1032.7,,,,0,,-.3
156,堡林,2023-02-28 00:00,4.5,,.6,290,55,1023.4,1032.2,,,,0,,-.7
156,堡林,2023-02-28 01:00,3.2,,0,0,60,1023,1031.9,,,,0,,-1.1
156,堡林,2023-02-28 02:00,2.7,,.1,0,63,1022.9,1031.8,,,,0,,-1.4
156,堡林,2023-02-28 03:00,1.7,,0,0,68,1022.2,1031.1,,,,0,,-1.7
156,堡林,2023-02-28 04:00,1.3,,0,0,71,1021.7,1030.6,,,,0,,-2.1
156,堡林,2023-02-28 05:00,.5,,0,0,75,1021.6,1030.6,,,,0,,-2.4
156,堡林,2023-02-28 06:00,0,,0,0,77,1021.7,1030.7,,,,0,,-2.6
156,堡林,2023-02-28 07:00,-.2,,0,0,79,1022.1,1031.1,,,,0,,-2.7
156,堡林,2023-02-28 08:00,.3,,0,0,77,1022.2,1031.2,.3,.19,,0,,-1.8
156,堡林,2023-02-28 09:00,3,,0,0,65,1022.7,1031.6,1,.91,,0,,1.7
156,堡林,2023-02-28 10:00,6,,.7,250,55,1022.4,1031.2,1,1.64,,0,,10.5
156,堡林,2023-02-28 11:00,10.6,,1.1,230,55,1021.8,1030.4,1,2.29,,0,,20.3
156,堡林,2023-02-28 12:00,12.6,,2.6,230,49,1020.7,1029.2,1,2.73,,2,,26.8
156,堡林,2023-02-28 13:00,14.2,,3.1,230,43,1019.5,1028,1,2.95,,4,,30.5
156,堡林,2023-02-28 14:00,16.3,,2.9,250,32,1018.3,1026.7,1,2.85,,0,,32.4
156,堡林,2023-02-28 15:00,15.4,,2.1,250,32,1017.4,1025.8,1,2.53,,0,,31.2
156,堡林,2023-02-28 16:00,15,,1,250,35,1016.2,1024.6,1,1.95,,0,,27.6
156,堡林,2023-02-28 17:00,14.6,,2.8,270,33,1015.9,1024.3,1,1.27,,0,,18.6
156,堡林,2023-02-28 18:00,13.4,,2.6,250,44,1016,1024.5,.9,.55,,0,,11.7
156,堡林,2023-02-28 19:00,12.2,,1.7,250,50,1016.4,1024.9,0,.08,,4,,8.2
156,堡林,2023-02-28 20:00,10.8,,1.9,270,60,1016.7,1025.3,,,,0,,6.5
156,堡林,2023-02-28 21:00,9.5,,1.1,250,68,1016.9,1025.5,,,,3,,5.2
156,堡林,2023-02-28 22:00,8.6,,1.3,230,67,1016.9,1025.5,,,,2,,4.1
156,堡林,2023-02-28 23:00,9.1,,.7,200,69,1017,1025.6,,,,8,,6.5
156,堡林,2023-03-01 00:00,9.2,,.9,180,71,1016.5,1025.1,,,,9,,7
156,堡林,2023-03-01 01:00,9.3,,.2,0,72,1015.9,1024.5,,,,0,,5.8
156,堡林,2023-03-01 02:00,8.8,,.5,90,74,1015.5,1024.1,,,,9,,6.9
156,堡林,2023-03-01 03:00,9.1,,0,0,72,1015,1023.6,,,,8,,7
156,堡林,2023-03-01 04:00,8.7,,.4,0,75,1013.6,1022.2,,,,7,,6.4
156,堡林,2023-03-01 05:00,8.1,,0,0,79,1013.5,1022.1,,,,9,,6.3
156,堡林,2023-03-01 06:00,7.9,,0,0,80,1013.8,1022.4,,,,9,,6.8
156,堡林,2023-03-01 07:00,8,,0,0,78,1013.4,1022,,,,10,,6.6
156,堡林,2023-03-01 08:00,8.2,,0,0,78,1013.6,1022.2,0,.09,,9,,7.2
156,堡林,2023-03-01 09:00,8.1,,.1,0,76,1013.4,1022,0,.25,,9,,8.5
