瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2021-01-29 03:00,-5,0,1.5,20,81,1016.6,1025.7,,,3.2,8,,1.7
156,堡林,2021-01-29 04:00,-5,,1.4,20,84,1016.6,1025.7,,,3.2,8,,1.6
156,堡林,2021-01-29 05:00,-5,,2.4,20,81,1016.6,1025.7,,,3.2,9,,1.6
156,堡林,2021-01-29 06:00,-5.2,0,2.5,20,78,1016.6,1025.7,,,3,7,,1.5
156,堡林,2021-01-29 07:00,-6.1,,2.7,50,77,1017.4,1026.5,,,2.7,7,,1.4
156,堡林,2021-01-29 08:00,-6.4,,1.7,50,74,1017.7,1026.9,0,.08,2.7,7,,1.2
156,堡林,2021-01-29 09:00,-5.8,0,2.2,70,72,1018.2,1027.3,.4,.37,2.4,5,,1.2
156,堡林,2021-01-29 10:00,-4.6,,1.7,50,63,1018.4,1027.5,1,1.14,2,4,,1.5
156,堡林,2021-01-29 11:00,-3,,1,340,58,1018.5,1027.6,1,1.94,1.4,0,,2
156,堡林,2021-01-29 12:00,-1.9,,1.5,360,56,1018,1027,1,2.39,1,0,,5.2
156,堡林,2021-01-29 13:00,-.6,,1.6,20,56,1018.2,1027.2,1,2.45,.2,1,,9
156,堡林,2021-01-29 14:00,-.1,,1.8,20,51,1017.9,1026.9,1,2.35,,0,,10.4
156,堡林,2021-01-29 15:00,.1,,2.7,320,48,1018.1,1027.1,1,2.02,,0,,10.1
156,堡林,2021-01-29 16:00,-.1,,2.8,20,47,1017.8,1026.8,1,1.51,,0,,8.6
156,堡林,2021-01-29 17:00,-.6,,1.9,20,47,1017.6,1026.6,1,.86,,0,,5.8
156,堡林,2021-01-29 18:00,-1.4,,1,20,52,1017.7,1026.7,.6,.23,,0,,2.5
156,堡林,2021-01-29 19:00,-2,,.3,0,54,1017.9,1026.9,,,,0,,1.4
156,堡林,2021-01-29 20:00,-2.4,,.3,0,56,1018.6,1027.6,,,,0,,.8
156,堡林,2021-01-29 21:00,-2.9,,.3,0,59,1019.2,1028.3,,,,0,,.4
156,堡林,2021-01-29 22:00,-3.3,,1.9,70,62,1018.6,1027.7,,,,0,,.1
156,堡林,2021-01-29 23:00,-3.7,,1.4,50,65,1018.6,1027.7,,,,0,,-.3
156,堡林,2021-01-30 00:00,-3.5,,.5,50,64,1018.6,1027.7,,,,0,,-.7
156,堡林,2021-01-30 01:00,-4.1,,0,0,71,1018.7,1027.8,,,,0,,-.9
156,堡林,2021-01-30 02:00,-4.3,,.4,0,73,1018.4,1027.5,,,,0,,-1.1
156,堡林,2021-01-30 03:00,-4.9,,1,50,76,1018.6,1027.7,,,,0,,-1.4
156,堡林,2021-01-30 04:00,-5,,.9,70,74,1018.6,1027.7,,,,0,,-1.5
156,堡林,2021-01-30 05:00,-4.2,,.4,0,72,1018.2,1027.3,,,,8,,-1.1
156,堡林,2021-01-30 06:00,-3.9,,.9,20,72,1018.2,1027.3,,,,8,,-.9
156,堡林,2021-01-30 07:00,-3.6,,.5,50,70,1018.2,1027.3,,,,7,,-.9
156,堡林,2021-01-30 08:00,-3.2,,0,0,70,1018.4,1027.5,0,.07,,8,,-.8
156,堡林,2021-01-30 09:00,-2.3,,0,0,69,1018.6,1027.6,.3,.41,,5,,-.6
156,堡林,2021-01-30 10:00,-.8,,.7,230,68,1018.7,1027.7,.7,.83,,5,,-.4
156,堡林,2021-01-30 11:00,.9,,.6,180,62,1018.7,1027.6,.7,1.34,,8,,.9
156,堡林,2021-01-30 12:00,3.2,,.4,0,57,1018.3,1027.1,.1,1.11,,8,,2.6
156,堡林,2021-01-30 13:00,5.7,,1,230,54,1017.4,1026.2,.8,1.8,,7,,7.9
156,堡林,2021-01-30 14:00,8.7,,2.8,230,56,1016.9,1025.5,.9,1.88,,7,,11.7
156,堡林,2021-01-30 15:00,8.8,,2.8,250,60,1017,1025.6,.7,1.42,,9,,11.4
156,堡林,2021-01-30 16:00,7.5,,1.3,270,72,1017.6,1026.3,0,.25,,9,,7.9
156,堡林,2021-01-30 17:00,8.2,,2.6,250,65,1017.7,1026.4,.6,.48,,6,,7
156,堡林,2021-01-30 18:00,7.3,.1,.8,320,72,1018,1026.7,.1,.22,,7,,6
156,堡林,2021-01-30 19:00,6.4,,.5,20,79,1018.6,1027.3,,,,0,,3.9
156,堡林,2021-01-30 20:00,5.8,,.7,320,81,1019,1027.8,,,,0,,2.7
156,堡林,2021-01-30 21:00,4.5,,1,70,90,1019.3,1028.1,,,,0,,1.7
156,堡林,2021-01-30 22:00,3.7,,.7,110,93,1019.5,1028.3,,,,0,,1.1
156,堡林,2021-01-30 23:00,2.6,,.9,200,95,1020.1,1029,,,,0,,1
156,堡林,2021-01-31 00:00,1.9,,0,0,96,1020.6,1029.5,,,,0,,.8
156,堡林,2021-01-31 01:00,1.2,,.2,0,96,1020.5,1029.4,,,,0,,.6
156,堡林,2021-01-31 02:00,.9,,.4,0,97,1020.4,1029.3,,,,0,,.4
156,堡林,2021-01-31 03:00,.2,,1.5,50,97,1020.1,1029.1,,,,0,,.3
156,堡林,2021-01-31 04:00,-.8,,.7,270,97,1020.9,1029.9,,,,0,,.1
156,堡林,2021-01-31 05:00,-.3,,1.1,50,97,1020.7,1029.7,,,,0,,-.1
156,堡林,2021-01-31 06:00,-.7,,0,0,96,1020.7,1029.7,,,,0,,-.3
156,堡林,2021-01-31 07:00,-.8,,.2,0,95,1020.7,1029.7,,,,0,,-.5
156,堡林,2021-01-31 08:00,-.9,,.1,0,96,1021,1030,0,.08,,0,,-.6
156,堡林,2021-01-31 09:00,.4,,.1,0,94,1021.1,1030.1,.7,.62,,4,,-.3
156,堡林,2021-01-31 10:00,2.8,,.3,0,75,1020.9,1029.8,1,1.13,,4,,-.1
156,堡林,2021-01-31 11:00,5.1,,.5,230,68,1020.9,1029.7,1,1.37,,8,,2.3
156,堡林,2021-01-31 12:00,8,,1,200,57,1020.1,1028.8,.7,1.61,,7,,8.8
156,堡林,2021-01-31 13:00,10.6,,1.5,180,54,1018.2,1026.8,.8,1.6,,7,,11.3
156,堡林,2021-01-31 14:00,12.2,,3.7,180,50,1017.3,1025.8,1,2.01,,8,,13.9
156,堡林,2021-01-31 15:00,12.3,,3.7,180,51,1016.5,1025,.8,1.41,,7,,13
156,堡林,2021-01-31 16:00,12.1,,4.3,180,54,1016.2,1024.7,.9,1.04,,7,,11.9
156,堡林,2021-01-31 17:00,11.5,,3.1,180,57,1016.2,1024.7,.2,.49,,7,,9.9
156,堡林,2021-01-31 18:00,10.9,,2.9,180,62,1016.1,1024.7,0,.16,,10,,8
156,堡林,2021-01-31 19:00,10,,2.1,160,66,1016,1024.6,0,0,,7,,6.7
156,堡林,2021-01-31 20:00,10,,2.4,180,69,1015.7,1024.3,,,,8,,6.2
156,堡林,2021-01-31 21:00,10.2,,1.7,180,68,1015.3,1023.9,,,,10,,6.1
156,堡林,2021-01-31 22:00,10.2,,2.8,180,72,1014.9,1023.5,,,,10,,6.5
156,堡林,2021-01-31 23:00,9.1,,1.1,200,92,1014.5,1023.1,,,,10,,6.7
156,堡林,2021-02-01 00:00,8.6,1.8,.6,340,96,1013.7,1022.3,,,,10,,6.8
156,堡林,2021-02-01 01:00,8.1,,.6,50,99,1012.6,1021.2,,,,10,,6.9
156,堡林,2021-02-01 02:00,7.9,,.9,50,99,1011.6,1020.2,,,,10,,7
156,堡林,2021-02-01 03:00,7.9,8.3,.5,290,99,1010.8,1019.4,,,,10,,7.1
156,堡林,2021-02-01 04:00,7.7,,.7,140,99,1010.6,1019.2,,,,10,,7
156,堡林,2021-02-01 05:00,8.4,,1.2,160,99,1009.9,1018.5,,,,10,,6.9
156,堡林,2021-02-01 06:00,8.9,3.3,1.6,160,99,1009.8,1018.4,,,,10,,7
156,堡林,2021-02-01 07:00,8.8,,2.4,180,99,1009,1017.6,,,,10,,6.9
156,堡林,2021-02-01 08:00,8.8,,.2,0,99,1009.4,1018,0,.06,,10,,6.9
156,堡林,2021-02-01 09:00,8.9,0,1.9,200,99,1009.6,1018.2,0,.15,,10,,7.3
156,堡林,2021-02-01 10:00,9.4,,1.3,200,99,1009.4,1017.9,0,.44,,10,,9.2
156,堡林,2021-02-01 11:00,10,,2,230,96,1009.5,1018.1,0,.72,,10,,11.1
156,堡林,2021-02-01 12:00,9.8,,2.4,200,95,1008.9,1017.4,0,.54,,10,,10.9
156,堡林,2021-02-01 13:00,9.8,,3.2,200,95,1007.5,1016,0,.51,,10,,10.9
156,堡林,2021-02-01 14:00,10.1,,3.2,230,94,1007.2,1015.7,0,.5,,10,,11
156,堡林,2021-02-01 15:00,10.2,,2.9,230,93,1006.8,1015.3,0,.61,,10,,11.4
156,堡林,2021-02-01 16:00,10.1,,2.8,230,91,1006.9,1015.4,0,.45,,10,,10.8
156,堡林,2021-02-01 17:00,9.9,,2.4,230,87,1007.4,1015.9,0,.23,,10,,9.6
156,堡林,2021-02-01 18:00,9.6,,2.8,250,87,1007.8,1016.3,0,.1,,10,,8.6
156,堡林,2021-02-01 19:00,9,,1.4,250,91,1008.5,1017,0,.05,,8,,7.4
156,堡林,2021-02-01 20:00,8.6,,.8,290,88,1009,1017.6,,,,7,,6.8
156,堡林,2021-02-01 21:00,7.3,,1,320,85,1010.2,1018.8,,,,10,,6.3
156,堡林,2021-02-01 22:00,6.2,,1,320,89,1010.8,1019.5,,,,7,,5.2
156,堡林,2021-02-01 23:00,5.4,,1.2,360,82,1012,1020.7,,,,7,,4.4
156,堡林,2021-02-02 00:00,4.1,,2.6,20,68,1013,1021.8,,,,0,,3.1
156,堡林,2021-02-02 01:00,3.1,,1.8,20,63,1013.6,1022.4,,,,0,,2.1
156,堡林,2021-02-02 02:00,2.1,,1.8,20,57,1014.3,1023.1,,,,0,,1.2
156,堡林,2021-02-02 03:00,1,,2.1,20,62,1015.1,1024,,,,0,,1.1
156,堡林,2021-02-02 04:00,-.1,,3,20,34,1015.8,1024.7,,,,0,,.9
156,堡林,2021-02-02 05:00,-.4,,3.2,20,29,1016.2,1025.1,,,,0,,.4
156,堡林,2021-02-02 06:00,-.7,,3.8,20,39,1016.4,1025.4,,,,0,,.1
156,堡林,2021-02-02 07:00,-1.2,,3.4,20,41,1017,1026,,,,0,,-.3
156,堡林,2021-02-02 08:00,-1.5,,3.2,20,35,1017.5,1026.5,0,.08,,0,,-.9
156,堡林,2021-02-02 09:00,-1.3,,3.8,20,30,1018.1,1027.1,.8,.57,,0,,-.7
156,堡林,2021-02-02 10:00,-.7,,4,20,35,1018.5,1027.5,1,1.33,,0,,-.1
156,堡林,2021-02-02 11:00,-.6,,3.3,20,34,1018.6,1027.6,1,1.95,,0,,.6
156,堡林,2021-02-02 12:00,-.3,,2.7,20,36,1018.5,1027.5,1,2.36,,0,,6.1
156,堡林,2021-02-02 13:00,.9,,2.9,20,38,1018,1026.9,1,2.54,,0,,9.3
156,堡林,2021-02-02 14:00,.7,,3.5,50,35,1017.4,1026.3,1,2.48,,0,,10.7
156,堡林,2021-02-02 15:00,.3,,2.4,340,37,1017.7,1026.6,1,2.19,,0,,10.1
156,堡林,2021-02-02 16:00,0,,3.8,20,38,1017.7,1026.7,1,1.65,,0,,8.3
156,堡林,2021-02-02 17:00,-.6,,2.3,20,40,1017.7,1026.7,1,.98,,0,,5.7
156,堡林,2021-02-02 18:00,-1.7,,1,360,45,1018,1027,.8,.28,,0,,2.4
156,堡林,2021-02-02 19:00,-2.1,,.9,360,47,1018.3,1027.3,0,.05,,0,,1.5
156,堡林,2021-02-02 20:00,-2.5,,1.1,20,49,1018.4,1027.4,,,,0,,.9
156,堡林,2021-02-02 21:00,-2.8,,.2,0,53,1018.6,1027.7,,,,4,,.4
156,堡林,2021-02-02 22:00,-2.7,,.4,0,54,1018.5,1027.5,,,,2,,.1
156,堡林,2021-02-02 23:00,-2.3,,1.2,250,59,1018.3,1027.3,,,,1,,-.1
156,堡林,2021-02-03 00:00,-2.6,,1.9,250,63,1018.4,1027.4,,,,1,,-.6
156,堡林,2021-02-03 01:00,-3.2,,1,230,82,1019,1028.1,,,,10,,-.2
156,堡林,2021-02-03 02:00,-3.4,,.6,200,90,1019.4,1028.5,,,.3,10,,-.1
156,堡林,2021-02-03 03:00,-4,0,.8,230,94,1019.6,1028.7,,,.3,0,,-.5
156,堡林,2021-02-03 04:00,-3.6,,1,50,93,1019.6,1028.7,,,.3,0,,-.8
156,堡林,2021-02-03 05:00,-3.9,,1.7,50,80,1019.6,1028.7,,,.3,0,,-1.1
156,堡林,2021-02-03 06:00,-4.1,,2.7,50,65,1019.6,1028.7,,,.3,0,,-1.3
156,堡林,2021-02-03 07:00,-4.4,,2.9,70,54,1019.8,1028.9,,,.3,0,,-1.6
156,堡林,2021-02-03 08:00,-4.5,,2.8,50,51,1020.1,1029.2,0,.09,.3,0,,-1.8
156,堡林,2021-02-03 09:00,-3,,2.2,50,42,1020.3,1029.4,.9,.58,.3,0,,-1.2
156,堡林,2021-02-03 10:00,-1.1,,1.8,50,28,1020.4,1029.4,1,1.34,.2,0,,-.3
156,堡林,2021-02-03 11:00,.3,,1.5,50,22,1020.2,1029.2,1,1.95,.1,0,,0
156,堡林,2021-02-03 12:00,1.4,,2.1,230,31,1019.6,1028.5,1,2.36,,0,,4.5
156,堡林,2021-02-03 13:00,2.6,,1.6,290,27,1018.6,1027.5,1,2.55,,0,,9.7
156,堡林,2021-02-03 14:00,3.5,,1.3,230,26,1017.3,1026.1,1,2.45,,0,,12.2
156,堡林,2021-02-03 15:00,4.6,,1.9,180,26,1016.5,1025.3,1,2.13,,0,,12.3
156,堡林,2021-02-03 16:00,5.1,,1,230,27,1015.9,1024.7,1,1.54,,0,,10.9
156,堡林,2021-02-03 17:00,4.2,,1.2,160,30,1015.8,1024.6,1,.8,,0,,7.9
156,堡林,2021-02-03 18:00,3.1,,2,200,38,1015.8,1024.6,0,.18,,0,,4.7
156,堡林,2021-02-03 19:00,3.1,,2.1,250,47,1016.4,1025.2,0,.06,,9,,3.4
156,堡林,2021-02-03 20:00,2.8,,.9,180,51,1016.3,1025.1,,,,7,,2.7
156,堡林,2021-02-03 21:00,2.7,,1.5,160,50,1015.9,1024.7,,,,8,,2.6
156,堡林,2021-02-03 22:00,2.1,,.7,180,52,1015.4,1024.3,,,,1,,1.5
156,堡林,2021-02-03 23:00,2,,1.8,200,55,1014.8,1023.6,,,,0,,1.2
156,堡林,2021-02-04 00:00,2,,.7,230,56,1014.7,1023.5,,,,8,,1.1
156,堡林,2021-02-04 01:00,2.4,,.6,230,58,1014.1,1022.9,,,,9,,1.3
156,堡林,2021-02-04 02:00,.2,,1.1,50,88,1015.4,1024.3,,,.3,10,,1.3
156,堡林,2021-02-04 03:00,.5,1.1,.9,70,97,1015.5,1024.4,,,.3,10,,1.2
156,堡林,2021-02-04 04:00,1.1,,.8,110,98,1015.8,1024.7,,,.1,10,,1.2
156,堡林,2021-02-04 05:00,2.8,,3.1,20,96,1016.5,1025.3,,,,2,,1.3
156,堡林,2021-02-04 06:00,1.7,,2.4,20,66,1017.4,1026.3,,,,0,,1
156,堡林,2021-02-04 07:00,1.5,,2.6,20,44,1018.1,1027,,,,0,,.8
156,堡林,2021-02-04 08:00,.2,,1.1,20,52,1018.8,1027.8,0,.09,,0,,.6
156,堡林,2021-02-04 09:00,.7,,1,20,51,1019.3,1028.2,.9,.56,,0,,.4
156,堡林,2021-02-04 10:00,1.3,,1.3,20,35,1019.6,1028.5,1,1.32,,0,,.6
156,堡林,2021-02-04 11:00,2.3,,1.9,20,34,1019.9,1028.8,1,1.94,,0,,4.8
156,堡林,2021-02-04 12:00,3.2,,1,20,27,1019.6,1028.4,1,2.37,,0,,9.8
156,堡林,2021-02-04 13:00,3.8,,1.7,290,26,1018.9,1027.7,1,2.58,,0,,12.3
156,堡林,2021-02-04 14:00,4.6,,1.3,340,25,1018.7,1027.5,1,2.52,,0,,14.1
156,堡林,2021-02-04 15:00,5.2,,1,340,24,1018.6,1027.4,1,2.23,,0,,13.6
156,堡林,2021-02-04 16:00,5,,1.8,360,24,1018.6,1027.4,1,1.66,,0,,11.6
156,堡林,2021-02-04 17:00,4,,1.3,360,25,1018.3,1027.1,1,1.02,,0,,8.5
156,堡林,2021-02-04 18:00,2.6,,.9,20,27,1018,1026.9,1,.33,,0,,4.8
156,堡林,2021-02-04 19:00,1.7,,.5,20,35,1018.3,1027.2,0,.05,,7,,2.7
156,堡林,2021-02-04 20:00,1.1,,.3,0,41,1018.2,1027.1,,,,7,,1.5
156,堡林,2021-02-04 21:00,.2,,.9,290,47,1017.8,1026.7,,,,0,,1.2
156,堡林,2021-02-04 22:00,-.3,,.8,290,50,1018.1,1027.1,,,,1,,.9
156,堡林,2021-02-04 23:00,-1.1,,.8,230,55,1018.7,1027.7,,,,0,,.7
156,堡林,2021-02-05 00:00,-1.4,,1.4,230,54,1019.1,1028.1,,,,0,,.3
156,堡林,2021-02-05 01:00,-1.2,,.7,230,54,1018.8,1027.8,,,,10,,.1
156,堡林,2021-02-05 02:00,-1.6,,1.2,50,59,1017.9,1026.9,,,,5,,-.2
156,堡林,2021-02-05 03:00,-1.9,,.8,20,59,1017.7,1026.7,,,,3,,-.6
156,堡林,2021-02-05 04:00,-2.2,,.1,0,60,1017.2,1026.2,,,,8,,-.9
156,堡林,2021-02-05 05:00,-2.7,,1.5,50,63,1016.4,1025.4,,,,7,,-1
156,堡林,2021-02-05 06:00,-2.9,,.8,250,65,1016.5,1025.5,,,,7,,-1.1
156,堡林,2021-02-05 07:00,-2.5,,.2,0,72,1016.7,1025.7,,,,8,,-.9
156,堡林,2021-02-05 08:00,-2.2,,0,0,69,1016.3,1025.3,0,.09,,9,,-.9
156,堡林,2021-02-05 09:00,-1.3,,.6,230,67,1016.3,1025.3,.1,.42,,5,,-.3
156,堡林,2021-02-05 10:00,.3,,.6,230,60,1016.3,1025.2,.6,.95,,9,,-.1
156,堡林,2021-02-05 11:00,3.1,,.7,50,44,1015.4,1024.2,1,1.81,,5,,1.7
156,堡林,2021-02-05 12:00,4.4,,.7,360,42,1014.3,1023.1,.7,1.56,,7,,4.9
156,堡林,2021-02-05 13:00,7,,1.1,270,33,1013.7,1022.4,1,2.25,,7,,10.4
156,堡林,2021-02-05 14:00,7.3,,1.9,230,22,1012.9,1021.6,.4,1.4,,8,,10.6
156,堡林,2021-02-05 15:00,8.1,,1.6,230,17,1011.9,1020.5,0,1.05,,9,,10
156,堡林,2021-02-05 16:00,7.6,,2,230,23,1011.8,1020.4,0,.72,,8,,8.6
156,堡林,2021-02-05 17:00,7.2,,1.2,200,19,1011,1019.6,0,.53,,8,,7.4
156,堡林,2021-02-05 18:00,6.5,,1.9,230,19,1011.2,1019.9,0,.18,,9,,5.8
156,堡林,2021-02-05 19:00,6,,1.8,200,18,1010.9,1019.6,0,.06,,8,,4.1
156,堡林,2021-02-05 20:00,5.8,,.8,180,18,1010.7,1019.4,,,,10,,3.3
156,堡林,2021-02-05 21:00,5.3,,.9,20,26,1010.6,1019.3,,,,9,,2.9
156,堡林,2021-02-05 22:00,5.2,,.9,20,28,1010.7,1019.4,,,,9,,2.8
156,堡林,2021-02-05 23:00,4.8,,1.9,160,34,1010.5,1019.2,,,,9,,2.7
156,堡林,2021-02-06 00:00,4.5,,.4,0,33,1010.3,1019,,,,0,,2.1
156,堡林,2021-02-06 01:00,3.4,,1.1,50,39,1010.1,1018.9,,,,0,,1.2
156,堡林,2021-02-06 02:00,2,,.5,90,44,1010,1018.8,,,,0,,.9
156,堡林,2021-02-06 03:00,1.5,,.3,0,47,1009.9,1018.7,,,,0,,.8
156,堡林,2021-02-06 04:00,.9,,.1,0,51,1009.4,1018.2,,,,0,,.7
156,堡林,2021-02-06 05:00,.3,,0,0,64,1009.2,1018.1,,,,0,,.4
156,堡林,2021-02-06 06:00,.2,,.6,290,69,1009.4,1018.3,,,,4,,.4
156,堡林,2021-02-06 07:00,0,,0,0,70,1009.1,1018,,,,3,,.3
156,堡林,2021-02-06 08:00,0,,.4,0,72,1009.2,1018.1,0,.09,,4,,.2
156,堡林,2021-02-06 09:00,1.7,,.2,0,66,1009.6,1018.4,.4,.44,,5,,.3
156,堡林,2021-02-06 10:00,3.4,,.3,0,57,1009.8,1018.6,0,.51,,9,,.4
156,堡林,2021-02-06 11:00,4.5,,.4,0,58,1010.1,1018.8,0,.67,,9,,3.3
156,堡林,2021-02-06 12:00,6.1,,.4,0,57,1009.9,1018.6,0,.67,,9,,5.9
156,堡林,2021-02-06 13:00,8.4,,1.6,230,69,1008.9,1017.5,0,.85,,9,,8.3
156,堡林,2021-02-06 14:00,9.5,,1.1,250,72,1008.5,1017,0,1.05,,9,,10.3
156,堡林,2021-02-06 15:00,10,,1.1,270,73,1008.3,1016.8,0,.7,,9,,10.1
156,堡林,2021-02-06 16:00,10.5,,.2,0,70,1008,1016.5,.4,.87,,4,,10.4
156,堡林,2021-02-06 17:00,10.3,,.6,50,72,1007.8,1016.3,.3,.47,,2,,8.7
156,堡林,2021-02-06 18:00,9.4,,.5,90,77,1007.9,1016.4,0,.18,,8,,6.9
156,堡林,2021-02-06 19:00,9.2,,2,230,82,1007.9,1016.4,0,.05,,10,,5.6
156,堡林,2021-02-06 20:00,8.4,,3.3,230,92,1008.1,1016.7,,,,10,,5
156,堡林,2021-02-06 21:00,8.4,,2.2,200,92,1008.3,1016.9,,,,10,,5.6
156,堡林,2021-02-06 22:00,8.3,,1.3,230,92,1008.9,1017.5,,,,10,,5.8
156,堡林,2021-02-06 23:00,8.2,,1.6,250,91,1009.4,1018,,,,6,,5.9
156,堡林,2021-02-07 00:00,8.2,,1.1,250,90,1009.9,1018.5,,,,10,,5.9
156,堡林,2021-02-07 01:00,8.2,,2.2,250,89,1010.1,1018.7,,,,9,,5.9
156,堡林,2021-02-07 02:00,7.9,,1.8,250,89,1010.4,1019,,,,9,,5.7
156,堡林,2021-02-07 03:00,7.1,,.8,250,92,1010,1018.6,,,,9,,4.6
156,堡林,2021-02-07 04:00,6.7,,0,0,92,1009.8,1018.4,,,,9,,4
156,堡林,2021-02-07 05:00,6.9,,.2,0,88,1010,1018.6,,,,9,,3.8
156,堡林,2021-02-07 06:00,6,,.1,0,93,1010.6,1019.3,,,,9,,3.3
156,堡林,2021-02-07 07:00,5.3,,.4,0,95,1011.1,1019.8,,,,9,,2.7
156,堡林,2021-02-07 08:00,5,,.6,70,96,1012.1,1020.8,0,.09,,5,,2.1
156,堡林,2021-02-07 09:00,5.7,,.5,70,95,1012.4,1021.1,.2,.43,,0,,3.6
156,堡林,2021-02-07 10:00,7.8,,.2,0,85,1012.8,1021.4,1,1.03,,0,,7.3
156,堡林,2021-02-07 11:00,8.8,,.8,250,74,1012.8,1021.4,1,1.61,,0,,11.3
156,堡林,2021-02-07 12:00,10.7,,1.6,200,60,1012.6,1021.1,1,2.06,,0,,14.5
156,堡林,2021-02-07 13:00,12.1,,1,270,51,1011.7,1020.2,1,2.26,,0,,16.5
156,堡林,2021-02-07 14:00,13.5,,1.4,320,37,1011.3,1019.7,1,2.16,,0,,17.2
156,堡林,2021-02-07 15:00,12.9,,1.5,290,44,1011.6,1020,1,1.93,,0,,16.3
156,堡林,2021-02-07 16:00,12.5,,1.3,320,41,1012,1020.5,1,1.41,,0,,14.6
156,堡林,2021-02-07 17:00,10.6,,1.5,360,39,1012.1,1020.6,1,.83,,0,,11.9
156,堡林,2021-02-07 18:00,9.1,,2.5,20,40,1012.8,1021.4,.4,.27,,3,,8.7
156,堡林,2021-02-07 19:00,7.7,,2.5,20,34,1013.5,1022.1,0,.06,,4,,6.3
156,堡林,2021-02-07 20:00,6.2,,1,360,54,1014.4,1023.1,,,,6,,5
156,堡林,2021-02-07 21:00,4.9,,1.2,360,52,1015,1023.8,,,,7,,4.3
156,堡林,2021-02-07 22:00,4,,1.5,20,46,1015.5,1024.3,,,,7,,3.3
156,堡林,2021-02-07 23:00,3.1,,1,20,44,1016.1,1024.9,,,,3,,2.2
156,堡林,2021-02-08 00:00,2.5,,1.5,290,50,1016.3,1025.1,,,,4,,1.4
156,堡林,2021-02-08 01:00,1.7,,1.6,360,57,1016.7,1025.6,,,,0,,1.1
156,堡林,2021-02-08 02:00,.8,,2.5,20,59,1016.6,1025.5,,,,0,,1
156,堡林,2021-02-08 03:00,.4,,2.2,20,62,1016.5,1025.4,,,,0,,.9
156,堡林,2021-02-08 04:00,-.1,,1,360,60,1016.5,1025.4,,,,0,,.8
156,堡林,2021-02-08 05:00,-.3,,1.9,20,61,1016.8,1025.7,,,,0,,.6
156,堡林,2021-02-08 06:00,-.9,,1.8,20,63,1016.9,1025.9,,,,0,,.3
156,堡林,2021-02-08 07:00,-1,,1.9,20,57,1017.7,1026.7,,,,0,,0
156,堡林,2021-02-08 08:00,-1.1,,.9,20,53,1018.6,1027.6,0,.1,,0,,-.3
156,堡林,2021-02-08 09:00,.2,,2.5,20,44,1019.4,1028.4,.9,.65,,0,,-.1
156,堡林,2021-02-08 10:00,.8,,1.8,360,42,1020,1028.9,1,1.37,,0,,.1
156,堡林,2021-02-08 11:00,1.9,,2.3,20,41,1020.2,1029.1,1,1.97,,0,,4
156,堡林,2021-02-08 12:00,2.8,,2.6,20,38,1020,1028.9,1,2.38,,0,,9.1
156,堡林,2021-02-08 13:00,2.8,,3,20,26,1019.5,1028.4,1,2.63,,0,,11.6
156,堡林,2021-02-08 14:00,3.3,,3.2,20,21,1019.2,1028,1,2.62,,0,,12.4
156,堡林,2021-02-08 15:00,2.6,,2.7,360,19,1019.4,1028.3,1,2.27,,0,,11.4
156,堡林,2021-02-08 16:00,2.3,,2.7,20,26,1019.7,1028.6,1,1.77,,3,,9.9
156,堡林,2021-02-08 17:00,1.2,,2.4,360,32,1020,1028.9,1,1.11,,0,,7.3
156,堡林,2021-02-08 18:00,-.3,,2.2,360,36,1020.6,1029.6,.9,.37,,0,,3.8
156,堡林,2021-02-08 19:00,-.9,,1.7,20,39,1021.2,1030.2,0,.05,,7,,1.8
156,堡林,2021-02-08 20:00,-1.2,,1.3,20,41,1021.3,1030.3,,,,5,,1.4
156,堡林,2021-02-08 21:00,-1.3,,.8,20,44,1021.4,1030.4,,,,0,,1
156,堡林,2021-02-08 22:00,-1.6,,.7,50,48,1021.6,1030.6,,,,0,,.7
156,堡林,2021-02-08 23:00,-1.3,,1.1,20,50,1021.9,1030.9,,,,0,,.2
156,堡林,2021-02-09 00:00,-1.5,,.7,360,52,1021.7,1030.7,,,,0,,-.2
156,堡林,2021-02-09 01:00,-2,,1,50,53,1021.8,1030.8,,,,0,,-.4
156,堡林,2021-02-09 02:00,-1.5,,1,20,53,1021.6,1030.6,,,,0,,-.6
156,堡林,2021-02-09 03:00,-2,,2.2,20,56,1021.6,1030.6,,,,0,,-.7
156,堡林,2021-02-09 04:00,-2.9,,2.4,50,57,1021.1,1030.2,,,,0,,-.9
156,堡林,2021-02-09 05:00,-3.3,,2.6,50,54,1021.1,1030.2,,,,0,,-1
156,堡林,2021-02-09 06:00,-3.4,,2.9,50,51,1020.8,1029.9,,,,0,,-1.2
156,堡林,2021-02-09 07:00,-3.5,,2,50,52,1020.7,1029.8,,,,0,,-1.3
156,堡林,2021-02-09 08:00,-2.9,,1.5,50,54,1020.9,1030,0,.1,,0,,-1.3
156,堡林,2021-02-09 09:00,-.7,,1.7,50,48,1021.4,1030.4,1,.66,,0,,-.8
156,堡林,2021-02-09 10:00,.9,,.5,90,46,1021.7,1030.7,1,1.4,,0,,-.3
